selected_spin_case,cluster_id,size,max_C13,best_kinematic_point,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
Tx,0,29,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.1515843999999998e+01,1.1000000000000001e+00,1.8999999999999999e+00,4.1233403578366037e+00,5.6941366846315002e+00,1.7500000000000000e+00,1.7500000000000000e+00,4.3196898986859651e+00,5.1050880620834143e+00,1.3897051406787464e-01,4.8996374199720751e+00,8.8550851549102430e-03,2.6247552362047000e-01,-4.8180812919026819e+00,-4.7614847673152449e-01,1.4647232565493795e+01,1.6434738834117283e+01,7.6050907870639484e-01,9.0458548097818769e-01,4.9810428488012526e+01,8.7258649769654340e+01,2.0903930623147682e-01,1.4396145261972055e+00,3.3995809517304187e-01,1.2337112294853061e+00,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.8999999999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.7500000000000000e+00,4.9087385212340520e+00,1.7360184235248091e+00,1.0040062069928772e-01,-2.0349894930699217e+00,1.6434738834117283e+01,8.3790042923251129e-01,4.9810428488012526e+01,4.8944362994561663e-01,3.3995809517304187e-01,4.8944362994561663e-01,3.3995809517304187e-01
Tx,1,31,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,2.1515843999999998e+01,2.1515843999999998e+01,1.1000000000000001e+00,1.8999999999999999e+00,3.7306412761378791e+00,5.1050880620834143e+00,1.7500000000000000e+00,1.7500000000000000e+00,4.3196898986859651e+00,5.1050880620834143e+00,1.3897051406787486e-01,4.8996374199720778e+00,8.8550851549102534e-03,2.6247552362047016e-01,-4.8180812919026828e+00,-6.3247478534295065e-01,1.4647232565493795e+01,1.6434738834117283e+01,7.6050907870639506e-01,9.0458548097818769e-01,4.9810428488012526e+01,8.7258649769654340e+01,2.0903930623147682e-01,1.4396145261972042e+00,3.3995809517304187e-01,1.2337112294853061e+00,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.1000000000000001e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.7500000000000000e+00,4.5160394395353274e+00,1.3858672617985344e+00,8.1806665718577559e-02,-1.6862725853975060e+00,1.6434738834117280e+01,8.2093245279685112e-01,4.9810428488012583e+01,4.9016075697254724e-01,3.3995809517304321e-01,4.9016075697254724e-01,3.3995809517304321e-01
Ty,0,29,9.1538119131168549e-01,mid_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.1515843999999998e+01,1.1000000000000001e+00,1.8999999999999999e+00,3.7306412761378791e+00,5.3014376029327757e+00,1.7500000000000000e+00,1.7500000000000000e+00,4.3196898986859651e+00,5.1050880620834143e+00,1.3897051406787486e-01,4.8996374199720778e+00,8.8550851549102534e-03,2.6247552362047016e-01,-4.8180812919026828e+00,-4.7614847673152449e-01,1.4647232565493795e+01,1.6434738834117283e+01,7.6050907870639506e-01,9.0458548097818769e-01,4.9810428488012526e+01,8.7258649769654340e+01,2.0903930623147682e-01,1.4396145261972042e+00,3.3995809517304187e-01,1.2337112294853061e+00,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.8999999999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.7360184235248131e+00,1.0040062069928794e-01,-2.0349894930699222e+00,1.6434738834117280e+01,8.3790042923251107e-01,4.9810428488012583e+01,4.8944362994561619e-01,3.3995809517304321e-01,4.8944362994561619e-01,3.3995809517304321e-01
Ty,1,31,9.1149985264956368e-01,mid_s_low_theta_in_high_Egamma,2.1515843999999998e+01,2.1515843999999998e+01,1.1000000000000001e+00,1.8999999999999999e+00,4.3196898986859651e+00,5.6941366846315002e+00,1.7500000000000000e+00,1.7500000000000000e+00,4.3196898986859651e+00,5.1050880620834143e+00,1.3897051406787464e-01,4.8996374199720751e+00,8.8550851549102430e-03,2.6247552362047000e-01,-4.8180812919026819e+00,-6.3247478534295043e-01,1.4647232565493795e+01,1.6434738834117283e+01,7.6050907870639484e-01,9.0458548097818769e-01,4.9810428488012526e+01,8.7258649769654340e+01,2.0903930623147682e-01,1.4396145261972055e+00,3.3995809517304187e-01,1.2337112294853061e+00,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.1000000000000001e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.7500000000000000e+00,4.9087385212340520e+00,1.3858672617985315e+00,8.1806665718577365e-02,-1.6862725853975054e+00,1.6434738834117283e+01,8.2093245279685123e-01,4.9810428488012526e+01,4.9016075697254768e-01,3.3995809517304187e-01,4.9016075697254768e-01,3.3995809517304187e-01
longitudinal_polarized,0,11,1.9603443748523725e-16,mid_s_low_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,2.9452431127404317e+00,3.9269908169872414e+00,1.7500000000000000e+00,1.7500000000000000e+00,2.1598449493429825e+00,3.9269908169872414e+00,9.5917459484716581e+00,1.6567538160618174e+01,5.0433744918066403e-01,8.8147876612563636e-01,-7.0035127235432455e+00,-2.0637716515242674e+00,3.1074700535324085e+00,1.1999774400436731e+01,5.8222452351796128e-01,9.1536224084233186e-01,1.1365121344499558e+02,1.7233678666626992e+02,2.7982040665874197e-01,2.7148179339596439e+00,3.2577942235250621e+00,7.7039463969768232e+00,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.1000000000000001e+00,3.5342917352885173e+00,3.9269908169872414e-01,1.7500000000000000e+00,3.7306412761378791e+00,1.1659031107213691e+01,6.2147866927081452e-01,-3.5056573516307665e+00,7.9809597549357676e+00,9.0909802588435074e-01,1.4206250479540549e+02,4.9016075697254746e-01,4.5668476347636897e+00,4.9016075697254746e-01,4.5668476347636897e+00
longitudinal_polarized,1,7,1.7773114172158896e-16,high_s_low_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,0.0000000000000000e+00,2.5525440310417071e+00,1.2500000000000000e+00,1.7500000000000000e+00,0.0000000000000000e+00,1.3744467859455345e+00,3.1671228785566874e+00,1.9193150363971647e+01,4.5902510172167577e-01,9.5446991153483030e-01,-9.7604628851462767e+00,-3.3893104701020969e+00,1.7953949497326249e+00,4.6413990525353697e+00,3.3435125586919145e-01,9.1892834391912714e-01,1.4883450786219629e+02,1.7472885912148547e+02,3.5011482640896152e-01,6.9556084614569222e+00,4.5211646009840702e+00,7.7039463969768249e+00,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.1000000000000001e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.7500000000000000e+00,1.9634954084936207e-01,1.8760323653669346e+01,8.3298218138884317e-01,-7.0909138157912714e+00,4.6413990525353697e+00,9.1892834391912714e-01,1.5772889418548948e+02,1.1022769785333080e+00,6.9369818974736592e+00,1.1022769785333080e+00,6.9369818974736592e+00
longitudinal_polarized,2,13,1.7604936841858295e-16,high_s_high_theta_in_high_Egamma,2.1515843999999998e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,0.0000000000000000e+00,5.8904862254808616e+00,1.2500000000000000e+00,1.7500000000000000e+00,1.9634954084936207e-01,6.0868357663302239e+00,6.7558753080636236e-01,1.8783611651622330e+01,1.8144611413076622e-01,8.3315470220756116e-01,-5.6625649807720917e+00,-5.3685589202539186e-01,3.6095599116992378e+00,1.4278784942280920e+01,1.3894177718405340e-01,9.2563309426661355e-01,9.5621746328710671e+01,1.6607051558543540e+02,2.2855167073634844e-01,7.9770506208204397e+00,2.1182889526029811e+00,7.4529014678932075e+00,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.8999999999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,1.7500000000000000e+00,5.8904862254808616e+00,1.3052742517141452e+01,6.4533340961572783e-01,-3.2027153565763129e+00,8.0534562982924474e+00,8.2526733122609275e-01,1.3753189661654577e+02,3.0593969431357515e-01,5.2309532745962048e+00,3.0593969431357515e-01,5.2309532745962048e+00
longitudinal_polarized,3,7,1.6289888398117756e-16,low_s_high_theta_in_mid_Egamma,1.6782358320000000e+01,2.5388695919999996e+01,1.8999999999999999e+00,1.8999999999999999e+00,4.9087385212340520e+00,5.3014376029327757e+00,1.2500000000000000e+00,1.2500000000000000e+00,4.3196898986859651e+00,6.0868357663302239e+00,4.1476671999372738e-01,6.3121128375248148e+00,3.7402166342932842e-02,5.6164438610200818e-01,-1.4822890183685509e+00,-5.0807030291972355e-01,4.8597448166451169e+00,1.1554454194455984e+01,4.6116639686610639e-01,7.1532779670038815e-01,4.8954756615870025e+01,1.3615487032500633e+02,1.3028454316048199e-01,1.1506396387244222e+00,4.6084169722403967e-01,3.3348887557740245e+00,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.8999999999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.2500000000000000e+00,5.3014376029327757e+00,3.1345669281913655e+00,2.7555395599880250e-01,-1.3945104255519361e+00,9.1207876023306067e+00,7.1532779670038815e-01,8.1708154837011065e+01,1.3028454316048199e-01,1.0003127944801939e+00,1.3028454316048199e-01,1.0003127944801939e+00
longitudinal_polarized,4,6,1.5085011318363912e-16,low_s_high_theta_in_mid_Egamma,1.6782358320000000e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,2.7488935718910685e+00,3.9269908169872414e+00,7.5000000000000000e-01,1.2500000000000000e+00,2.1598449493429825e+00,3.5342917352885173e+00,6.2792682864629388e+00,1.0870789723958360e+01,6.4609448672905490e-01,9.3225990714366946e-01,-6.2697599916719522e+00,-3.2678419572441375e+00,1.6697399288926049e+00,5.7502173228146791e+00,3.1874689724131339e-01,8.6538453205808941e-01,1.2655637051242584e+02,1.5930583075389757e+02,1.7439913337707433e-01,1.5069004794297340e+00,2.0274043702476896e+00,4.2006194862346105e+00,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.8999999999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.2500000000000000e+00,3.5342917352885173e+00,8.8914165905455853e+00,6.4609448672905490e-01,-3.8690189888240636e+00,5.7502173228146791e+00,8.6538453205808941e-01,1.2655637051242584e+02,1.7439913337707433e-01,2.6855979342379266e+00,1.7439913337707433e-01,2.6855979342379266e+00
longitudinal_polarized,5,8,1.2987473965756979e-16,low_s_low_theta_in_mid_Egamma,1.6782358320000000e+01,2.5388695919999996e+01,1.1000000000000001e+00,1.8999999999999999e+00,3.9269908169872458e-01,5.8904862254808616e+00,1.2500000000000000e+00,1.2500000000000000e+00,1.9634954084936207e-01,2.1598449493429825e+00,1.6130887164568886e+00,1.1514113486837683e+01,5.2175648321687851e-01,8.6994939937941462e-01,-4.0801437248796866e+00,-6.4556165118685993e-01,1.9445215064979671e+00,4.0748986164310281e+00,1.1963239590263797e-01,8.3228241323464902e-01,1.4195113275981470e+02,1.7538819468552569e+02,4.2853679409319267e-01,5.7493922274540372e+00,3.7732631319737155e+00,5.7660608351379530e+00,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,8.0279415045979530e-01,1.1000000000000001e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.2500000000000000e+00,1.9634954084936207e-01,6.6961984196745048e+00,7.1302591129783921e-01,-1.5994706180051610e+00,3.5748869273421588e+00,5.9055072412075438e-01,1.5076162592883679e+02,1.2248992311385374e+00,3.7732631319737155e+00,1.2248992311385374e+00,3.7732631319737155e+00
