detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,-1.1228250713073044e+02,1.4339461141372101e+03,1.4383354336373582e+03,1.6489400339895848e+00,2.0688088196567672e+06,4.6467750954970460e-01
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,-1.1214246102535809e+02,-1.4339546726906649e+03,1.4383330403269667e+03,-1.6488424996603654e+00,2.0688019348962158e+06,4.6467596315578147e-01
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-2.8954719683780969e+01,-4.7400428247884207e+02,4.7488781369945497e+02,-1.6318058726787517e+00,2.2551843560024825e+05,5.0653953142782378e-02
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,1.7872640780500937e+01,-2.9245163649533669e+02,2.9299725421455639e+02,-1.5097590887267720e+00,8.5847390977269388e+04,1.9282280441590360e-02
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-3.9803148819668962e+01,2.4313894160023692e+00,3.9877340814715353e+01,3.0805831088173172e+00,1.5902023104529630e+03,3.5717715541451722e-04
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-3.9576207399399834e+01,-2.4175266187860109e+00,3.9649976381743897e+01,-3.0805831088257700e+00,1.5721206270728489e+03,3.5311580787882193e-04
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,3.2985466737805399e-03,5.7569002131634267e-02,5.7663423559403924e-02,1.5135616351905941e+00,3.3250704165912201e-03,7.4684786026547859e-10
Tx_cluster_0,Tx,0,9.2865076792465828e-01,low_s_high_theta_in_low_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-3.6932086742251305e-07,6.0459810939688974e-06,6.0572506380158203e-06,1.6318058674563767e+00,3.6690285291743062e-11,8.2410468439823840e-18
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-4.0740557315338940e+01,-3.0666468436906904e+01,5.0992404304525827e+01,-2.4963493165866883e+00,2.6002252967562240e+03,5.3589796614580099e-01
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-1.4960450012689078e+01,4.2767465750806295e+01,4.5308621600403583e+01,1.9073010965174342e+00,2.0528711913285583e+03,4.2309006745095945e-01
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,8.5799762500533312e+00,6.4583998370509619e+00,1.0739037243007360e+01,6.4524559749249677e-01,1.1532692090669912e+02,2.3768502841987348e-02
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,2.7125802624022639e+00,-7.7545005382868242e+00,8.2152522954724265e+00,-1.2342932609163597e+00,6.7490370278265004e+01,1.3909545535022938e-02
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,-9.4902214665463858e-01,2.7129921305809170e+00,2.8741902051595263e+00,1.9072987083497137e+00,8.2609693354349627e+00,1.7025588785614634e-03
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,-2.1884925870793825e+00,-1.6473266369893653e+00,2.7391941976859000e+00,-2.4963517047544088e+00,7.5031848526361014e+00,1.5463819643473911e-03
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,1.5948932793884321e-01,-4.5593753413236526e-01,4.8302782606914646e-01,-1.2342950442516631e+00,2.3331588075708559e-01,4.8085643241459667e-05
Tx_cluster_1,Tx,1,9.1912562780435103e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,3.3802581089192929e-01,2.5443984183305751e-01,4.2308519466081257e-01,6.4524162657169770e-01,1.7900108194117767e-01,3.6891540079178085e-05
Tx_cluster_2,Tx,2,9.1494462520986641e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-2.3366595313975804e+01,1.1255505751712855e+01,2.5936155966024671e+01,2.6926982945853504e+00,6.7268418629395717e+02,5.6736213817580139e-01
