detail_id,selected_spin_case,cluster_id,selected_C13,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-2.3527220327736760e+01,2.6249053655257818e+01,3.5249722185380037e+01,2.3015675532696767e+00,1.2425429141464735e+03,5.4623558977755127e-01
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-1.2546513386189990e+00,-3.0559369251152475e+01,3.0585114010083103e+01,-1.6118294740790411e+00,9.3544919900978198e+02,4.1123380054768183e-01
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",6,1,1,-1,6.6733753046508566e+00,-3.2911492110631033e+00,7.4408064809001182e+00,-4.5817360243702404e-01,5.5365601086205189e+01,2.4339329787644550e-02
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",3,-1,1,1,1.5854329522834234e+00,5.4049796289659628e+00,5.6327082682953824e+00,1.2854716321137982e+00,3.1727402435723175e+01,1.3947716561155322e-02
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",0,-1,-1,-1,1.2334452107873854e+00,1.8328277816977803e+00,2.2092181344035593e+00,9.7843989744420523e-01,4.8806447653775429e+00,2.1455853488505342e-03
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",5,1,-1,1,3.7694900756963667e-01,-2.0780075248662691e+00,2.1119199387544434e+00,-1.3913483823866633e+00,4.4602058277085721e+00,1.9607557478215714e-03
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",1,-1,-1,1,-2.7778294045404300e-01,-3.0337384256539185e-01,4.1133812169574746e-01,-2.3121884980659666e+00,1.6919905036018554e-01,7.4381771455180978e-05
Tx_cluster_0,Tx,0,9.1538118901433563e-01,mid_s_high_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",4,1,-1,-1,-9.8396002653083098e-02,3.6505316199084514e-01,3.7808145209414834e-01,1.8340782775982072e+00,1.4294558441761979e-01,6.2840457839712758e-05
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",7,1,1,1,-3.3234781188353018e+01,-1.9870844509397649e+01,3.8722101468726649e+01,-2.6027238254422156e+00,1.4994011421543626e+03,5.3582761433408421e-01
Tx_cluster_1,Tx,1,9.1149984813257545e-01,mid_s_low_theta_in_high_Egamma,"(A[hIn=+1,sIn=1] + A[hIn=-1,sIn=1]) / sqrt(2)",2,-1,1,-1,-2.2963114617300114e+01,2.5424581372950637e+01,3.4259509204264013e+01,2.3053686181107169e+00,1.1737139709170506e+03,4.1943969446591373e-01
