selected_spin_case,cluster_id,example_rank,selected_C13,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
Tx,0,1,0.9286507679246583,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,4.5595498226518713e-14,2.2798798959638310e-14,9.2865076792465828e-01,9.2865076695630266e-01,9.2866547940867039e-01
Tx,0,2,0.928650765903618,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.9087385212340520e+00,3.4699359035914062e-02,5.6986689932810135e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,1.8241950819762085e+01,2.7970782709985764e-02,4.5306088305102410e-02,2.7970782709985764e-02,4.5306088305102410e-02,4.0720205029671889e-14,1.7903717115821720e-14,9.2865076590361795e-01,9.2865076650249245e-01,9.2866547720145642e-01
Tx,1,1,0.919125627804351,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,4.9810428488012583e+01,2.9631649343116218e-01,3.3995809517304321e-01,2.9631649343116218e-01,3.3995809517304321e-01,5.2370796684742945e-17,-2.2511560439122712e-18,9.1912562780435103e-01,9.1912562034879208e-01,9.1912823992536297e-01
Tx,1,2,0.9191256160344667,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.7500000000000000e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957604e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062455e-01,4.9810428488012526e+01,2.9631649343116262e-01,3.3995809517304187e-01,2.9631649343116262e-01,3.3995809517304187e-01,2.2504963923446606e-17,-1.0089119926382067e-17,9.1912561603446674e-01,9.1912561990269748e-01,9.1912823621574447e-01
Tx,2,1,0.9149446252098664,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,4.9810428488012526e+01,6.5604344227381528e-01,3.3995809517304187e-01,6.5604344227381528e-01,3.3995809517304187e-01,1.5990178127649760e-17,1.1261120074947951e-17,9.1494462520986641e-01,9.1494463001130333e-01,9.1495818391089978e-01
Tx,2,2,0.9121415174007254,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442588e+00,1.7500000000000000e+00,4.9087385212340520e+00,8.6423860942163444e-01,5.2636067085606163e-02,-1.8432241908236785e-01,1.6434738834117283e+01,7.9565484801022135e-01,4.9810428488012526e+01,3.4270364324129332e-12,3.3995809517304187e-01,3.4270364324129332e-12,3.3995809517304187e-01,1.7721971095190867e-11,3.5688331742361032e-12,9.1214151740072535e-01,9.1214151315757286e-01,9.1214151817388767e-01
Ty,0,1,0.9286507669563027,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.5160394395353274e+00,3.4699359035914173e-02,5.6986689932810317e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,1.8241950819762085e+01,2.7970782709985986e-02,4.5306088305102632e-02,2.7970782709985986e-02,4.5306088305102632e-02,4.5595498226518713e-14,2.2798798959638310e-14,9.2865076792465828e-01,9.2865076695630266e-01,9.2866547940867039e-01
Ty,0,2,0.9286507665024925,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,7.5000000000000000e-01,4.9087385212340520e+00,3.4699359035914062e-02,5.6986689932810135e-03,-2.8747845698286185e-05,6.9341733381609520e+00,3.8289723088247252e-01,1.8241950819762085e+01,2.7970782709985764e-02,4.5306088305102410e-02,2.7970782709985764e-02,4.5306088305102410e-02,4.0720205029671889e-14,1.7903717115821720e-14,9.2865076590361795e-01,9.2865076650249245e-01,9.2866547720145642e-01
Ty,1,1,0.9191256203487921,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.7500000000000000e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957867e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,4.9810428488012583e+01,2.9631649343116218e-01,3.3995809517304321e-01,2.9631649343116218e-01,3.3995809517304321e-01,5.2370796684742945e-17,-2.2511560439122712e-18,9.1912562780435103e-01,9.1912562034879208e-01,9.1912823992536297e-01
Ty,1,2,0.9191256199026975,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.7500000000000000e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957604e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062455e-01,4.9810428488012526e+01,2.9631649343116262e-01,3.3995809517304187e-01,2.9631649343116262e-01,3.3995809517304187e-01,2.2504963923446606e-17,-1.0089119926382067e-17,9.1912561603446674e-01,9.1912561990269748e-01,9.1912823621574447e-01
Ty,2,1,0.9149446300113033,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.7500000000000000e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524670e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,4.9810428488012526e+01,6.5604344227381528e-01,3.3995809517304187e-01,6.5604344227381528e-01,3.3995809517304187e-01,1.5990178127649760e-17,1.1261120074947951e-17,9.1494462520986641e-01,9.1494463001130333e-01,9.1495818391089978e-01
Ty,2,2,0.9121415131575729,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.5707949999999999e+00,4.9087385212340520e+00,1.7671458676442588e+00,1.7500000000000000e+00,4.9087385212340520e+00,8.6423860942163444e-01,5.2636067085606163e-02,-1.8432241908236785e-01,1.6434738834117283e+01,7.9565484801022135e-01,4.9810428488012526e+01,3.4270364324129332e-12,3.3995809517304187e-01,3.4270364324129332e-12,3.3995809517304187e-01,1.7721971095190867e-11,3.5688331742361032e-12,9.1214151740072535e-01,9.1214151315757286e-01,9.1214151817388767e-01
