detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0510877132005015e+05,1.3397796544018347e+04,1.0595921272190307e+05,3.0148103212059447e+00,1.1227354760645504e+10,5.6136773803227520e+09,3.8392572160518407e-01,1,9.9609023680784703e-01
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-8.1482625075850185e+04,1.0386376067945926e+04,8.2141919852632913e+04,3.0148089890897052e+00,6.7472949970763693e+09,3.3736474985381846e+09,2.3072755389504213e-01,2,9.9609023680784703e-01
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,8.0965338078886016e+03,-6.3519155385700185e+04,6.4033092699127126e+04,-1.4440139944120916e+00,4.1002369606150079e+09,2.0501184803075039e+09,1.4020991296848070e-01,3,9.9609023680784703e-01
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.7705584250077072e+03,-5.3116014046828859e+04,5.3545787972625483e+04,-1.4440126676198966e+00,2.8671514096093640e+09,1.4335757048046820e+09,9.8043857823399541e-02,4,9.9609023680784703e-01
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,6.2766737682636813e+03,-4.9241442986273352e+04,4.9639866447882574e+04,-1.4440127333186983e+00,2.4641163409636183e+09,1.2320581704818091e+09,8.4261846578471494e-02,5,9.9609023680784703e-01
f3_Ty_proton_region_0,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_0,0,0.0000000000000000e+00,5.2811438828794144e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,5.2487534569578447e+03,-4.1176697612380754e+04,4.1509876404457893e+04,-1.4440110365186225e+00,1.7230698391133702e+09,8.6153491955668509e+08,5.8921343937269076e-02,6,9.9609023680784703e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,2.4665155895673258e-03,1.1095142771924160e-01,1.1097884038000971e-01,1.5485693988128495e+00,1.2316303012091674e-02,6.1581515060458369e-03,3.6682396004509193e-01,1,9.9108399190004071e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9348106490307535e-03,-8.7022175085249925e-02,8.7043681268748591e-02,-1.5930262001569095e+00,7.5766024488154943e-03,3.7883012244077472e-03,2.2565856907168091e-01,2,9.9108399190004071e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,6.9514206070802109e-02,1.5453417454338264e-03,6.9531380877731169e-02,2.2226927982046885e-02,4.8346129267641197e-03,2.4173064633820599e-03,1.4399222374926141e-01,3,9.9108399190004071e-01
f3_Ty_proton_region_1,enhanced_cluster,F3,F_3,Ty_proton,enhanced_region_1,1,0.0000000000000000e+00,5.2056332669938621e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-5.8427952133575101e-02,-1.2991403442147202e-03,5.8442393484159333e-02,-3.1193614052623793e+00,3.4155133561573092e-03,1.7077566780786546e-03,1.0172631622187966e-01,4,9.9108399190004071e-01
