detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.6775281573216439e-02,-1.2229280026201534e-02,2.0759705244052643e-02,-2.5116636822400906e+00,4.3096536181994678e-04,2.8575377676265340e-01,1,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.5964645143786912e-02,9.4291859437958727e-03,1.8541290195930722e-02,2.6080919245301137e+00,3.4377944212971685e-04,2.2794470893687929e-01,2,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.9316080006239026e-03,1.5074176554414174e-02,1.7521541606561303e-02,1.0359020064869613e+00,3.0700442027045883e-04,2.0356084350872800e-01,3,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,9.5607752915365125e-03,1.0480112873881474e-02,1.4185950444878597e-02,8.3123912220067686e-01,2.0124119002455130e-04,1.3343399536074912e-01,4,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.0567458292675113e-02,-5.5238108870698053e-03,1.1924079062281453e-02,-4.8165715458646019e-01,1.4218366148353894e-04,9.4275600459599110e-02,5,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_1,D_W,polarization_cluster_01_local_minimum_1,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5699584141802500e-02,1.6096178365898748e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.6369869187669429e-03,-3.7612177924976277e-03,8.5129506330072265e-03,-2.6839628432647871e+00,7.2470328480018145e-05,4.8051820171680422e-02,6,9.9302074520028938e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.7259533801513842e-02,1.2492728447574064e-02,2.1306331714080327e-02,6.2653174590007732e-01,4.5395977111042501e-04,2.8474035476946169e-01,1,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.6546517145256099e-02,-9.7777464665529286e-03,1.9219561795276247e-02,-5.3371979616041443e-01,3.6939155560244231e-04,2.3169604287578541e-01,2,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,9.0550240921890776e-03,1.5651301413811689e-02,1.8081943956779326e-02,1.0462999601506251e+00,3.2695669725610837e-04,2.0507933058303948e-01,3,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,9.6892321532838169e-03,1.0857191101053673e-02,1.4551969568585140e-02,8.4218193264556773e-01,2.1175981832502805e-04,1.3282358841686481e-01,4,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0457616225116650e-02,5.9842160654319217e-03,1.2048758401992984e-02,2.6218386801484574e+00,1.4517257902959651e-04,9.1057609696498829e-02,5,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_2,D_W,polarization_cluster_01_local_minimum_2,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5562111125378611e-02,1.5321682015405635e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,7.6894266092235545e-03,4.1045364598280122e-03,8.7163353038242353e-03,4.9031253506504047e-01,7.5974501128692757e-05,4.7654016460314606e-02,6,9.9305094280196482e-01
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.2456213169937407e-02,7.1934732101093697e-03,1.4384133736846418e-02,2.6178809788442834e+00,2.0690330335948329e-04,2.8138676604385676e-01,1,9.9469733269786076e-01
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.1855965523208740e-02,-5.6274312869212155e-03,1.3123715227653108e-02,-2.6984301137017486e+00,1.7223190137653405e-04,2.3423394866598243e-01,2,9.9469733269786076e-01
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.0829511655528315e-03,-1.1743306023000180e-02,1.2432848690872158e-02,-1.2361868888073886e+00,1.5457572657012153e-04,2.1022169826295511e-01,3,9.9469733269786076e-01
dw_mixing_angles_polarization_01_local_minimum_3,D_W,polarization_cluster_01_local_minimum_3,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.7407560787141932e-02,1.6048485850480896e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.7666585512471001e-03,-8.3989023188543160e-03,9.6572560236245948e-03,-1.0545914126938942e+00,9.3262593905833491e-05,1.2683634947301176e-01,4,9.9469733269786076e-01
