detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.6896374601606098e-01,1.1679487533006984e-01,2.0540153449072995e-01,6.0482404685944713e-01,4.2189790371146528e-02,2.8669984919831171e-01,1,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.4926496842342857e-01,1.2579633995768111e-01,1.9520437993343182e-01,2.4413097958843317e+00,3.8104749945195596e-02,2.5894004134465370e-01,2,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.5811065717574033e-01,-9.9446791815449312e-02,1.8678502165572539e-01,-5.6144874517150345e-01,3.4888644314929801e-02,2.3708506195054802e-01,3,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.6066380869431868e-04,1.0918018508101346e-01,1.0918218394496637e-01,1.5768473858283025e+00,1.1920749290992473e-02,8.1007205629439735e-02,4,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0664926370244435e-01,1.2872687073350238e-02,1.0742332856862104e-01,3.0214726039719708e+00,1.1539771520761914e-02,7.8418279059477208e-02,5,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.6284314946465647e-02,1.5599769628831104e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.7487885565944613e-02,5.0902143838315761e-02,7.6784667962945113e-02,7.2471310414407775e-01,5.8958852341797294e-03,4.0065366351900771e-02,6,9.8221580353433102e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.5269235859989856e-02,2.1791389785194772e-02,2.6608536835352130e-02,2.1819922135185195e+00,7.0801423251829116e-04,2.8078142974561054e-01,1,9.9607276032054115e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.4927204922474884e-02,1.8019582570223572e-02,2.3399290647424839e-02,8.7898374959753511e-01,5.4752680280266354e-04,2.1713597192554060e-01,2,9.9607276032054115e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.6913980103314977e-02,1.3238586558402019e-02,2.1478894221994706e-02,2.4774893441610790e+00,4.6134289699963755e-04,1.8295750604023864e-01,3,9.9607276032054115e-01
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0790539445801137e+00,1.6316118448071575e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.9737556653550509e-02,2.6072715754592753e-03,1.9909018251041757e-02,3.0102560776628571e+00,3.9636900772031379e-04,1.5719042299292121e-01,4,9.9607276032054115e-01
