detail_id,selected_observable,selected_region,alpha_e,alpha_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,3.6284314946465647e-02,1.5599769628831104e+00,k,1.0226369514772118e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0226368238072980e+00,1.0226368238072980e+00,0.0000000000000000e+00,5.8095831515353371e+00,2.4103076881459211e+00,1.0226368238072980e+00,3.4727089869426053e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2581930842587767e+00,2.7242496323347209e+00,6.2614541396363277e-01,6.1173774677093351e-01,3.0927151796221031e+00
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,3.6284314946465647e-02,1.5599769628831104e+00,p,1.3876707366687093e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0226368238072980e+00,1.0226368238072980e+00,0.0000000000000000e+00,5.8095831515353371e+00,2.4103076881459211e+00,1.0226368238072980e+00,3.4727089869426053e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2581930842587767e+00,2.7242496323347209e+00,6.2614541396363277e-01,6.1173774677093351e-01,3.0927151796221031e+00
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,3.6284314946465647e-02,1.5599769628831104e+00,kp,7.9834942714773716e-01,3.0174131000111043e-02,-1.6940744938018210e-01,7.7958462312957555e-01,7.9834926361035319e-01,4.8886561823004984e+00,5.8095831515353371e+00,2.4103076881459211e+00,1.0226368238072980e+00,3.4727089869426053e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2581930842587767e+00,2.7242496323347209e+00,6.2614541396363277e-01,6.1173774677093351e-01,3.0927151796221031e+00
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,3.6284314946465647e-02,1.5599769628831104e+00,pp,1.0002205142266976e+00,2.1748721268940105e-01,1.5729273958697154e-01,-2.2035286126969117e-01,3.4727089869426059e-01,6.2614541396363277e-01,5.8095831515353371e+00,2.4103076881459211e+00,1.0226368238072980e+00,3.4727089869426053e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2581930842587767e+00,2.7242496323347209e+00,6.2614541396363277e-01,6.1173774677093351e-01,3.0927151796221031e+00
dw_mixing_angles_polarization_01_local_minimum_0,D_W,polarization_cluster_01_local_minimum_0,3.6284314946465647e-02,1.5599769628831104e+00,qout,6.1173774677093351e-01,-2.4766134368951209e-01,1.2114709793210545e-02,-5.5923176185988444e-01,6.1173774677093351e-01,3.0927151796221031e+00,5.8095831515353371e+00,2.4103076881459211e+00,1.0226368238072980e+00,3.4727089869426053e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2581930842587767e+00,2.7242496323347209e+00,6.2614541396363277e-01,6.1173774677093351e-01,3.0927151796221031e+00
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,3.0790539445801137e+00,1.6316118448071575e+00,k,1.2201123269607304e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2201122199542145e+00,1.2201122199542145e+00,0.0000000000000000e+00,7.6126951483360301e+00,2.7591112968374492e+00,1.2201122199542145e+00,8.4375773656056197e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4787179396804304e+00,1.7094199027204227e+00,2.3257002526064556e+00,6.5672755451310394e-01,4.8663089393384844e+00
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,3.0790539445801137e+00,1.6316118448071575e+00,p,1.5389989698767188e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2201122199542145e+00,1.2201122199542145e+00,0.0000000000000000e+00,7.6126951483360301e+00,2.7591112968374492e+00,1.2201122199542145e+00,8.4375773656056197e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4787179396804304e+00,1.7094199027204227e+00,2.3257002526064556e+00,6.5672755451310394e-01,4.8663089393384844e+00
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,3.0790539445801137e+00,1.6316118448071575e+00,kp,8.4072962252590866e-01,2.5607133914688002e-01,2.6455901905227669e-01,7.5581878236667988e-01,8.4072946723225417e-01,8.0169941810813994e-01,7.6126951483360301e+00,2.7591112968374492e+00,1.2201122199542145e+00,8.4375773656056197e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4787179396804304e+00,1.7094199027204227e+00,2.3257002526064556e+00,6.5672755451310394e-01,4.8663089393384844e+00
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,3.0790539445801137e+00,1.6316118448071575e+00,pp,1.2616541197990052e+00,-3.5579029934896456e-01,3.7817907605710671e-01,-6.6507215197117531e-01,8.4375773656056197e-01,2.3257002526064556e+00,7.6126951483360301e+00,2.7591112968374492e+00,1.2201122199542145e+00,8.4375773656056197e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4787179396804304e+00,1.7094199027204227e+00,2.3257002526064556e+00,6.5672755451310394e-01,4.8663089393384844e+00
dw_mixing_angles_polarization_01_local_minimum_4,D_W,polarization_cluster_01_local_minimum_4,3.0790539445801137e+00,1.6316118448071575e+00,qout,6.5672755451310394e-01,9.9718960202084553e-02,-6.4273809510938340e-01,-9.0746630395504568e-02,6.5672755451310405e-01,4.8663089393384844e+00,7.6126951483360301e+00,2.7591112968374492e+00,1.2201122199542145e+00,8.4375773656056197e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4787179396804304e+00,1.7094199027204227e+00,2.3257002526064556e+00,6.5672755451310394e-01,4.8663089393384844e+00
