detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_1,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_1,gradient_local_minimum,0,0,3.8167440793876154e-05,1.0000000000000000e+00,3.5699584141802500e-02,1.6096178365898748e+00,3.262570834388367,2.4699891014568407,3.733625470652439,0.8810320004994855,1.3110995203294735
dw_mixing_angles_polarization_01_local_minimum_2,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_2,gradient_local_minimum,1,1,3.8345730486251837e-05,1.0000000000000000e+00,3.5562111125378611e-02,1.5321682015405635e+00,3.237715412588958,2.472831369974935,0.5897257741532365,0.8651859198487669,4.450434590627519
dw_mixing_angles_polarization_01_local_minimum_3,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_3,gradient_local_minimum,2,2,4.1940572692411731e-05,1.0000000000000000e+00,2.7407560787141932e-02,1.6048485850480896e+00,3.39625339682574,2.5502709129845966,2.6470269446181542,0.9027745795583786,5.054592505075971
dw_mixing_angles_polarization_01_local_minimum_4,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_4,gradient_local_minimum,3,3,5.2881189807894022e-05,1.0000000000000000e+00,4.4000982738668343e-02,1.5856264263926292e+00,2.371903721664254,2.416669316068595,2.755525389228128,0.5078247903064171,0.2874742379607587
dw_mixing_angles_polarization_01_local_minimum_6,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_6,gradient_local_minimum,4,4,5.9715222587757681e-05,1.0000000000000000e+00,7.7098619618593975e-02,1.5429137009293450e+00,1.872876104978162,2.241701262083208,2.123850950814825,0.35670002910026755,4.69703313066133
dw_mixing_angles_polarization_01_local_minimum_9,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_9,gradient_local_minimum,5,5,6.9228270047855736e-05,1.0000000000000000e+00,3.1235999560874226e+00,1.5985115559083345e+00,3.5700424474114434,2.6636809469150533,2.7844425338974754,0.9274797372248443,5.172514538191359
dw_mixing_angles_polarization_01_local_minimum_13,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_13,gradient_local_minimum,6,6,8.6690736280317258e-05,1.0000000000000000e+00,3.0794537548712970e+00,1.5558810693277254e+00,2.0720067851362973,2.307252678382048,4.727932968181948,0.4185303217256945,2.200721653409355
dw_mixing_angles_polarization_01_local_minimum_15,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_15,gradient_local_minimum,7,7,1.0311979370369542e-04,1.0000000000000000e+00,3.0420244850014075e+00,1.4933214930056877e+00,2.518191527024233,2.0781224057244683,5.189378145112069,0.7259387415442571,1.463741901997507
dw_mixing_angles_polarization_01_local_minimum_16,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_16,gradient_local_minimum,8,8,1.0647193353784581e-04,1.0000000000000000e+00,3.1030627083582263e+00,1.5877412373943891e+00,2.469092408104496,2.46124115087773,3.416931798025165,0.533500809129196,5.861701162098847
dw_mixing_angles_polarization_01_local_minimum_17,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_17,gradient_local_minimum,9,9,1.0995855146827853e-04,9.9999999999999989e-01,2.4470472767236937e-01,1.1784025844087218e+00,1.0459694923444365,2.5301991008421276,2.6351630613774826,0.03340269208913656,5.356839125972386
dw_mixing_angles_polarization_01_local_minimum_19,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_19,gradient_local_minimum,10,10,1.1755563976634229e-04,9.9999999999999989e-01,2.6701881186107921e-02,1.5918385260382306e+00,2.7905798674858078,2.5648214365328057,3.1453992171768923,0.6308697285222084,5.56159267760967
dw_mixing_angles_polarization_01_local_minimum_20,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_20,gradient_local_minimum,11,11,1.2206472717526930e-04,1.0000000000000000e+00,5.8996877158782310e-02,1.6233314216181174e+00,2.9556541176836455,2.2959036643619544,2.328177697179492,0.8221976754418038,4.783677052314917
dw_mixing_angles_polarization_01_local_minimum_22,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_22,gradient_local_minimum,12,12,1.2520986311550925e-04,1.0000000000000002e+00,6.5507376155991878e-02,1.6274095073584556e+00,2.856038350582947,2.251564857019008,2.2699958731307723,0.7965162630875723,4.761765545776044
dw_mixing_angles_polarization_01_local_minimum_25,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_25,gradient_local_minimum,13,13,1.3248242670786342e-04,1.0000000000000000e+00,3.0478877107921445e+00,1.6437132614585996e+00,2.5954426954124026,2.107530079579172,2.0905910928595772,0.7488642524415209,4.624521317030961
dw_mixing_angles_polarization_01_local_minimum_26,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_26,gradient_local_minimum,14,14,1.3495176229624253e-04,1.0000000000000000e+00,8.0876173447219785e-02,1.5047400687046226e+00,2.6891427973012623,2.168187290021799,0.9795387015736648,0.7590039675585892,4.748752038041243
dw_mixing_angles_polarization_01_local_minimum_27,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_27,gradient_local_minimum,15,15,1.3857733383584178e-04,1.0000000000000000e+00,1.1638078243528742e-01,1.6588351590491262e+00,2.3677349456970576,2.009816305090743,4.3292025836372705,0.6887400340394941,1.7373458589227142
dw_mixing_angles_polarization_01_local_minimum_29,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_29,gradient_local_minimum,16,16,1.4135015192680137e-04,9.9999999999999989e-01,8.8465048426395437e-02,1.5000284246624644e+00,2.61522413141283,2.1304103567052843,5.255509675803517,0.743499389528075,1.5017106995040594
dw_mixing_angles_polarization_01_local_minimum_30,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_30,gradient_local_minimum,17,17,1.4575240220905051e-04,9.9999999999999967e-01,3.1055041081911106e+00,1.5316831024895925e+00,3.2425959772029342,2.464529314114512,0.5975204596599224,0.8727586078297275,4.440613846683849
dw_mixing_angles_polarization_01_local_minimum_31,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_31,gradient_local_minimum,18,18,1.4826709276422013e-04,1.0000000000000000e+00,3.0784515564241075e+00,1.5152130288197525e+00,2.8930663707112845,2.2704402509774773,5.434298892938918,0.8022347125339495,1.6103798799693823
