detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_L_electron_region_0,enhanced_cluster,F3,F_3,L_electron,enhanced_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6748685040422692e+05,-1.3806730066886183e+04,2.6784294079611864e+05,-5.1570714715166943e-02,7.1739840934313110e+10,3.5869920467156555e+10,9.6309318208646444e-01,1,9.9815403667953162e-01
f3_L_electron_region_0,enhanced_cluster,F3,F_3,L_electron,enhanced_region_0,0,7.5088681881125917e-12,9.9999999914213566e-01,nan,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.1036341212516483e+04,-2.6343148498525661e+03,5.1104282981845681e+04,-5.1570685158994468e-02,2.6116477390885620e+09,1.3058238695442810e+09,3.5060854593067223e-02,2,9.9815403667953162e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,7.2243459755992765e+09,4.9408116175775219e-01,1,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,4.3416098001464872e+09,2.9692758641411510e-01,2,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,9.6089484886455226e+08,6.5716681462594989e-02,3,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.3711581019722129e+04,-4.2971878029834697e+03,3.3984356958215336e+04,-3.0148072035825746e+00,1.1549365178633990e+09,5.7746825893169951e+08,3.9493704927044682e-02,4,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.0319232964497769e+03,-3.1631023765441460e+04,3.1886957677369865e+04,-1.4440126676180023e+00,1.0167780699183769e+09,5.0838903495918846e+08,3.4769298960201291e-02,5,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,2.9408299454219763e+04,3.7485588294720760e+03,2.9646243777029755e+04,1.2678233238178988e-01,8.7889977008707547e+08,4.3944988504353774e+08,3.0054472815943842e-02,6,9.8193818594043314e-01
f3_L_electron_region_1,enhanced_cluster,F3,F_3,L_electron,enhanced_region_1,1,0.0000000000000000e+00,7.6847917922704223e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.1256705213989817e+03,-2.4521063197442581e+04,2.4719473225400972e+04,-1.4440112561168876e+00,6.1105235654131556e+08,3.0552617827065778e+08,2.0895279602781019e-02,7,9.8193818594043314e-01
f3_L_electron_region_2,enhanced_cluster,F3,F_3,L_electron,enhanced_region_2,2,0.0000000000000000e+00,7.2805213449886541e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,8.1459849946296445e-03,4.8523367300468312e-01,1,1.0000000000000002e+00
