detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.1979057445831578e+05,-3.8574328902426269e+05,4.0391542030022712e+05,-1.2696936938907413e+00,1.6314766675630914e+11,4.0786916689077286e+10,3.5012547081267226e-01,1,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.1979057444905030e+05,3.8574328902149841e+05,4.0391542029483936e+05,1.2696936939106187e+00,1.6314766675195673e+11,4.0786916687989182e+10,3.5012547080333167e-01,2,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,6.9278946519827179e+04,-2.2308722417096776e+05,2.3359683649228793e+05,-1.2696921894086939e+00,5.4567482019204697e+10,1.3641870504801174e+10,1.1710535438777421e-01,3,9.3446165038930140e-01
c_e_gamma_unpolarized_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-6.9278946514798095e+04,-2.2308722417017873e+05,2.3359683649004289e+05,-1.8719004641615409e+00,5.4567482018155830e+10,1.3641870504538958e+10,1.1710535438552327e-01,4,9.3446165038930140e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.2458192316768537e+05,-1.1407482229367118e+05,2.5189304336370385e+05,-4.6998182201427763e-01,6.3450105295028786e+10,1.5862526323757196e+10,4.1849518620311821e-01,1,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.2458192316672913e+05,1.1407482228746235e+05,2.5189304336003950e+05,4.6998182199402061e-01,6.3450105293182739e+10,1.5862526323295685e+10,4.1849518619094234e-01,2,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,8.7749569639354580e+04,-4.4571592723027621e+04,9.8420596674473520e+04,-4.6998010567466225e-01,9.6866138497593880e+09,2.4216534624398470e+09,6.3889590850692693e-02,3,9.6476955409455334e-01
c_e_gamma_unpolarized_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_1,1,1.7566115229072921e-11,3.0852025704118398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,-8.7749569639751644e+04,-4.4571592720727655e+04,9.8420596673785956e+04,-2.6716125479377930e+00,9.6866138496240463e+09,2.4216534624060116e+09,6.3889590849800018e-02,4,9.6476955409455334e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.0607789257328608e+05,1.3486213231800916e+05,2.4628417030090879e+05,5.7947832048027592e-01,6.0655892540807045e+10,1.5163973135201761e+10,3.9368221335572218e-01,1,9.6465587390152985e-01
c_e_gamma_unpolarized_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_2,2,1.4145795645958970e-11,3.0625592825014554e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.0607789257039709e+05,-1.3486213231647789e+05,2.4628417029765295e+05,-5.7947832048149683e-01,6.0655892539203316e+10,1.5163973134800829e+10,3.9368221334531334e-01,2,9.6465587390152985e-01
