detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-8.1731109544341024e+01,1.5036689229695409e+02,1.7114373072477082e+02,2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-3.2109546755071662e+01,-1.5572080555282309e+02,1.5899683102136430e+02,-1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,3,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,2,-1,1,-1,-3.2109546755071662e+01,1.5572080555282309e+02,1.5899683102136430e+02,1.7741457417897957e+00,2.5279992274836273e+04,1.2639996137418137e+04,1.8454786378415303e-01,4,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,2.0686744269204467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,5,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.6416521476103917e+01,6.6997493896052234e+01,7.6255014423781304e+01,1.0729182266693467e+00,5.8148272247710947e+03,2.9074136123855474e+03,4.2449140448259516e-02,6,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,7,1,1,1,-1.5365217149748265e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.7741411711217570e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,7,9.6616119568902614e-01
c_e_gamma_Tx_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,0,-1,-1,-1,1.5365217149748268e+01,-7.4518002492622855e+01,7.6085626721145331e+01,-1.3674514824680362e+00,5.7890225935494645e+03,2.8945112967747323e+03,4.2260762638807813e-02,8,9.6616119568902614e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-3.9715563332674924e+02,3.0068630866479402e+03,3.0329784402348050e+03,1.7021192095380067e+00,9.1989582189291511e+06,4.5994791094645755e+06,1.5861612472742767e-01,1,9.8896134724405549e-01
c_e_gamma_low_egamma_tx_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_electron,low_Egamma_Tx_electron_region_0,0,5.3588467209362711e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-3.9715563332698190e+02,-3.0068630866416306e+03,3.0329784402285800e+03,-1.7021192095383553e+00,9.1989582188913897e+06,4.5994791094456948e+06,1.5861612472677655e-01,2,9.8896134724405549e-01
