detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.1931795754953360e+04,3.3208075423885183e+05,3.3471764642916550e+05,1.4451911885590427e+00,1.1203590283107985e+11,5.6017951415539925e+10,4.2666196147560675e-01,1,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2057629470800734e+05,-2.5191082792224240e+05,2.7928069763229584e+05,-1.1243767918193464e+00,7.7997708069981857e+10,3.8998854034990929e+10,2.9703563121114418e-01,2,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,1.9181052593007713e+04,-1.9514029196250526e+05,1.9608071380374848e+05,-1.4728174083675050e+00,3.8447646325787521e+10,1.9223823162893761e+10,1.4641867277326245e-01,3,9.6487430467779156e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.3900994347513595e+04,-1.3935880436697742e+05,1.5774103245555583e+05,-2.0583836010365451e+00,2.4882233320144718e+10,1.2441116660072359e+10,9.4758039217778131e-02,4,9.6487430467779156e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.3309999762386287e+03,4.6686140140629589e+05,4.6691895622656203e+05,1.5864977694375320e+00,2.1801331168370215e+11,1.0900665584185107e+11,4.6323844378131862e-01,1,9.6487430465377133e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.2466042504027263e+05,-3.3081103070708446e+05,3.5351967358084192e+05,-1.2104198452428292e+00,1.2497615960870502e+11,6.2488079804352509e+10,2.6555149885019669e-01,2,9.6487430465377133e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.2364310286046144e+04,-2.7624113494563225e+05,2.7714495667542203e+05,-1.6515795159148741e+00,7.6809327010621552e+10,3.8404663505310776e+10,1.6320578242448042e-01,3,9.6487430465377133e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.7042051573687510e+04,-1.6346997655120905e+05,1.8519922239526091e+05,-2.0600774213417514e+00,3.4298751975809319e+10,1.7149375987904659e+10,7.2878579597775550e-02,4,9.6487430465377133e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4615662002739200e+05,-9.6243500194557651e+04,1.7499876830289769e+05,-5.8232440081993053e-01,3.0624568907531258e+10,1.5312284453765629e+10,3.9587139649744063e-01,1,9.6487430470746771e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4077983002343762e+05,9.9282872053987739e+04,1.7226737713425746e+05,6.1423079408629522e-01,2.9676049224716492e+10,1.4838024612358246e+10,3.8361026679550225e-01,2,9.6487430470746771e-01
