detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.6628793513054185e+05,-7.2278536681616155e+04,1.8131702687507047e+05,-4.1002332356312393e-01,3.2875864234815029e+10,1.6437932117407515e+10,4.3607263087981635e-01,1,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.6321573702295986e+05,7.3466431447554365e+04,1.7898796987950391e+05,4.2295251089888425e-01,3.2036693361586201e+10,1.6018346680793100e+10,4.2494168545940414e-01,2,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,5.7399933336870381e+04,-2.5241608620132240e+04,6.2704793698800233e+04,-4.1429722875334818e-01,3.9318911528090973e+09,1.9659455764045486e+09,5.2153461490536658e-02,3,9.6487430467494739e-01
c_ep_Tx_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_0,0,2.6862179147713050e-11,2.4036880344160938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-5.7044771917823018e+04,-2.5378935940346051e+04,6.2435537898064416e+04,-2.7229921185312280e+00,3.8981963926206379e+09,1.9490981963103189e+09,5.1706526845190184e-02,4,9.6487430467494739e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5453812275077545e+05,-8.7067572450588123e+04,1.7737754524113855e+05,-5.1307677732091117e-01,3.1462793555772152e+10,1.5731396777886076e+10,4.1228328321760277e-01,1,9.6487430468426816e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.5026177610075998e+05,8.9172983543168739e+04,1.7472956919464192e+05,5.3559005590105080e-01,3.0530422350945160e+10,1.5265211175472580e+10,4.0006564396626865e-01,2,9.6487430468426816e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.6269703251480198e+04,-3.8074725298515812e+04,7.6428779105757567e+04,-5.2148998364253552e-01,5.8413582755966845e+09,2.9206791377983422e+09,7.6544200185030650e-02,3,9.6487430468426816e-01
c_ep_Tx_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_1,1,1.8937518220241145e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.5814951733561407e+04,-3.8298617991846048e+04,7.6147173366950214e+04,-2.6145781143028661e+00,5.7983920117763720e+09,2.8991960058881860e+09,7.5981177315366161e-02,4,9.6487430468426816e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-1.1484013969436656e+05,7.0850687062935904e+05,7.1775360912643897e+05,1.7314863618757550e+00,5.1517024341402893e+11,2.5758512170701447e+11,4.9820837869092022e-01,1,9.6487430471456204e-01
c_ep_Tx_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_proton,enhanced_region_2,2,1.7279122577207318e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2375384649845844e+05,-4.6626513051034347e+05,4.8240873380670842e+05,-1.3113626931631224e+00,2.3271818645299167e+11,1.1635909322649583e+11,2.2505599235757209e-01,2,9.6487430471456204e-01
