detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7625850335266959e+05,-5.5983553249647848e+04,1.8493571379963146e+05,-3.0754421674228832e-01,3.4201218238579197e+10,3.4201218238579197e+10,9.0421612208812452e-01,1,9.9779177256390084e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,4.5622200553100134e+04,-1.4593128227856354e+04,4.7899317059661174e+04,-3.0958411950230857e-01,2.2943445747819481e+09,2.2943445747819481e+09,6.0658171287101013e-02,2,9.9779177256390084e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.3630028323620296e+04,-1.0681633883287963e+04,3.5285635993476280e+04,-3.0754426580876498e-01,1.2450761074641087e+09,1.2450761074641087e+09,3.2917479188675318e-02,3,9.9779177256390084e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1957177549028493e+05,-2.3747810492914548e+05,2.6588204116607300e+05,-1.1043474338577464e+00,7.0693259814637344e+10,7.0693259814637344e+10,6.5468910711174277e-01,1,9.8870785186079468e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.5894236383804153e+04,-1.8117188234579944e+05,1.8301301164294445e+05,-1.4288314470488024e+00,3.3493762430620518e+10,3.3493762430620518e+10,3.1018517857307087e-01,2,9.8870785186079468e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,6.0556774811121400e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.2814291376845944e+04,-4.5310639339914545e+04,5.0730128409254386e+04,-1.1043458704946481e+00,2.5735459284194388e+09,2.5735459284194388e+09,2.3833566175981084e-02,3,9.8870785186079468e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8232211235784096e+05,3.8503511035298878e+04,1.8634342761865942e+05,2.0812590455810639e-01,3.4723873016670563e+10,3.4723873016670563e+10,9.3686078569608011e-01,1,9.9898018410555423e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.4786955779495154e+04,7.3464339103343391e+03,3.5554217522024890e+04,2.0812551409837451e-01,1.2641023836034617e+09,1.2641023836034617e+09,3.4105871534965665e-02,2,9.9898018410555423e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,5.9792805362337787e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1532712847542549e+04,-6.6319921464635590e+03,3.2222589892128926e+04,-2.9342930238165925e+00,1.0382952993563292e+09,1.0382952993563292e+09,2.8013526874508383e-02,3,9.9898018410555423e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,5.1696520065497519e-11,1.6165445150978233e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.9139250059591628e+04,-1.2157025529373052e+04,2.2673865188039868e+04,-5.6589212805938827e-01,5.1410416256540620e+08,5.1410416256540620e+08,6.2254262711505715e-01,1,9.9667159968773489e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.4837173377997216e+04,-9.4243873306924070e+03,1.7577280517977317e+04,-5.6589165192863755e-01,3.0896079040766495e+08,3.0896079040766495e+08,3.7412897257267769e-01,2,9.9667159968773489e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.5800422775893237e+04,6.0535268330084145e+03,1.6920358950534079e+04,3.6587430137841787e-01,2.8629854701491868e+08,2.8629854701491868e+08,6.2066936698055808e-01,1,9.9367257450261537e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.2248837617042580e+04,4.6928244953745289e+03,1.3117035667903954e+04,3.6587404839701759e-01,1.7205662471306452e+08,1.7205662471306452e+08,3.7300320752205735e-01,2,9.9367257450261537e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,3.2905518399925757e+04,-1.3860810499238846e+05,1.4246045033885312e+05,-1.3377115011178300e+00,2.0294979910748837e+10,2.0294979910748837e+10,4.5649047966777156e-01,1,9.9999999999999989e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.5509254456479262e+04,-1.0745201668875940e+05,1.1043848040156490e+05,-1.3377099052660810e+00,1.2196657953406834e+10,1.2196657953406834e+10,2.7433672090237576e-01,2,9.9999999999999989e-01
