detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,5.6552116441034729e-02,1.0000000000000002e+00,2.9939513839384180e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,5.2298518636199742e-01,2.6023878721263046e+01,2.6029133239586784e+01,1.5507026734189617e+00,6.7751577720416162e+02,6.7751577720416162e+02,9.7028864643015056e-01,1,9.9868435880711381e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_0,0,5.6552116441034729e-02,1.0000000000000002e+00,2.9939513839384180e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-1.6068387348728814e+00,-4.1527964943551723e+00,4.4528248835336530e+00,-1.9399843464993081e+00,1.9827649443416490e+01,1.9827649443416490e+01,2.8395712376963287e-02,2,9.9868435880711381e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_1,1,4.8360555871037832e-02,9.9999999999999933e-01,3.0752855743575775e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-9.5216548360433573e-01,2.2623854545768339e+01,2.2643882476648084e+01,1.6128582967724456e+00,5.1274541361625018e+02,5.1274541361625018e+02,9.9836475781321710e-01,1,9.9836475781321710e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,4.1595635666332037e-02,9.9999999999999978e-01,2.9069854465289806e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.7387227854940857e+01,6.0765056994214888e+01,6.3203701189011191e+01,1.8494882250452318e+00,3.9947078439898146e+03,3.9947078439898146e+03,9.3922381345019024e-01,1,9.9907524302822215e-01
c_ep_LTx_region_2,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_2,2,4.1595635666332037e-02,9.9999999999999978e-01,2.9069854465289806e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,1.3033854828798653e+01,9.2021084537236479e+00,1.5954941920680570e+01,6.1475206545638439e-01,2.5456017169229020e+02,2.5456017169229020e+02,5.9851429578031884e-02,2,9.9907524302822215e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,3.4050215320713804e-02,9.9999999999999989e-01,2.8862431234064836e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.9587591624393990e+01,1.4949009562559840e+02,1.5076790917099893e+02,1.7010834506839803e+00,2.2730962435794583e+04,2.2730962435794583e+04,8.3181075217388900e-01,1,9.9899078856133838e-01
c_ep_LTx_region_3,enhanced_cluster,C_e_p,C_{ep},LTx,enhanced_region_3,3,3.4050215320713804e-02,9.9999999999999989e-01,2.8862431234064836e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-6.1600207314611417e+01,-2.7820089579719088e+01,6.7590997369669736e+01,-2.7173896011411069e+00,4.5685429254267010e+03,4.5685429254267010e+03,1.6718003638744938e-01,2,9.9899078856133838e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,5.6552116441034729e-02,1.0000000000000002e+00,2.9939513839384180e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,5.2298518636199742e-01,2.6023878721263046e+01,2.6029133239586784e+01,1.5507026734189617e+00,6.7751577720416162e+02,6.7751577720416162e+02,9.7028864643015056e-01,1,9.9868435880711381e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,5.6552116441034729e-02,1.0000000000000002e+00,2.9939513839384180e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-1.6068387348728814e+00,-4.1527964943551723e+00,4.4528248835336530e+00,-1.9399843464993081e+00,1.9827649443416490e+01,1.9827649443416490e+01,2.8395712376963287e-02,2,9.9868435880711381e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,4.8360555871037832e-02,9.9999999999999933e-01,3.0752855743575775e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-9.5216548360433573e-01,2.2623854545768339e+01,2.2643882476648084e+01,1.6128582967724456e+00,5.1274541361625018e+02,5.1274541361625018e+02,9.9836475781321710e-01,1,9.9836475781321710e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,4.1595635666332037e-02,9.9999999999999978e-01,2.9069854465289806e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.7387227854940857e+01,6.0765056994214888e+01,6.3203701189011191e+01,1.8494882250452318e+00,3.9947078439898146e+03,3.9947078439898146e+03,9.3922381345019024e-01,1,9.9907524302822215e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,4.1595635666332037e-02,9.9999999999999978e-01,2.9069854465289806e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,1.3033854828798653e+01,9.2021084537236479e+00,1.5954941920680570e+01,6.1475206545638439e-01,2.5456017169229020e+02,2.5456017169229020e+02,5.9851429578031884e-02,2,9.9907524302822215e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,3.4050215320713804e-02,9.9999999999999989e-01,2.8862431234064836e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.9587591624393990e+01,1.4949009562559840e+02,1.5076790917099893e+02,1.7010834506839803e+00,2.2730962435794583e+04,2.2730962435794583e+04,8.3181075217388900e-01,1,9.9899078856133838e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,3.4050215320713804e-02,9.9999999999999989e-01,2.8862431234064836e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-6.1600207314611417e+01,-2.7820089579719088e+01,6.7590997369669736e+01,-2.7173896011411069e+00,4.5685429254267010e+03,4.5685429254267010e+03,1.6718003638744938e-01,2,9.9899078856133838e-01
c_ep_mid_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_0,0,2.7990039641871203e-02,1.0000000000000000e+00,2.8340927458458252e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,6.7930136668638390e+00,6.1523444321721236e+01,6.1897328180513028e+01,1.4608283446810508e+00,3.8312792358861325e+03,3.8312792358861325e+03,9.7403347709709631e-01,1,9.9974180609145880e-01
c_ep_mid_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_0,0,2.7990039641871203e-02,1.0000000000000000e+00,2.8340927458458252e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-3.4077076313603669e+00,-9.4609244332398372e+00,1.0055921759456277e+01,-1.9165179707498130e+00,1.0112156243230623e+02,1.0112156243230623e+02,2.5708328994362470e-02,2,9.9974180609145880e-01
c_ep_mid_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_1,1,2.4474563160129942e-02,9.9999999999999989e-01,3.0056754620829986e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-4.3313175472961865e+00,5.7458662318108466e+01,5.7621681571105974e+01,1.6460354846575858e+00,3.3202581870819340e+03,3.3202581870819340e+03,9.9815982745928600e-01,1,9.9815982745928600e-01
c_ep_mid_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_2,2,2.2434322617094743e-02,9.9999999999999978e-01,2.6280705884798321e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-4.4628969155374378e+01,1.0672979162221819e+02,1.1568488798280211e+02,1.9668499425274921e+00,1.3382993307593471e+04,1.3382993307593471e+04,9.5236867247056667e-01,1,9.9980967074104476e-01
c_ep_mid_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_2,2,2.2434322617094743e-02,9.9999999999999978e-01,2.6280705884798321e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,1.2624335109673408e+01,2.2522931632436837e+01,2.5819687958624840e+01,1.0599196168777203e+00,6.6665628628075660e+02,6.6665628628075660e+02,4.7440998270478124e-02,2,9.9980967074104476e-01
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.9887303191429298e-02,9.9999999999999978e-01,2.5531655552487749e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,1.4422512683539331e+01,2.2206758001946594e+02,2.2253543306136388e+02,1.5059409095186991e+00,4.9522018967808763e+04,4.9522018967808763e+04,8.7012373038545365e-01,1,9.9979479870871901e-01
c_ep_mid_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,mid_Egamma_LTx_region_3,3,1.9887303191429298e-02,9.9999999999999978e-01,2.5531655552487749e+00,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-7.8249784638399490e+01,-3.5454761751204273e+01,8.5907327550044059e+01,-2.7161660444540932e+00,7.3800689267905591e+03,7.3800689267905591e+03,1.2967106832326536e-01,2,9.9979479870871901e-01
