detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_unpolarized_region_0,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_0,0,3.1614710849225958e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6809735610098415e+05,-2.4745649821806815e-05,2.6809735610098415e+05,-9.2300984171160115e-11,7.1876192348337906e+10,1.7969048087084476e+10,4.8243715233837842e-01,1,9.6487430467675683e-01
c_ep_unpolarized_region_0,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_0,0,3.1614710849225958e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6809735610098415e+05,2.4745649821806815e-05,2.6809735610098415e+05,9.2300984171160115e-11,7.1876192348337906e+10,1.7969048087084476e+10,4.8243715233837842e-01,2,9.6487430467675683e-01
c_ep_unpolarized_region_1,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_1,1,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.2761685393854696e+04,-2.1009254599391416e-06,2.2761685393854696e+04,-9.2300962059090713e-11,5.1809432196881819e+08,1.2952358049220455e+08,3.1231080749554307e-01,1,9.9999999999994738e-01
c_ep_unpolarized_region_1,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_1,1,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.2761685393854696e+04,2.1009254599391416e-06,2.2761685393854696e+04,9.2300962059090713e-11,5.1809432196881819e+08,1.2952358049220455e+08,3.1231080749554307e-01,2,9.9999999999994738e-01
c_ep_unpolarized_region_1,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_1,1,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.7645360788562844e+04,1.6286900136869279e-06,1.7645360788562844e+04,9.2301315524395075e-11,3.1135875735855114e+08,7.7839689339637786e+07,1.8768919250443061e-01,3,9.9999999999994738e-01
c_ep_unpolarized_region_1,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_1,1,6.7522532055513831e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.7645360788562844e+04,-1.6286900136869279e-06,1.7645360788562844e+04,-9.2301315524395075e-11,3.1135875735855114e+08,7.7839689339637786e+07,1.8768919250443061e-01,4,9.9999999999994738e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748468492e+04,-1.1923795047137022e+05,1.2020271191299453e+05,-1.4440139944153012e+00,1.4448691951238358e+10,3.6121729878095894e+09,2.4704058087872666e-01,1,8.5672542963349385e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748530596e+04,1.1923795047102179e+05,1.2020271191265676e+05,1.4440139944144224e+00,1.4448691951157154e+10,3.6121729877892885e+09,2.4704058087733827e-01,2,8.5672542963349385e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534659619e+04,-9.2435874992075580e+04,9.3183794731047325e+04,-1.4440126890472738e+00,8.6832196004779606e+09,2.1708049001194901e+09,1.4846379320972158e-01,3,8.5672542963349385e-01
c_ep_unpolarized_region_2,enhanced_cluster,C_e_p,C_{ep},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534721727e+04,9.2435874991727120e+04,9.3183794730709502e+04,1.4440126890461396e+00,8.6832196004150047e+09,2.1708049001037512e+09,1.4846379320864517e-01,4,8.5672542963349385e-01
