spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-2.7629109927103661e-17,-4.2995124250960188e-17,6.2845470685948517e-03,0.0000000000000000e+00,6.2845214203481204e-03,6.2845214195852584e-03,0.0000000000000000e+00,5.1464378606648695e-33,-3.1831150006364159e-12,-3.1840031858323796e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,3.6379788070917130e-12,1.6653345369377348e-16,True,1,1,-7.9499280994406162e-18,-4.6715979473986581e-17,5.7253893940739419e-03,0.0000000000000000e+00,5.7253881838478142e-03,5.7253881842850539e-03,9.8513198185047452e-11,0.0000000000000000e+00,2.8799954131758607e-12,2.8804395024121805e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,2.9999999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.8515410179402194e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7549434060180058e+00,8.7546862892926780e-01,-7.4937454313009582e+00,2.1251942843745835e+00,5.8163341209336938e-01,2.2232820129436957e+04,1.8189894035458565e-12,1.1102230246251565e-16,True,1,1,-2.0477993400091747e-17,-1.4521782468164510e-18,5.2562950153209132e-03,0.0000000000000000e+00,5.2562939824115978e-03,5.2562939828466899e-03,0.0000000000000000e+00,5.9357485373155408e-34,4.3596419667238796e-12,4.3594199255070863e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,2.1677758471593913e+00,5.7939292500264350e-01,2.2250991860797243e+04,1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-7.7741320173971955e-18,-4.3722275173398895e-17,4.8572177181972495e-03,6.1722630615993611e-09,4.8572178935825583e-03,4.8572178920214494e-03,1.1967213727071078e-10,2.2204460492503141e-16,1.7164280053224947e-12,1.7162059641123189e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,-3.6379788070917130e-12,-1.1102230246251565e-16,True,1,1,-5.3831895700112826e-18,-3.1418746997323858e-17,4.5136931797313583e-03,-1.4901161193847656e-08,4.5136518936481273e-03,4.5136518931456681e-03,-3.2000640454553246e-12,-2.2204460492503131e-16,7.8625200350423369e-14,7.9291337553330252e-14
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-2.9868456948772798e-17,-7.1567633856375346e-18,4.2148256233055749e-03,2.5809568279517847e-08,4.2148276266781521e-03,4.2148276267288164e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.3897591678547683e-11,2.3898035771145665e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,2.2884082233478882e+00,5.7372856606246880e-01,2.2311008287530101e+04,-5.4569682106375694e-12,-3.3306690738754696e-16,True,1,1,4.6726765190057697e-18,-9.2194117970937963e-18,3.9525854803340796e-03,0.0000000000000000e+00,3.9525858547167364e-03,3.9525858525592712e-03,6.8009689681957360e-11,0.0000000000000000e+00,1.1874371780888952e-11,1.1873927691672484e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.1250380908464964e-17,-1.8328838290696344e-17,3.7206318183411165e-03,0.0000000000000000e+00,3.7206324152321830e-03,3.7206324151746570e-03,0.0000000000000000e+00,1.0774168820938673e-33,1.1851225831503141e-11,1.1850781743987357e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,-1.8189894035458565e-12,0.0000000000000000e+00,True,1,1,-3.9135545584903480e-18,7.0900455443648996e-18,3.5140325258630474e-03,0.0000000000000000e+00,3.5140348761115892e-03,3.5140348787479920e-03,0.0000000000000000e+00,-1.8563563682745819e-34,1.9900306942132312e-11,1.9901195120555321e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.5555100688123584e+00,6.4389470979070840e-01,8.7501908308812326e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.6218584573077837e-17,-5.2310600753330200e-17,1.0586075615760266e-02,0.0000000000000000e+00,1.0586040214117506e-02,1.0586040214136854e-02,0.0000000000000000e+00,7.3746003552841831e-33,-4.8870028985395550e-11,-4.8869584950395809e-11
