detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.9997885961150790e-01,9.9999999999999978e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-4.5710760408701673e+04,-5.5375356210324145e+05,5.5563700485044206e+05,-1.6531567144731003e+00,3.0873248115917017e+11,3.0873248115917017e+11,3.4433610197393699e-01,1,9.9999165174334959e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.9997885961150790e-01,9.9999999999999978e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.7786273498054052e+03,-5.5202143543656624e+05,5.5209123293129168e+05,-1.5548949742874472e+00,3.0480472947959375e+11,3.0480472947959375e+11,3.3995539445074752e-01,2,9.9999165174334959e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.9997885961150790e-01,9.9999999999999978e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,4.5713159274697384e+04,-3.7468501099071704e+05,3.7746330999447824e+05,-1.4493920849613811e+00,1.4247855039198758e+11,1.4247855039198758e+11,1.5890944960721679e-01,3,9.9999165174334959e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.9997885961150790e-01,9.9999999999999978e-01,8.8817841970012523e-16,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.7785695883840654e+03,-3.7483571978419891e+05,3.7493850177083252e+05,-1.5473808285410302e+00,1.4057888011015659e+11,1.4057888011015659e+11,1.5679070571144843e-01,4,9.9999165174334959e-01
c_e_gamma_TxTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_1,1,9.9995787110403500e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-7.7605837776339205e+04,-9.4272433073238283e+05,9.4591322530757892e+05,-1.6529319419953696e+00,8.9475182981178662e+11,8.9475182981178662e+11,3.4590364776756183e-01,1,9.9997295236665429e-01
c_e_gamma_TxTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_1,1,9.9995787110403500e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5090037894758461e+04,-9.3544099337997683e+05,9.3556269770624314e+05,-1.5546662562994760e+00,8.7527756133938330e+11,8.7527756133938330e+11,3.3837505684685243e-01,2,9.9997295236665429e-01
c_e_gamma_TxTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_1,1,9.9995787110403500e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,7.7609863248982685e+04,-6.3493534345671779e+05,6.3966098930920113e+05,-1.4491669770476960e+00,4.0916618124402594e+11,4.0916618124402594e+11,1.5818025727335316e-01,3,9.9997295236665429e-01
c_e_gamma_TxTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_1,1,9.9995787110403500e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,1.5089958720815990e+04,-6.3813402711013611e+05,6.3831241834230034e+05,-1.5471537276681759e+00,4.0744274340999585e+11,4.0744274340999585e+11,1.5751399047888676e-01,4,9.9997295236665429e-01
c_e_gamma_TxTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_2,2,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-9.2006452358734692e+04,-1.1245611000740158e+06,1.1283185964413246e+06,-1.6524299375194156e+00,1.2731028550753206e+12,1.2731028550753206e+12,3.4941638280170700e-01,1,9.9989182438672675e-01
c_e_gamma_TxTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_2,2,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.8387155648302465e+04,-1.1043254068830954e+06,1.1044784704920007e+06,-1.5541477405360280e+00,1.2198726917803491e+12,1.2198726917803491e+12,3.3480680821759162e-01,2,9.9989182438672675e-01
c_e_gamma_TxTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_2,2,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,1.8387112247301437e+04,-7.6123067662020936e+05,7.6145270957851131e+05,-1.5466465675278698e+00,5.7981022892445667e+11,5.7981022892445667e+11,1.5913497648249889e-01,3,9.9989182438672675e-01
c_e_gamma_TxTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_2,2,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,9.2011098652463974e+04,-7.4957737889328611e+05,7.5520347537849855e+05,-1.4486567020964090e+00,5.7033228922376245e+11,5.7033228922376245e+11,1.5653365688492926e-01,4,9.9989182438672675e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-9.2006452358734692e+04,-1.1245611000740158e+06,1.1283185964413246e+06,-1.6524299375194156e+00,1.2731028550753206e+12,1.2731028550753206e+12,3.4941638280170700e-01,1,9.9989182438672675e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.8387155648302465e+04,-1.1043254068830954e+06,1.1044784704920007e+06,-1.5541477405360280e+00,1.2198726917803491e+12,1.2198726917803491e+12,3.3480680821759162e-01,2,9.9989182438672675e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,1.8387112247301437e+04,-7.6123067662020936e+05,7.6145270957851131e+05,-1.5466465675278698e+00,5.7981022892445667e+11,5.7981022892445667e+11,1.5913497648249889e-01,3,9.9989182438672675e-01
c_e_gamma_low_egamma_txtx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_0,0,9.9983327923756737e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,9.2011098652463974e+04,-7.4957737889328611e+05,7.5520347537849855e+05,-1.4486567020964090e+00,5.7033228922376245e+11,5.7033228922376245e+11,1.5653365688492926e-01,4,9.9989182438672675e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.4225126814615479e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.9851559725942104e+02,1.1641687239194102e+03,1.1809730141317425e+03,1.7396931254356300e+00,1.3946972601074129e+06,1.3946972601074129e+06,4.8593773737318802e-01,1,9.9934131708965235e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.4225126814615479e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,3.5926443904373792e+02,8.1115373150301775e+02,8.8715348913966488e+02,1.1538578391446370e+00,7.8704131329268147e+05,7.8704131329268147e+05,2.7421942090229195e-01,2,9.9934131708965235e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.4225126814615479e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.6853072795043460e+02,5.7609540987988680e+02,6.8388655399002550e+02,2.1398997348973636e+00,4.6770081872835208e+05,4.6770081872835208e+05,1.6295541987580833e-01,3,9.9934131708965235e-01
c_e_gamma_low_egamma_txtx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_1,1,9.4225126814615479e-01,9.9999999999999978e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,-4.6715535336272609e+02,2.3476243766482753e+01,4.6774486442593553e+02,3.0913812817464943e+00,2.1878525819683680e+05,2.1878525819683680e+05,7.6228738938364057e-02,4,9.9934131708965235e-01
c_e_gamma_low_egamma_txtx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.2062222366145607e-01,1.0000000000000002e+00,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.2341634914355396e+02,7.1050442802004306e+02,7.2114363165184511e+02,1.7427827084638030e+00,5.2004813747201208e+05,5.2004813747201208e+05,4.7972673324564480e-01,1,9.9934168008080126e-01
c_e_gamma_low_egamma_txtx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.2062222366145607e-01,1.0000000000000002e+00,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,3,-1,1,1,2.3271993976862021e+02,4.5655645703402308e+02,5.1244743030419227e+02,1.0993960647806511e+00,2.6260236882536998e+05,2.6260236882536998e+05,2.4224176083303928e-01,2,9.9934168008080126e-01
c_e_gamma_low_egamma_txtx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.2062222366145607e-01,1.0000000000000002e+00,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-2.3933922623823867e+02,3.9155812081052943e+02,4.5891287537940354e+02,2.1194455914055621e+00,2.1060102718899198e+05,2.1060102718899198e+05,1.9427229041271130e-01,3,9.9934168008080126e-01
c_e_gamma_low_egamma_txtx_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_2,2,9.2062222366145607e-01,1.0000000000000002e+00,1.2079953502850374e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-2.9993846530237715e+02,-1.1068305520285982e+01,3.0014261669252448e+02,-3.1047074694396914e+00,9.0085590355035674e+04,9.0085590355035674e+04,8.3100895589405796e-02,4,9.9934168008080126e-01
c_e_gamma_low_egamma_txtx_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},TxTx,low_Egamma_TxTx_region_3,3,5.9237842126656715e-01,1.0000000000000000e+00,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,4,1,-1,-1,2.3131216915777642e+01,1.1734978043360423e+01,2.5937673482463861e+01,4.6948813374707182e-01,6.7276290568290892e+02,6.7276290568290892e+02,4.9133813600503579e-01,1,9.9999985637188982e-01
