detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_05_local_minimum_113,D_W,polarization_cluster_05_local_minimum_113,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3605141456086320e+00,3.0096530345688528e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.6135552248945402e+01,4.7068623110404273e-01,7.6137007176405660e+01,6.1821346379312588e-03,5.7968438617800466e+03,3.2596280629033864e-01,1,9.6062785610469770e-01
dw_mixing_angles_polarization_05_local_minimum_113,D_W,polarization_cluster_05_local_minimum_113,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3605141456086320e+00,3.0096530345688528e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.4959633556479858e+01,5.1220536920151353e+01,7.5127256858287694e+01,7.5019806730817995e-01,5.6441047230511358e+03,3.1737411915686170e-01,2,9.6062785610469770e-01
dw_mixing_angles_polarization_05_local_minimum_113,D_W,polarization_cluster_05_local_minimum_113,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3605141456086320e+00,3.0096530345688528e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.7521627276455348e+01,4.8310327201625832e+01,7.5117410224658300e+01,2.4430127424932917e+00,5.6426253188595992e+03,3.1729093065749731e-01,3,9.6062785610469770e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.7264753776541159e+01,5.0697425430650512e+01,5.3556518447906612e+01,1.2425693919170930e+00,2.8683006682609612e+03,3.0647864023239896e-01,1,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.2202467600266431e+01,6.7406957884563390e-01,5.2206819414268018e+01,1.2911882327814470e-02,2.7255519933539922e+03,2.9122590879298893e-01,2,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.2287866967172604e+01,4.1567522382664407e+01,4.7165749553883799e+01,2.0629708987004887e+00,2.2246079309796896e+03,2.3769991105926669e-01,3,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.4947507228830894e+01,1.3226213101849781e+01,2.8236692971169845e+01,4.8748481851481440e-01,7.9731082994811254e+02,8.5192860605236578e-02,4,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.2312799691165739e+00,-1.6761384126287197e+01,1.7070007852012441e+01,-1.7612412082777384e+00,2.9138516806776641e+02,3.1134577724532039e-02,5,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_171,D_W,polarization_cluster_05_local_minimum_171,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3461051940210527e+00,2.8665055895658851e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.3490452176061288e+01,-7.7574251080421082e+00,1.5561810441638173e+01,-2.6197352492996866e+00,2.4216994422147886e+02,2.5875918808453913e-02,6,9.7760781722287704e-01
dw_mixing_angles_polarization_05_local_minimum_296,D_W,polarization_cluster_05_local_minimum_296,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3606730653082848e+00,2.9825229426361375e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.7961577041572127e+01,-7.2035729567570939e-01,6.7965394640294534e+01,-1.0599081888941528e-02,4.6192948686109767e+03,2.8376722963193590e-01,1,9.9371611333090615e-01
