detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_Tx_proton_region_0,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-4.0949020331944183e+01,1.0601885092089084e+02,1.1365218439049931e+02,1.9393871044837936e+00,1.2916819016732055e+04,6.4584095083660277e+03,4.1911949065765985e-01,1,9.9894373877128895e-01
f3_Tx_proton_region_0,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-1.3044389563785804e+01,1.1290108130405835e+02,1.1365214586059253e+02,1.6858245124617777e+00,1.2916810258717398e+04,6.4584051293586990e+03,4.1911920648129741e-01,2,9.9894373877128895e-01
f3_Tx_proton_region_0,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-4.3621569851683965e+01,-2.3948782519683519e+01,4.9763295112968983e+01,-2.6395079971823434e+00,2.4763855405004429e+03,1.2381927702502214e+03,8.0352712619265881e-02,3,9.9894373877128895e-01
f3_Tx_proton_region_0,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_0,0,0.0000000000000000e+00,5.0000000000000488e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,3.6219081481586230e+01,3.4125530835338871e+01,4.9763176327114074e+01,7.5564559538742149e-01,2.4763737181634465e+03,1.2381868590817232e+03,8.0352329013065785e-02,4,9.9894373877128895e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,8.9772233198909882e-02,2.2724540250475295e-02,9.2603771970233104e-02,2.4792754947794907e-01,8.5754585831149307e-03,4.2877292915574653e-03,2.5540809195055664e-01,1,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,9.0693407085596381e-02,1.8712682713101926e-02,9.2603771970233090e-02,2.0347369287142991e-01,8.5754585831149272e-03,4.2877292915574636e-03,2.5540809195055653e-01,2,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-6.8462322509648080e-02,-1.7469114330934919e-02,7.0655923735539278e-02,-2.8917597701817419e+00,4.9922595589223431e-03,2.4961297794611715e-03,1.4868749887928812e-01,3,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-6.7618252530420322e-02,-2.0494665817265115e-02,7.0655922626691875e-02,-2.8473000316624968e+00,4.9922594022290693e-03,2.4961297011145346e-03,1.4868749421239719e-01,4,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-2.1582696175836903e-02,3.7221881837705452e-02,4.3026518122648405e-02,2.0962595874029777e+00,1.8512812617585916e-03,9.2564063087929578e-04,5.5137834338164375e-02,5,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,1.9906932129906529e-02,-3.8144398617682533e-02,4.3026516158403597e-02,-1.0897955767186300e+00,1.8512810927293658e-03,9.2564054636468291e-04,5.5137829303864273e-02,6,9.9999999595708977e-01
f3_Tx_proton_region_1,enhanced_cluster,F3,F_3,Tx_proton,enhanced_region_1,1,0.0000000000000000e+00,5.0000000001286105e-01,nan,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$","electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.3722260202276649e-02,2.8390372808916570e-02,3.6996741712396621e-02,2.2668555660429059e+00,1.3687588973337881e-03,6.8437944866689404e-04,4.0766577661131398e-02,7,9.9999999595708977e-01
