detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.9034476425602274e-01,2.2053874372059048e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.7016960206944709e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.9034476425602274e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,kp,1.8955805980186666e+00,2.3494714599609248e-01,-1.8809640193722730e+00,0.0000000000000000e+00,1.8955805980186666e+00,4.8366532281986725e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,pp,9.4293683754161428e-01,0.0000000000000000e+00,9.6363268899414087e-02,0.0000000000000000e+00,9.6363268899414087e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-2.3494714599609248e-01,1.7846007504728589e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.7016960206944711e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.5707949999999999e+00,4.8432886742842642e+00,1.8000000000000000e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336852e-01,-3.2180359416394735e+00,3.9304766911599187e+00,9.6514337612194279e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,prepared_spin_ensemble_v4,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01
