detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.3009705322037260e+04,1.8888529954962438e+05,1.8933279910918124e+05,1.5020287132269656e+00,3.5846908818517586e+10,1.7923454409258793e+10,4.8085558611693935e-01,1,9.6171117222238645e-01
c_ep_Ty_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_0,0,4.0862868644353512e-12,3.0173284057758103e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8888529954735146e+05,1.3009705322111156e+04,1.8933279910691877e+05,6.8767613569145208e-02,3.5846908817660858e+10,1.7923454408830429e+10,4.8085558610544710e-01,2,9.6171117222238645e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.4855786394904333e-06,1.6094942093303123e+04,1.6094942093303123e+04,1.5707963267025957e+00,2.5904716098678073e+08,1.2952358049339037e+08,3.1231080749840240e-01,1,9.9999999999994738e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093155767e+04,1.4855786394904333e-06,1.6094942093155767e+04,9.2300962059513248e-11,2.5904716098203734e+08,1.2952358049101867e+08,3.1231080749268370e-01,2,9.9999999999994738e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,-1.1516577531288376e-06,1.2477154270149669e+04,1.2477154270149669e+04,1.5707963268871978e+00,1.5567937868111414e+08,7.7839689340557069e+07,1.8768919250664726e-01,3,9.9999999999994738e-01
c_ep_Ty_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_1,1,7.8770323597154857e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154270002313e+04,-1.1516577531288376e-06,1.2477154270002313e+04,-9.2301315524940136e-11,1.5567937867743695e+08,7.7839689338718474e+07,1.8768919250221397e-01,4,9.9999999999994738e-01
c_ep_Ty_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,5.3509918575499418e+00,2.5154480294309406e-16,5.3509918575499418e+00,4.7009004991883668e-17,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,1,9.9999999997447664e-01
c_ep_Ty_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-2.5154480294309406e-16,-5.3509918575499418e+00,5.3509918575499418e+00,-1.5707963267948966e+00,2.8633113859565775e+01,1.4316556929782887e+01,2.5821009583840365e-01,2,9.9999999997447664e-01
c_ep_Ty_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,6,1,1,-1,7.3649397392545628e-17,-5.1780562296956187e+00,5.1780562296956187e+00,-1.5707963267948966e+00,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,3,9.9999999997447664e-01
c_ep_Ty_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_electron,enhanced_region_2,2,3.0531133177191805e-16,3.1415926535897931e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,5.1780562296956187e+00,-7.3649397392545616e-17,5.1780562296956187e+00,-1.4223367635556740e-17,2.6812266317889605e+01,1.3406133158944803e+01,2.4178990414883464e-01,4,9.9999999997447664e-01
