rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,1,8.0330455394488192e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,6.0540892102192445e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.7960911230876668e+00,6.5449846949787371e-01,6.5449846949787349e-01,2.0871197797325838e+01,8.8856342961580492e-01,-5.8531788658103068e+00,2.2698515976379955e-02,1.1052171897620498e-02,3.4973439159596165e+00,9.5837609162418314e-01,2.9186481485905111e+00,1.6722622079790787e+02,3.7463365742951282e-12,7.5090094657621975e+00,3.7463365742951282e-12,7.5090094657621975e+00,False,1.3892965861089645e+10,2.7999673241581477e-12,8.0330455394488192e-11,1.9820505404594424e-07,6.6612735395321296e-16,-3.7952975827645308e-14,-3.7508893062937487e-14,1.0802114402464977e-15,-8.5214297162447872e-10,-2.7941902581408510e-11,-2.8983292852652370e-06,6.6687000428557278e-16,-4.7305378251359958e-14,-4.5751791666550420e-14,1.0802114402464977e-15,4.5437804552867979e-02,5.4797031266712815e-02,2.7693371281649914e-08,5.5710468539976318e-03,5.5710468539978009e-03,5.5710468539978590e-03,8.7716986913185437e-03,4.5437804127737132e-02,5.4797030605175913e-02,2.6573154514412316e-08,5.5710469623437365e-03,5.5710468931861115e-03,5.5710469235867649e-03,8.7716986898987367e-03,5.1818065210881115e-01,5.4797026093588976e-02,1.7291351160731628e-07,7.2454362158784247e-01,7.2454362101631908e-01,7.2454361518613097e-01,8.8788326472872758e-01
unpolarized_C_e_gamma,2,5.8492296634247524e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4207167471002258e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,4.8432886742842642e+00,2.0729182179870098e-01,1.6325340903145025e-02,-1.0075017478411667e-01,7.9017912087206787e-01,1.3236442955532493e+00,1.3370101529759827e+01,5.1808013663818031e-01,2.6813576751872925e-01,1.5363047815324212e+01,2.6754432003173179e-12,5.3270823509958043e-02,2.6754432003173179e-12,5.3270823509958043e-02,False,2.7664051886747034e+17,1.4478916055539862e-12,5.8492296634247524e-11,2.7171598151366008e-07,-3.4234451556502378e-21,-7.3385485402177990e-14,-7.3385488821430367e-14,0.0000000000000000e+00,3.9019821818747889e-13,1.7709062478989077e-11,-1.5489071625943643e-08,-1.7590542521859197e-21,8.4351233330882381e-15,8.6571661809143593e-15,0.0000000000000000e+00,4.2742542697413403e-03,6.1767976652329015e-01,2.1457356208817046e-10,1.1282923631894537e-05,1.1278951279264854e-05,1.1282838769000002e-05,3.8770738521811880e-03,4.2742509934886840e-03,6.1767976427640958e-01,3.1573653787180089e-09,1.1285718526210520e-05,1.1278979288094366e-05,1.1285605643663899e-05,3.8770738522527354e-03,1.6661399393316817e-02,6.1767975911048156e-01,8.4657178278459671e-08,1.7139659173681654e-04,1.7138346009563021e-04,1.7139580237273653e-04,1.5116011440901311e-02
unpolarized_C_e_gamma,3,5.6920008735894628e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,8.3324290637600162e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,1.3089969389957470e-01,1.8935142161907670e+01,8.2521366890082370e-01,-5.3102258432600076e+00,2.6738951163267743e-02,1.3837074554590439e-02,4.8904465288329551e+00,9.3622274783161819e-01,2.7233688488782435e+00,1.5603754109812465e+02,3.7463365742951282e-12,6.8124581593267814e+00,3.7463365742951282e-12,6.8124581593267814e+00,False,2.3726231838791100e+10,1.6317534730474327e-12,5.6920008735894628e-11,1.9473442935599489e-07,-3.2425500138911230e-21,-3.7921497979267586e-14,-3.7477412006642298e-14,0.0000000000000000e+00,-9.3565077334779938e-11,-4.7709505016818819e-11,-1.5039031962715571e-06,1.6767221730092242e-20,7.2757526847010393e-15,7.4977959372999394e-15,0.0000000000000000e+00,8.0896493057124916e-02,1.7763673776636629e-01,9.0356548354542099e-09,1.7658814245419180e-02,1.7658814056098864e-02,1.7658814120710159e-02,3.8525519153945351e-02,8.0896492163884198e-02,1.7763673837305932e-01,6.2230008848715895e-09,1.7658814201235169e-02,1.7658814201236279e-02,1.7658813931512519e-02,3.8525519165485772e-02,5.0851115540981873e-01,1.7763673835902805e-01,2.9805667556712209e-07,6.9775523530807160e-01,6.9775523530807448e-01,6.9775523530807426e-01,8.7616735423453995e-01
unpolarized_C_e_gamma,4,5.6724076425626882e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,8.1574798421302427e-02,6.3840774696117167e-02,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250612e+00,3.7467806635049783e-12,3.2577942235250612e+00,False,1.1770052792414866e+12,7.3721749089411938e-13,5.6724076425626882e-11,2.4074267349113525e-07,-3.2181643359692396e-21,-5.4404321161402347e-14,-5.3960235168629646e-14,0.0000000000000000e+00,-1.9253928032700799e-11,3.1968966869301843e-11,-5.0866233196011686e-07,-2.2204681062801878e-16,3.2823558986405937e-13,3.2823558686015156e-13,-7.2779614498259672e-15,1.1058860369795724e-01,6.7905855316361940e-01,1.3824013878060981e-07,3.3000684521220180e-02,3.3000679467065031e-02,3.3000684521219556e-02,1.7156960540804178e-01,1.1058860046030407e-01,6.7905855169593443e-01,1.3456607186432296e-07,3.3000687237823789e-02,3.3000680181998476e-02,3.3000686521374487e-02,1.7156960540711344e-01,3.0559107059619267e-01,6.7905855191238462e-01,4.1808348012916053e-07,2.5199008777189019e-01,2.5199008104024484e-01,2.5199008455236538e-01,5.5427613512544949e-01
unpolarized_C_e_gamma,5,5.6657298184591240e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744783e-01,3.9269908169872410e+00,3.9269908169872410e+00,9.0549982567225147e+00,4.4882430122047906e-01,-2.5394098096792810e+00,8.1574798421302303e-02,6.3840774696117028e-02,1.1999774400436724e+01,8.2316906246823673e-01,1.9835878735020205e+00,1.1365121344499559e+02,3.7467806635049783e-12,3.2577942235250639e+00,3.7467806635049783e-12,3.2577942235250639e+00,False,1.1770052793576326e+12,4.8267237471546029e-12,5.6657298184591240e-11,3.7692047760676591e-07,-3.2333466997090317e-21,-1.3896042199365936e-13,-1.3851633597056146e-13,0.0000000000000000e+00,-4.1357696375136534e-12,-2.7597244033110928e-11,-3.5474840247751281e-07,3.9458074722757484e-21,2.1696688739102431e-13,2.1741098043262380e-13,0.0000000000000000e+00,1.1058859509197909e-01,6.7905855233684109e-01,1.3493729806255172e-07,3.3000687576593912e-02,3.3000681370367088e-02,3.3000685678769182e-02,1.7156960541350860e-01,1.1058859391132066e-01,6.7905855035013241e-01,1.2954164604211778e-07,3.3000690497394625e-02,3.3000681632110077e-02,3.3000688338287218e-02,1.7156960540784869e-01,3.0559106840534561e-01,6.7905855031351992e-01,4.1852656193765610e-07,2.5199009126467597e-01,2.5199008234426296e-01,2.5199008673784101e-01,5.5427613510176754e-01
unpolarized_C_e_gamma,6,5.3873208087917416e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,8.3324290637600162e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,3.0106929596902181e+00,1.8935142161907681e+01,8.2521366890082415e-01,-5.3102258432600120e+00,2.6738951163267702e-02,1.3837074554590406e-02,4.8904465288329488e+00,9.3622274783161819e-01,2.7233688488782430e+00,1.5603754109812462e+02,3.7463365742951282e-12,6.8124581593267832e+00,3.7463365742951282e-12,6.8124581593267832e+00,False,2.3726231839022301e+10,4.5454275095392109e-12,5.3873208087917416e-11,2.3248510752689203e-07,-2.9229834609285263e-21,-5.3161146822751335e-14,-5.3605238914263035e-14,0.0000000000000000e+00,-1.6808760985597076e-10,1.4546840699445123e-11,-1.4530643504780270e-06,-2.2201617917973023e-16,-5.2034638631060544e-14,-5.3144892792949298e-14,-2.8995318755607250e-14,8.0896493471629374e-02,1.7763673526499063e-01,8.0493559976001976e-09,1.7658815103669928e-02,1.7658813990369903e-02,1.7658815044903301e-02,3.8525519169926484e-02,8.0896493073646200e-02,1.7763673736507030e-01,9.0427555998751075e-09,1.7658814410486959e-02,1.7658814053724929e-02,1.7658814287694891e-02,3.8525519164495425e-02,5.0851115296659710e-01,1.7763673835187577e-01,3.0039489927472782e-07,6.9775523778543080e-01,6.9775523778543158e-01,6.9775523527761873e-01,8.7616735421447933e-01
unpolarized_C_e_gamma,7,5.2451845800434150e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3261220584806876e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.4505895925855397e+00,1.3801111060558244e+00,7.6576857860324629e-02,-3.8704233638444402e-01,4.8015919473962715e-01,6.9993169713883641e-01,1.7522294077809050e+01,7.3534905848273924e-01,8.8082384148187876e-01,5.0467488611411902e+01,3.7462810631438970e-12,4.9653438483938173e-01,3.7462810631438970e-12,4.9653438483938173e-01,False,1.9335483299432762e+15,2.1606915687476102e-12,5.2451845800434150e-11,1.7986372003024876e-07,-2.7558647159277785e-21,-2.8354154899137734e-14,-2.7910068435815211e-14,0.0000000000000000e+00,-2.0291927548335359e-12,-5.5046027897245583e-11,-2.5275880753008614e-07,8.8174832642395163e-21,1.4504133096575816e-13,1.4548542896731842e-13,0.0000000000000000e+00,2.3824053782194227e-02,8.4715049734448100e-01,7.9075504847666462e-08,1.5315666514579274e-03,1.5315580203205585e-03,1.5315666514586687e-03,4.4856931842051119e-02,2.3824050867298132e-02,8.4715049810470422e-01,8.4646333709852447e-08,1.5315655134907624e-03,1.5315581592253516e-03,1.5315653745593919e-03,4.4856931842574832e-02,6.2433086235669989e-02,8.4715050243829648e-01,2.2655129265466324e-07,1.0517967096816405e-02,1.0517967096806562e-02,1.0517966484353958e-02,1.1815080800243416e-01
unpolarized_C_e_gamma,8,5.2204038313357054e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2294057568956793e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,6.1426164083011692e+00,5.2027738609725271e-01,-4.2483463975865341e+00,3.8370669605770499e-02,2.2700234002800333e-02,6.5436534953473924e+00,4.8172088770972354e-01,1.2401132250540692e+00,7.1053253913955388e+01,1.6053824936079764e-12,9.4713500535891515e-01,1.6053824936079764e-12,9.4713500535891515e-01,False,1.8250120369649321e+12,1.7979151593591220e-12,5.2204038313357054e-11,4.3913008279220971e-07,-2.7284941151427044e-21,-1.9083682817200017e-13,-1.9061478628910426e-13,0.0000000000000000e+00,-6.2923428955896441e-13,-7.4856654880740461e-13,-7.8646232705505252e-08,-2.2204452354973031e-16,6.3932808428778250e-14,6.4154853109761463e-14,-1.9818854467180878e-15,1.5230400741794531e-01,3.2796188156128586e-01,5.7506937343144644e-08,3.2992249373803156e-03,3.2992249373712005e-03,3.2992213455305909e-03,6.2551832325997161e-02,1.5230401126053178e-01,3.2796187316589120e-01,6.3186398058638604e-08,3.2992292654079325e-03,3.2992237667171147e-03,3.2992268441729465e-03,6.2551832323510012e-02,3.3263718930849256e-01,3.2796188153946348e-01,1.5145049832833221e-07,1.5737303514683373e-02,1.5737303514683099e-02,1.5737303514684085e-02,1.4385577425398000e-01
unpolarized_C_e_gamma,9,5.0261698543650002e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.9956352731963123e+00,1.2500000000000000e+00,1.5707949999999999e+00,6.5449846949787327e-01,3.7960911230876664e+00,3.7960911230876664e+00,7.8738540323644042e+00,4.7941925467982255e-01,-3.8269342371595516e+00,4.5125852161559475e-02,2.8347989027861349e-02,9.4297233815613932e+00,6.7011435164466082e-01,1.5929839717123913e+00,9.1271258411107340e+01,2.6758595339515523e-12,2.0234598976053659e+00,2.6758595339515523e-12,2.0234598976053659e+00,False,6.2636537134307312e+11,1.5507755514176250e-12,5.0261698543650002e-11,4.0661157060651433e-07,2.2204207628178599e-16,-1.5955980962545048e-13,-1.5955981214928392e-13,1.3010626525216816e-15,-4.0714956059355678e-12,-1.2744792372827679e-11,-4.8055722017979030e-07,2.2204607770961656e-16,5.6467003055760951e-13,5.6400389815720886e-13,1.3010626525216816e-15,1.5545274685169619e-01,5.3904569744144293e-01,1.2361563011403787e-07,1.4919006730887252e-02,1.4918993617757207e-02,1.4919006730887292e-02,1.2587966008900628e-01,1.5545273559942557e-01,5.3904570493223902e-01,1.1871321465665724e-07,1.4919002128133130e-02,1.4918997116566687e-02,1.4918998629336884e-02,1.2587966008434032e-01,3.7238751627195760e-01,5.3904569723481888e-01,3.0358708312231726e-07,8.5611684231453600e-02,8.5611670909734663e-02,8.5611680432019541e-02,3.3174146936999438e-01
unpolarized_C_e_gamma,10,4.9514202106599329e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1293060391391521e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.8797932657906431e+00,6.0213859193804362e+00,6.0213859193804362e+00,1.5946387751523412e+01,7.2130894093150566e-01,-4.4720509421462662e+00,3.5374622219792942e-02,2.0307369576850382e-02,7.0410260381011067e+00,9.0202388352528440e-01,2.4991723343421106e+00,1.4319202703366082e+02,3.7458924850852782e-12,5.7371684046921629e+00,3.7458924850852782e-12,5.7371684046921629e+00,False,6.0876278713181381e+10,4.7678223460977903e-13,4.9514202106599329e-11,1.7096610309987376e-07,-2.4518835315524051e-21,-2.9229408409383985e-14,-2.9229410860812875e-14,0.0000000000000000e+00,-6.5518743800430627e-11,-2.6542196536326617e-11,-9.6265335807164280e-07,7.6881016996209585e-21,3.3659901430319541e-13,3.3659901328093290e-13,0.0000000000000000e+00,1.0919398915546440e-01,3.5750598718633581e-01,5.7192284250323896e-08,3.2173599037938871e-02,3.2173596967869492e-02,3.2173598636760621e-02,9.5191196784309276e-02,1.0919398810735892e-01,3.5750598939688072e-01,6.1010415650097904e-08,3.2173597641022594e-02,3.2173597197962173e-02,3.2173597010120542e-02,9.5191196771382561e-02,4.7140707553601668e-01,3.5750598542139023e-01,3.9321554448041872e-07,5.9964515472949376e-01,5.9964515141745567e-01,5.9964515225898418e-01,8.2298664769734864e-01
