rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,1,1.1089854567771408e-10,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.2724923474893641e-01,3.4688418883387295e+00,3.4688418883387295e+00,1.4686082213416979e+01,7.5310310727303009e-01,-2.8020962536748470e+00,7.1240040657422454e-02,5.3009730897857453e-02,5.6945208082725767e+00,9.4498735325109329e-01,2.7808823445412192e+00,1.5933282166465713e+02,3.5247360585799470e-12,5.9419929798736684e+00,3.5247360585799470e-12,5.9419929798736684e+00,False,2.9204881039161938e+11,3.7414693200746894e-12,1.1089854567771408e-10,3.0599054591519980e-07,0.0000000000000000e+00,8.0245208846546765e-08,8.2966154259890639e-08,-1.2312486026105097e-20,-8.7190920660654679e-14,-8.6746843735293454e-14,0.0000000000000000e+00,-2.1449597916611653e-10,-5.2028510560054052e-11,-1.8615407049355724e-06,0.0000000000000000e+00,-2.0887824740453895e-06,-2.0860615286320458e-06,6.1860323549962730e-20,-9.3680238769919805e-14,-9.3236182926916507e-14,0.0000000000000000e+00,4.5551873195198420e-02,1.8106126278807935e-01,5.1301263910542444e-08,2.1929206420297875e-01,1.2371672354950509e-01,2.1450882562452897e-01,1.3230855388397994e-02,1.3230854534230601e-02,1.3230855388398013e-02,2.9676456040972864e-02,4.5551873191367588e-02,1.8106126519047899e-01,5.1007301294293909e-08,2.1929206424014447e-01,1.2371672355154666e-01,2.1450882566333651e-01,1.3230854535084255e-02,1.3230854535084784e-02,1.3230854535084137e-02,2.9676456047092747e-02,3.6084872359037012e-01,1.8106126097480596e-01,2.9716940326591706e-07,9.9663294357421084e-01,9.8004797966634238e-01,9.2901314463288875e-01,8.3028224267481010e-01,8.3028224113119187e-01,8.3028224267481365e-01,9.3568302820596261e-01
unpolarized_C_e_gamma,2,9.5691545858041288e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829826e-01,5.2359877559829882e-01,1.6762380724476884e+01,8.4246126635593155e-01,-3.1982528456630139e+00,5.8992558484552253e-02,4.0926132895662160e-02,4.0143788892018382e+00,9.6418470700129533e-01,3.0669020869293955e+00,1.7572054576091867e+02,3.5238478801602469e-12,6.7820639394091025e+00,3.5238478801602469e-12,6.7820639394091025e+00,False,1.5359584859627167e+11,1.0430280877252884e-11,9.5691545858041288e-11,2.7546816516662549e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,-9.2656627078800069e-21,-6.4336390672956400e-14,-6.4336399721037590e-14,0.0000000000000000e+00,-1.2324157010605508e-09,-1.7264621437533622e-10,-6.9903593762822543e-06,0.0000000000000000e+00,-7.1592422556141866e-06,-7.1591811424103633e-06,1.6074056256781291e-18,-7.6956570361293025e-14,-7.6069873650661009e-14,0.0000000000000000e+00,9.8212750618514397e-03,8.6680173334574666e-03,1.0771470134095279e-07,2.8047157194063928e-02,2.6674116693146416e-02,2.6271383315923030e-02,6.1505105833486778e-04,6.1505105750744480e-04,6.1505105682743732e-04,7.2709555378902286e-04,9.8212751504914864e-03,8.6680174311456609e-03,1.0758003899927540e-07,2.8047157219294870e-02,2.6674116703443634e-02,2.6271383338417914e-02,6.1505105631553766e-04,6.1505105631569563e-04,6.1505105631588384e-04,7.2709555481863502e-04,3.6814619111225927e-01,8.6680146966227230e-03,6.5172634445507891e-08,9.9990516531812734e-01,9.9986759378599055e-01,9.2966591564896106e-01,8.6420358712062662e-01,8.6420358707291833e-01,8.6420358024063615e-01,9.5032478737320092e-01
unpolarized_C_e_gamma,3,9.5067809074451835e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4679216058004212e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.2252947962927694e+00,5.3668874498825625e+00,5.3668874498825625e+00,7.7050078060399212e+00,4.2407967825773196e-01,-1.4701111701650338e+00,1.5985647154640373e-01,1.6091975670633754e-01,1.1343610132137911e+01,8.8044068318365187e-01,2.1889112748929840e+00,1.2541537777996834e+02,3.5245140139750220e-12,3.1174483179407506e+00,3.5245140139750220e-12,3.1174483179407506e+00,False,5.8857946289217822e+12,9.8581641722069548e-12,9.5067809074451835e-11,9.4120509818422866e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-9.1350717230626106e-21,-8.8586704656632363e-15,-8.8586794063681577e-15,0.0000000000000000e+00,-2.5003013594146423e-11,6.7709695777105802e-11,-4.8806420599405891e-07,0.0000000000000000e+00,-5.2451240738624461e-07,-5.2430069702145999e-07,-7.1713036446148984e-21,5.4967108573184770e-14,5.5189143770569568e-14,0.0000000000000000e+00,6.9796841460150388e-02,6.8210980191161752e-01,9.5921228043804874e-08,7.0796089951478813e-01,1.8956490544900281e-01,7.0451191342942077e-01,3.1063254300068455e-02,3.1063254300066807e-02,3.1063254300068358e-02,1.5316469209597447e-01,6.9796839414347209e-02,6.8210979704383334e-01,9.3124692436121187e-08,7.0796089958482078e-01,1.8956490544509758e-01,7.0451191349879616e-01,3.1063261325537050e-02,3.1063254584167935e-02,3.1063261038547049e-02,1.5316469210826050e-01,2.4399422773692028e-01,6.8210980064744386e-01,4.5108697442175362e-07,9.5100694120751117e-01,6.6267670876445495e-01,9.1917409536237982e-01,3.7960723891663489e-01,3.7960723716975059e-01,3.7960723744575026e-01,6.6832725701303408e-01
unpolarized_C_e_gamma,4,8.8246221758217132e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.6849085474726502e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.8797932657906431e+00,6.0213859193804362e+00,6.0213859193804362e+00,1.5101819698336069e+01,7.7128482318884972e-01,-2.8814187327466394e+00,6.8502052095493898e-02,5.0235114440175532e-02,5.3581058024227959e+00,9.4883124155644860e-01,2.8208413785573625e+00,1.6162230566720183e+02,3.5242919693700969e-12,6.1102004827979677e+00,3.5242919693700969e-12,6.1102004827979677e+00,False,2.5506928669573633e+11,5.1333826516582835e-12,8.8246221758217132e-11,3.5483491538731709e-07,0.0000000000000000e+00,8.9406967163085938e-08,8.6887954098661255e-08,-7.8137472720487803e-21,-1.1791421142697497e-13,-1.1835830839786907e-13,0.0000000000000000e+00,-3.2538803034179156e-10,-3.0658164594161327e-10,-2.1827263143128349e-06,0.0000000000000000e+00,-2.4485630768426017e-06,-2.4510820899070264e-06,2.5731970228753263e-19,-1.1998905197545640e-13,-1.2043310230170926e-13,0.0000000000000000e+00,4.0989579788030708e-02,1.4669882784438246e-01,6.2972119746372344e-08,1.8415745894192437e-01,1.1132575316694367e-01,1.7953780654257917e-01,1.0713277941831460e-02,1.0713277666983967e-02,1.0713277887200858e-02,2.2234922874460439e-02,4.0989579693767472e-02,1.4669882746606255e-01,6.0215216020454869e-08,1.8415745885826099e-01,1.1132575317043314e-01,1.7953780645587880e-01,1.0713278029742781e-02,1.0713277675488865e-02,1.0713277967067378e-02,2.2234922863569179e-02,3.6342803841514854e-01,1.4669882872571516e-01,2.7393271001541208e-07,9.9789516962287850e-01,9.8705330312362149e-01,9.2936259009593247e-01,8.4219428410089403e-01,8.4219428410089403e-01,8.4219427752024845e-01,9.4104359716669905e-01
unpolarized_C_e_gamma,5,8.4388943164588375e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970941e-01,-1.2662156107287126e+00,1.8761891635868419e-01,2.0042861385539287e-01,1.2208352719914030e+01,8.7056010751816049e-01,2.0792512600896407e+00,1.1913232175039464e+02,3.5240699247651719e-12,2.6850770240539541e+00,3.5240699247651719e-12,2.6850770240539541e+00,False,1.1170386303165557e+13,5.1133668819733021e-12,8.4388943164588375e-11,2.0080950639265569e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-7.1476402493057887e-21,-4.0324457883808549e-14,-4.0324464979155754e-14,0.0000000000000000e+00,-8.1488841606484312e-12,-2.9885633747202282e-11,-2.5479546578127941e-07,-2.1073424255447017e-08,-4.4678641410365551e-07,-4.4703483581542969e-07,-4.4408312292408091e-16,-3.2366666865912212e-14,-3.2588705683392830e-14,-1.0871118818384037e-14,6.6016025764618264e-02,7.3874984182785519e-01,1.0711117574758397e-07,7.6019637699972475e-01,1.7929639992194360e-01,7.5732451132315792e-01,2.7789087145071778e-02,2.7789083367203319e-02,2.7789086650167400e-02,1.5596862762594835e-01,6.6016029514749414e-02,7.3874984259255749e-01,1.0793964048960714e-07,7.6019637707368626e-01,1.7929639992562049e-01,7.5732451139724621e-01,2.7789085632537458e-02,2.7789082873384125e-02,2.7789085632537576e-02,1.5596862764453609e-01,2.1671479935325935e-01,7.3874984441898028e-01,4.4166864068726337e-07,9.4455602164279306e-01,5.8858707545510169e-01,9.1935889243601043e-01,2.9946944113386953e-01,2.9946944113387103e-01,2.9946944047190516e-01,6.0043690413542750e-01
unpolarized_C_e_gamma,6,8.1690022476720037e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0801995830209864e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,2.0943951023931953e+00,1.6851592628622097e+01,8.4622103924635383e-01,-3.2152744269642963e+00,5.8538224664757825e-02,4.0494687956974709e-02,3.9421885663573155e+00,9.6500955587223392e-01,3.1130772219678193e+00,1.7836618611706700e+02,3.5242919693700969e-12,6.8181591008312417e+00,3.5242919693700969e-12,6.8181591008312417e+00,False,1.4964449307698889e+11,8.2912163980181599e-12,8.1690022476720037e-11,1.8185908388093962e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,-6.7420040416057901e-21,-2.0638228582957150e-14,-2.0638235187472655e-14,0.0000000000000000e+00,-5.6901095222507202e-09,-1.2748931059220909e-09,-7.8620760190654816e-06,0.0000000000000000e+00,-7.9325364427250591e-06,-7.9325088390823785e-06,3.4305346758447178e-17,-2.2398271416483854e-14,-2.1984820264328475e-14,0.0000000000000000e+00,3.7521969851932002e-03,1.2686317673860090e-03,1.1069039407392437e-07,1.0269449929306961e-02,1.0190788745239869e-02,9.5594256964658675e-03,8.9773193073628858e-05,8.9773193022162269e-05,8.9773193072778626e-05,9.9836381364083973e-05,3.7521969962213226e-03,1.2686316826530470e-03,1.1059337537542961e-07,1.0269449919274419e-02,1.0190788748159563e-02,9.5594256814026269e-03,8.9773192999801954e-05,8.9773192998932343e-05,8.9773192999798078e-05,9.9836381207401323e-05,3.6818026765553891e-01,1.2686292867773957e-03,2.5233793258676066e-08,9.9996092847855889e-01,9.9996012373352094e-01,9.2971240020949364e-01,8.6436353957252998e-01,8.6436353956625356e-01,8.6436353768302976e-01,9.5044910917705161e-01
unpolarized_C_e_gamma,7,8.0884734133478247e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,4.0109209786231159e-01,1.8000000000000000e+00,1.5707949999999999e+00,6.5449846949787283e-02,3.2070425005395804e+00,3.2070425005395804e+00,1.5980787811802426e+01,8.0924444354937541e-01,-3.0491253560686102e+00,6.3206133097713835e-02,4.4986357750568695e-02,4.6468443122779988e+00,9.5695813743363201e-01,2.9196688812204430e+00,1.6728470446961424e+02,3.5247360585799470e-12,6.4658312278702628e+00,3.5247360585799470e-12,6.4658312278702628e+00,False,1.9365922148338965e+11,3.9620022570861008e-12,8.0884734133478247e-11,2.0765985581339526e-07,0.0000000000000000e+00,9.8843121241194004e-08,9.8843121241194004e-08,-6.5580376777286166e-21,-3.3352653115436193e-14,-3.3352659642078950e-14,0.0000000000000000e+00,-8.9175757517608895e-10,-3.2251806553197417e-11,-3.6954345379999237e-06,0.0000000000000000e+00,-3.8047776469931029e-06,-3.8048060877419908e-06,8.0855540055788490e-19,-3.7461105975043175e-14,-3.7683946620290935e-14,0.0000000000000000e+00,2.8898735050857102e-02,7.3655911534179039e-02,8.6867166473442673e-08,1.0763593936254705e-01,7.8487592258490280e-02,1.0368393577819975e-01,5.3251652509874589e-03,5.3251652509878405e-03,5.3251652345194947e-03,8.8796479285089651e-03,2.8898735337309130e-02,7.3655911395978074e-02,8.6147405343874145e-08,1.0763593931352582e-01,7.8487592256084177e-02,1.0368393572688814e-01,5.3251652442370002e-03,5.3251652340540641e-03,5.3251652442378762e-03,8.8796479233758906e-03,3.6703286735764740e-01,7.3655900800050911e-02,1.9664997964656487e-07,9.9956131629156353e-01,9.9684383517695530e-01,9.2973635927992160e-01,8.5898450758307965e-01,8.5898450600948573e-01,8.5898450604437782e-01,9.4833065596734634e-01
unpolarized_C_e_gamma,8,7.4739501593357664e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1602729139826237e-01,1.8000000000000000e+00,1.5707949999999999e+00,4.0578905108868160e+00,9.1629785729702284e-01,9.1629785729702296e-01,1.6840706623454189e+01,8.4576260055538099e-01,-3.2131973832821723e+00,5.8593382726744525e-02,4.0546996589984466e-02,3.9509975278406526e+00,9.6490890440467392e-01,3.1042785598318559e+00,1.7786205991131473e+02,3.5247360585799470e-12,6.8137546200890942e+00,3.5247360585799470e-12,6.8137546200890942e+00,False,1.5007755159996548e+11,8.8583959047499348e-12,7.4739501593357664e-11,2.1643368853609165e-07,2.1073424255447017e-08,1.1151007970493857e-07,1.1348386266624791e-07,4.4408354538578632e-16,-3.4409043736007355e-14,-3.3964960033679215e-14,2.7134298926013872e-15,-4.3860238543865650e-09,-1.9562565004157243e-10,-7.7333063994632882e-06,2.1073424255447017e-08,-7.8383955794221870e-06,-7.8364357616838263e-06,4.6347163269493060e-16,-3.7022251023128829e-14,-3.6819453818389400e-14,2.7134298926013872e-15,4.9095689610160406e-03,2.1712232946730723e-03,1.1074366772396982e-07,1.3509771720590355e-02,1.3334156181722345e-02,1.2586105997242778e-02,1.5369585396415977e-04,1.5369585368332794e-04,1.5369585356623549e-04,1.7227753343554886e-04,4.9095689888165317e-03,2.1712232755512206e-03,1.1043271210202331e-07,1.3509771710663102e-02,1.3334156175161331e-02,1.2586105991553220e-02,1.5369585350598867e-04,1.5369585323544871e-04,1.5369585350612111e-04,1.7227753324460849e-04,3.6817333909232308e-01,2.1712227361668866e-03,3.2669150900000526e-08,9.9994367434582887e-01,9.9994131710474754e-01,9.2969658462306293e-01,8.6433103003767631e-01,8.6433103003478551e-01,8.6433102525161687e-01,9.5041553626967656e-01
unpolarized_C_e_gamma,9,7.2954053324935051e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.2359877559829879e+00,2.0943951023931948e+00,2.0943951023931953e+00,1.8546568743924784e+01,9.7530224869258231e-01,-1.4377709348280927e+01,4.2026562619884951e-03,1.0852232809827444e-03,1.3495020399126720e+00,9.2150740375254236e-01,2.7332553367683872e+00,1.5660399512843708e+02,9.7899466311446304e-13,2.0844296978231061e+00,9.7899466311446304e-13,2.0844296978231061e+00,False,2.3157158638869100e+09,5.5424452595369598e-13,7.2954053324935051e-11,9.1227760520324932e-08,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,-5.3226010835320166e-21,-7.8784150800108816e-15,-8.3225096118476531e-15,0.0000000000000000e+00,-5.8816940258952239e-11,-2.5829514329318794e-11,-8.9677094005148422e-07,0.0000000000000000e+00,-6.8417824361359830e-07,-7.0556644211719717e-07,7.9605297377339768e-21,4.7088310574443996e-13,4.6999492823600893e-13,0.0000000000000000e+00,1.0589406337229008e-01,2.3300868921953943e-02,1.0654593544240365e-08,1.1179997930527964e-01,1.0934488923592448e-01,3.5856413397063649e-02,7.4275222264828951e-04,7.4275214452189126e-04,7.4275188918293295e-04,4.5068969917959108e-03,1.0589406385151284e-01,2.3300870649929618e-02,1.0654419775255053e-08,1.1179997931657254e-01,1.0934488923649308e-01,3.5856413430769993e-02,7.4275204315301822e-04,7.4275204315254778e-04,7.4275181107343773e-04,4.5068969960936588e-03,9.5982856600623057e-01,2.3300865286651224e-02,6.4054948843323099e-08,9.9138085782818075e-01,9.9110699457418627e-01,2.4812320579071975e-01,6.1022198823455977e-02,6.1022198572295079e-02,6.1022194928753090e-02,2.8176602377800219e-01
unpolarized_C_e_gamma,10,7.2166510522679631e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417067e+00,1.6783335469543921e+01,8.4334496726124963e-01,-3.2022509992767216e+00,5.8885371491016643e-02,4.0824229748894991e-02,3.9974222977458203e+00,9.6437845354185658e-01,3.0748435485006209e+00,1.7617555799211522e+02,3.5242919693700969e-12,6.7905422351365825e+00,3.5242919693700969e-12,6.7905422351365825e+00,False,1.5262706414160638e+11,6.0566428677549790e-12,7.2166510522679631e-11,3.3433827128127390e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,-5.2446881638475573e-21,-9.9347581804231880e-14,-9.9347586975554197e-14,0.0000000000000000e+00,-3.8118160909410974e-09,-1.0986254656110901e-09,-7.1048887882836874e-06,0.0000000000000000e+00,-7.3280951787770598e-06,-7.3281101019063467e-06,1.5941661374776453e-17,-1.0496016392147470e-13,-1.0519541909608483e-13,0.0000000000000000e+00,8.7785351072989046e-03,6.9294847001584794e-03,1.0755281430449247e-07,2.4828667880763999e-02,2.3842084441906261e-02,2.3224988038812993e-02,4.9138231189347205e-04,4.9138231189334162e-04,4.9138231118170850e-04,5.7300974209885012e-04,8.7785351091082316e-03,6.9294846008149148e-03,1.0779798648149359e-07,2.4828667851640882e-02,2.3842084440448757e-02,2.3224988006627263e-02,4.9138231179232856e-04,4.9138231179202249e-04,4.9138231106342887e-04,5.7300974110031987e-04,3.6815241954651029e-01,6.9294788396941686e-03,5.4883193859410575e-08,9.9990850291301847e-01,9.9988449154907177e-01,9.2966704159199587e-01,8.6423279250281426e-01,8.6423279242239304e-01,8.6423279054542101e-01,9.5033788885879322e-01
