rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,1,1.0188155621486247e-10,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,7.1240040657422524e-02,5.3009730897857515e-02,5.6945208082725784e+00,9.4498735325109351e-01,2.7808823445412196e+00,1.5933282166465716e+02,3.5241809470676344e-12,5.9419929798736675e+00,3.5241809470676344e-12,5.9419929798736675e+00,False,2.9214082183252368e+11,2.0984978449312460e-12,1.0188155621486247e-10,3.4457547235714193e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.1617021188909727e-08,-1.0384255189967362e-20,-1.1162682879695017e-13,-1.1207092838224804e-13,0.0000000000000000e+00,-5.2044372761350619e-11,-5.6746776260617945e-11,-1.8235908665432062e-06,0.0000000000000000e+00,-2.0846827999801134e-06,-2.0871035282415636e-06,1.7710143111472773e-20,-1.1514059727159859e-13,-1.1447445160077372e-13,0.0000000000000000e+00,4.5551871269159605e-02,1.8106126439560902e-01,5.0574299686385360e-08,2.1929206437174481e-01,1.2371672355871233e-01,2.1450882579521161e-01,1.3230855055762748e-02,1.3230854711978202e-02,1.3230854879501246e-02,2.9676456068284781e-02,4.5551871527494750e-02,1.8106126522231672e-01,4.9348876677082345e-08,2.1929206427189860e-01,1.2371672356123758e-01,2.1450882569326887e-01,1.3230854689066998e-02,1.3230854689067855e-02,1.3230854536396650e-02,2.9676456053791690e-02,3.6084872370417581e-01,1.8106126096451503e-01,2.9818662107243209e-07,9.9663294357828813e-01,9.8004797966623614e-01,9.2901314459305784e-01,8.3028224260453043e-01,8.3028224104884962e-01,8.3028224260453265e-01,9.3568302817954407e-01
unpolarized_C_e_gamma,2,7.0427525739722776e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.8390137848197183e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,1.3089969389957470e-01,1.6440900132106378e+01,8.2885916986669517e-01,-3.1369145288575537e+00,6.0673624319129600e-02,4.2533291909509684e-02,4.2745211647588519e+00,9.6121231328092793e-01,2.9895557207261598e+00,1.7128892541679997e+02,3.5237646134334000e-12,6.6519928016289915e+00,3.5237646134334000e-12,6.6519928016289915e+00,False,1.6877247594041037e+11,7.2565198424496498e-12,7.0427525739722776e-11,2.9369223545289527e-07,0.0000000000000000e+00,1.0430812835693359e-07,1.0536712127723508e-07,-5.0126934620431797e-21,-7.5374943576649419e-14,-7.5152903879103679e-14,0.0000000000000000e+00,-7.4214178891485846e-10,-1.4689029280586948e-10,-5.0834772795702607e-06,0.0000000000000000e+00,-5.2731326104505918e-06,-5.2720736175302903e-06,6.0381216596368546e-19,-7.8291288071289141e-14,-7.8069762744533417e-14,0.0000000000000000e+00,1.9927458404525401e-02,3.5372601352309234e-02,9.9782051295183027e-08,6.4656130582318658e-02,5.4122031265031054e-02,6.1508630362940270e-02,2.5320906969843633e-03,2.5320906697789522e-03,2.5320906826854723e-03,3.5551247345291790e-03,1.9927458753640315e-02,3.5372601525672731e-02,9.8377706853920438e-08,6.4656130529046743e-02,5.4122031257022654e-02,6.1508630310072185e-02,2.5320906639170696e-03,2.5320906549984230e-03,2.5320906639174278e-03,3.5551247304561572e-03,3.6791918516093164e-01,3.5372600012709025e-02,1.3775064200416409e-07,9.9987692641253068e-01,9.9925104304314394e-01,9.2972540973891149e-01,8.6313812033102622e-01,8.6313812021330827e-01,8.6313811668250884e-01,9.4997767657943044e-01
unpolarized_C_e_gamma,3,6.9681327377552977e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.7595865315812871e+00,2.6179938779914949e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,5.8992558484552260e-02,4.0926132895662180e-02,4.0143788892018382e+00,9.6418470700129533e-01,3.0669020869293937e+00,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091033e+00,3.5240699247651719e-12,6.7820639394091033e+00,False,1.5357649368699017e+11,7.4525708614463784e-12,6.9681327377552977e-11,2.4810442478013101e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,-4.9110281975425931e-21,-4.9565396985068812e-14,-4.9565401785015384e-14,0.0000000000000000e+00,-2.0131121452528698e-09,-3.7411056613410174e-10,-7.0193323593370954e-06,0.0000000000000000e+00,-7.1581730739826764e-06,-7.1581425215558879e-06,4.2747219885552431e-18,-5.3006344309919028e-14,-5.2566145630541529e-14,0.0000000000000000e+00,9.8212750085593260e-03,8.6680174020633809e-03,1.0791402754372721e-07,2.8047157206857527e-02,2.6674116698116052e-02,2.6271383332433926e-02,6.1505105890995453e-04,6.1505105881931620e-04,6.1505105650556805e-04,7.2709555440573484e-04,9.8212750213762870e-03,8.6680174432023031e-03,1.0795718870842552e-07,2.8047157230734691e-02,2.6674116692401387e-02,2.6271383356027567e-02,6.1505105928438407e-04,6.1505105826268182e-04,6.1505105703204817e-04,7.2709555513561465e-04,3.6814620045933066e-01,8.6680116726218087e-03,6.6726101117462460e-08,9.9990516531882689e-01,9.9986759378658507e-01,9.2966591564853718e-01,8.6420358029227207e-01,8.6420358019192933e-01,8.6420358029227184e-01,9.5032478737367132e-01
unpolarized_C_e_gamma,4,6.8583245258110469e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829826e-01,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,5.8992558484552260e-02,4.0926132895662180e-02,4.0143788892018382e+00,9.6418470700129533e-01,3.0669020869293937e+00,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091025e+00,3.5240699247651719e-12,6.7820639394091025e+00,False,1.5357649369797839e+11,3.5473731059066757e-12,6.8583245258110469e-11,3.4070065813318474e-07,0.0000000000000000e+00,1.1050996910178159e-07,1.0536712127723508e-07,-4.7162453860866421e-21,-1.0386448519409236e-13,-1.0497471290979519e-13,0.0000000000000000e+00,-1.8698150327984141e-09,-5.1764301630471350e-10,-6.9271042021409208e-06,-1.4901161193847656e-08,-7.1573165895879620e-06,-7.1624594374125082e-06,-2.1819617323681586e-16,-1.0417637587947232e-13,-1.0528976942064942e-13,-1.2505291149622072e-13,9.8212750669380601e-03,8.6680175086241065e-03,1.0787691371736539e-07,2.8047157247474828e-02,2.6674116696280534e-02,2.6271383371486195e-02,6.1505105819430650e-04,6.1505105757469537e-04,6.1505105671014995e-04,7.2709555577385768e-04,9.8212749287459409e-03,8.6680174066814560e-03,1.0855442433670148e-07,2.8047157231502622e-02,2.6674116692214089e-02,2.6271383355541578e-02,6.1505106178008347e-04,6.1505106007205663e-04,6.1505105763951027e-04,7.2709555513479683e-04,3.6814619293594653e-01,8.6680125320285212e-03,6.6171400703076838e-08,9.9990516531770335e-01,9.9986759378515089e-01,9.2966591566113832e-01,8.6420358581453705e-01,8.6420358572847211e-01,8.6420358030080302e-01,9.5032478738145065e-01
unpolarized_C_e_gamma,5,6.5685890907647308e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,5.3401740676335907e-01,8.0128501679448227e-01,1.6233102507838669e+01,8.2457319143801600e-01,1.2199385636395843e+00,6.9897330961799966e+01,3.5247360585799470e-12,6.7270213009048230e-01,3.5247360585799470e-12,6.7270213009048230e-01,False,1.4785131629889625e+15,2.2216736569811078e-12,6.5685890907647308e-11,2.1031642731905738e-07,2.1073424255447017e-08,4.2146848510894035e-08,4.2146848510894035e-08,4.4408489027796452e-16,-4.2456642765787931e-14,-4.2456647075488360e-14,9.9301366129890925e-16,-1.4975242472874885e-12,-1.6433718610912770e-11,-6.1014928810374577e-08,2.1073424255447017e-08,-9.9217978950723235e-08,-9.7638434095690692e-08,4.4409164774066508e-16,1.1180047623828314e-14,1.1624139253775788e-14,9.9301366129890925e-16,2.0166232394394402e-02,9.1266816859429345e-01,7.9148182065113355e-08,9.1431013091053281e-01,5.4770529123726257e-02,9.1408770835005637e-01,2.5931525913892584e-03,2.5931339315019594e-03,2.5931525913897662e-03,5.7790770809409690e-02,2.0166227452919284e-02,9.1266817881366935e-01,7.4118235754553977e-08,9.1431013090736579e-01,5.4770529124612076e-02,9.1408770834690367e-01,2.5931341311016265e-03,2.5931341309016111e-03,2.5931339318286417e-03,5.7790770810143693e-02,6.7496968603892663e-02,9.1266817062247574e-01,2.8407477864291711e-07,9.3089682393155004e-01,1.8331855387782542e-01,9.2844658221957777e-01,2.9049866367755861e-02,2.9049851425061612e-02,2.9049866367757984e-02,1.9581478310884379e-01
unpolarized_C_e_gamma,6,6.2773738003037827e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.5997415822383045e+00,4.5814892864851142e-01,4.5814892864851148e-01,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,5.9128074505519691e-02,4.1055038259905849e-02,4.0357586551006088e+00,9.6394042113191469e-01,3.0579366609572829e+00,1.7520686469117965e+02,3.5240699247651719e-12,6.7713740564580887e+00,3.5240699247651719e-12,6.7713740564580887e+00,False,1.5475878296279230e+11,3.4168318564264877e-12,6.2773738003037827e-11,2.8316802409119558e-07,0.0000000000000000e+00,1.0848209096909341e-07,1.0641557616804317e-07,-3.9522169228091267e-21,-6.8415765818359998e-14,-6.8859858957077500e-14,0.0000000000000000e+00,-6.4668537627087827e-10,-6.7360142164496719e-10,-6.7808530716225704e-06,-1.4901161193847656e-08,-6.9560514096500194e-06,-6.9581493552753356e-06,-2.2108367588519550e-16,-7.5654883866097768e-14,-7.6542946599165954e-14,-1.2155497222994390e-13,1.0997687075666524e-02,1.0860479258174641e-02,1.0678975612792210e-07,3.1782367232714985e-02,2.9869195731564487e-02,2.9818949425872637e-02,7.7121973618363116e-04,7.7121973262482351e-04,7.7121973513410438e-04,9.2707035574318957e-04,1.0997687119336340e-02,1.0860479330656415e-02,1.0658017852454366e-07,3.1782367249167977e-02,2.9869195735864999e-02,2.9818949444905700e-02,7.7121973469455342e-04,7.7121973192124016e-04,7.7121973469486741e-04,9.2707035653970618e-04,3.6813769195933466e-01,1.0860477399042268e-02,7.5933465615876294e-08,9.9990348365082748e-01,9.9984450121151358e-01,9.2966747384824155e-01,8.6416366640657949e-01,8.6416366636174868e-01,8.6416366196202998e-01,9.5031092083795943e-01
unpolarized_C_e_gamma,7,6.1381639497214668e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.8000000000000000e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,5.8501480224217986e-02,4.0459852662398404e-02,3.9363133999993845e+00,9.6507668570538130e-01,3.1209244086156396e+00,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00,False,1.4925619751157257e+11,1.1805488525316985e-11,6.1381639497214668e-11,1.7298059414454849e-07,0.0000000000000000e+00,1.1250129990683123e-07,1.0950072449966572e-07,-3.9070752266874146e-21,-1.7265743609243779e-14,-1.7931881052354983e-14,0.0000000000000000e+00,-3.6418478776132728e-09,-1.2768778404827932e-09,-7.9441210709827499e-06,0.0000000000000000e+00,-8.0050763671424296e-06,-8.0080359121138167e-06,1.5136214280425523e-17,-2.4980132990875586e-14,-2.4991694863683908e-14,0.0000000000000000e+00,2.7197719178732962e-03,6.6669517650598759e-04,1.1116434277568066e-07,7.4167966920514307e-03,7.3867713300173271e-03,6.9001241907612190e-03,4.7167231427596512e-05,4.7167231384356253e-05,4.7167231377194305e-05,5.2175565506288682e-05,2.7197719406638894e-03,6.6669517569569164e-04,1.1123892852769185e-07,7.4167966897012924e-03,7.3867713293560115e-03,6.9001241829093488e-03,4.7167231269845523e-05,4.7167231250599254e-05,4.7167231269900404e-05,5.2175565449890518e-05,3.6818628380134166e-01,6.6669241845862060e-04,1.4687337568337077e-08,9.9997667807063650e-01,9.9997645582414041e-01,9.2972695836236974e-01,8.6439177262696243e-01,8.6439177262316669e-01,8.6439177262696254e-01,9.5047933916559724e-01
unpolarized_C_e_gamma,8,5.8153664625946087e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9850309926743166e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.3851397456357528e+00,2.5061988779265483e+00,1.4590566590817550e-01,-4.7818134100433007e-01,4.2250395120414241e-01,5.9390732228941545e-01,1.5550489231087031e+01,8.3237275193901850e-01,1.4465536077452799e+00,8.2881416563227333e+01,3.5242919693700969e-12,1.0140087684647230e+00,3.5242919693700969e-12,1.0140087684647230e+00,False,4.1407080169962838e+14,5.4934771364183164e-12,5.8153664625946087e-11,2.2793357391157534e-07,2.1073424255447017e-08,4.7121609153872423e-08,4.9421560620597002e-08,4.4408579782306226e-16,-4.9733268097031556e-14,-4.9511226843776942e-14,1.1394444142547055e-15,2.7225138066630930e-12,-2.9535701658783315e-11,-6.5365209267293496e-08,2.1073424255447017e-08,-1.4943820682323783e-07,-1.4713825535651326e-07,4.4409349492625950e-16,-2.3448531321036472e-15,-2.1228041971023070e-15,1.1394444142547055e-15,3.1246124326892916e-02,8.9440274286133303e-01,1.0187913843801022e-07,8.9841973104362849e-01,8.4863006358711732e-02,8.9787621220811786e-01,6.2254264051782027e-03,6.2254095627767188e-03,6.2254260113108759e-03,8.7910665471904612e-02,3.1246130631634578e-02,8.9440275113241241e-01,9.8909430746446766e-08,8.9841973104752404e-01,8.4863006358807225e-02,8.9787621221194303e-01,6.2254112228281588e-03,6.2254091687960001e-03,6.2254112228283679e-03,8.7910665472381772e-02,9.6105432847647235e-02,8.9440274899268568e-01,3.2952444888410159e-07,9.3171163266284718e-01,2.6101778322808367e-01,9.2674177196622121e-01,5.8894034810761609e-02,5.8894028938360654e-02,5.8894034501309804e-02,2.7724018056878957e-01
unpolarized_C_e_gamma,9,5.7286937951439864e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.7595865315812871e+00,5.7595865315812871e+00,1.3008886948740390e+01,6.7822614856256069e-01,-2.4820883373697153e+00,8.4126738725298675e-02,6.6599311199495345e-02,7.0517081566417241e+00,9.2948008845619878e-01,2.6372073031931942e+00,1.5110084817404768e+02,3.5245140139750220e-12,5.2633993056885870e+00,3.5245140139750220e-12,5.2633993056885870e+00,False,5.2510791615324817e+11,3.7322708473385499e-12,5.7286937951439864e-11,2.9696133617929454e-07,0.0000000000000000e+00,5.9604644775390625e-08,5.9604644775390625e-08,-3.2957231055300142e-21,-8.4633321520521339e-14,-8.4633324788384758e-14,0.0000000000000000e+00,-6.6295063194970044e-11,-8.8613437998652858e-11,-1.0426915774343645e-06,0.0000000000000000e+00,-1.2810030652812104e-06,-1.2811686848642817e-06,2.2895024109921453e-20,-8.7192419926331472e-14,-8.7636496020952593e-14,0.0000000000000000e+00,5.9503320949643536e-02,3.1690801392886347e-01,8.2526328673825677e-09,3.5573571717227942e-01,1.6160820066346410e-01,3.5072390127344688e-01,2.2576565975702970e-02,2.2576565317646121e-02,2.2576565632129716e-02,6.4137155648910413e-02,5.9503321034710767e-02,3.1690801197002810e-01,8.6519773027230121e-09,3.5573571723928810e-01,1.6160820066705289e-01,3.5072390134178633e-01,2.2576567254795413e-02,2.2576565308682506e-02,2.2576566921607526e-02,6.4137155663240186e-02,3.4486517642025938e-01,3.1690801011002478e-01,3.8383254774565501e-07,9.8879741994254411e-01,9.3663741527714584e-01,9.2670834016718739e-01,7.5835766090575973e-01,7.5835765778952857e-01,7.5835766086338052e-01,9.0157605910619742e-01
unpolarized_C_e_gamma,10,5.7175830193276049e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,4.5117243387532202e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.0106929596902177e+00,6.1522856132800108e+00,6.1522856132800108e+00,1.5743370643270506e+01,7.9905491099104509e-01,-3.0038262934032747e+00,6.4574987355639976e-02,4.6327497009442248e-02,4.8389624181438755e+00,9.5476298998906683e-01,2.8901189675578940e+00,1.6559161913177422e+02,3.5239866580383250e-12,6.3697721749371752e+00,3.5239866580383250e-12,6.3697721749371752e+00,False,2.0837790649708746e+11,3.7838813430862203e-12,5.7175830193276049e-11,3.5137650732923058e-07,2.1073424255447017e-08,9.6570561802504366e-08,9.8843121241194004e-08,4.4408592645674637e-16,-1.1413957651035527e-13,-1.1369549055526301e-13,2.3498992183808838e-15,-6.3808369506864912e-10,-3.8559976100419469e-10,-3.0561446852183901e-06,2.1073424255447017e-08,-3.3170639919342667e-06,-3.3147589091455816e-06,4.4469397066655533e-16,-1.5583935332085531e-13,-1.5517343870459903e-13,2.3498992183808838e-15,3.2607411089857631e-02,9.3413541143372220e-02,8.0744356187323341e-08,1.2872061095917703e-01,8.8560182238909213e-02,1.2452209586455482e-01,6.7796627587763409e-03,6.7796626201993204e-03,6.7796626895503644e-03,1.2117161397066487e-02,3.2607411577198674e-02,9.3413541316483301e-02,8.0749095125731696e-08,1.2872061091992523e-01,8.8560182235735002e-02,1.2452209582526079e-01,6.7796626845476118e-03,6.7796625878552425e-03,6.7796626474225779e-03,1.2117161392409530e-02,3.6630712671043619e-01,9.3413539531285339e-02,2.1743921202417897e-07,9.9924865887629388e-01,9.9487275189640345e-01,9.2968649052272290e-01,8.5559088181945342e-01,8.5559088138701989e-01,8.5559088129264671e-01,9.4690204946199030e-01
