kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.5814892864851142e+00,7.3930623629511327e+00,6.1572612267280369e-01,-9.8833079952160876e+00,8.8188801509870261e-03,3.0129306111859344e-03,5.4938446651020083e+00,5.8185031149705091e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.2573812013617505e+00,1.2258385229272955e-02,1.2573812013617505e+00,1.2258385229272955e-02,True,2.4360076651951545e+00,6.6118146646680560e-18,2.3728507581847906e-17,3.5222184758484632e-03,0.0000000000000000e+00,3.5222188908432023e-03,3.5222188907171204e-03,-6.0675816522173314e-34,2.9234044469185006e-12,2.9225162718869322e-12,0.0000000000000000e+00,-1.3740244858223559e-17,-1.9734512274506951e-17,-1.1072498981221151e-02,0.0000000000000000e+00,-1.1072505275951477e-02,-1.1072505276062345e-02,1.6964822566354868e-33,-1.9292972359365894e-10,-1.9293016770658572e-10,0.0000000000000000e+00,2.1325945702497465e-01,1.7684879315714214e-01,5.7455311389263044e-03,2.8301017681963242e-01,2.2102550436014037e-01,1.8614020343482507e-01,3.3396685317549565e-03,3.3396664389990535e-03,3.3396685655520497e-03,4.7465671265179213e-02,2.1325945702497404e-01,1.7684879330786077e-01,5.7455312166168225e-03,2.8301017681963242e-01,2.2102550436014087e-01,1.8614020343482565e-01,3.3396684784463976e-03,3.3396664381067855e-03,3.3396685113507023e-03,4.7465671265179428e-02,6.1572322481048480e-01,1.7684882561288626e-01,1.6700537219228519e-02,6.6195679909743332e-01,6.3811456876708383e-01,2.4361982317635142e-01,2.7796207179639841e-02,2.7796205358367750e-02,2.7796203180408839e-02,1.7875869287990293e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.6469391334349019e+00,7.5291113891701249e+00,6.1909462793483527e-01,-9.8928712706407129e+00,8.8026361165788308e-03,3.0052880392449086e-03,5.5122198042910719e+00,5.8933355269728649e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.1849507563689234e+00,3.0708156336297018e-03,1.1849507563689234e+00,3.0708156336297018e-03,True,1.0245693353242132e+01,2.6503382113730893e-17,3.9420153936879624e-17,1.7026750640852322e-03,0.0000000000000000e+00,1.7026922447272185e-03,1.7026922447272185e-03,-2.2563777998737168e-33,5.8506396564568915e-11,5.8506396564568915e-11,0.0000000000000000e+00,-8.2575386703076981e-17,8.4495291450574975e-18,-5.4496593870365408e-03,0.0000000000000000e+00,-5.4496640797412430e-03,-5.4496640797412430e-03,1.0600979606712730e-32,-2.5438506406051000e-10,-2.5438506406051000e-10,0.0000000000000000e+00,2.1526906521964512e-01,1.8368087935384222e-01,2.7853167546510633e-03,2.8864129389983445e-01,2.2267215608016852e-01,1.9230388077821700e-01,3.2343606634300387e-03,3.2343606634273690e-03,3.2343591327382102e-03,4.9409494611409976e-02,2.1526906307677066e-01,1.8368087935384989e-01,2.7853061079948743e-03,2.8864129389983478e-01,2.2267215608016652e-01,1.9230388077821700e-01,3.2343615860165806e-03,3.2343616453241446e-03,3.2343591920439060e-03,4.9409494611409546e-02,6.2119851410749760e-01,1.8368088065200350e-01,8.0929288382790635e-03,6.6823612988927150e-01,6.4254677081914824e-01,2.4640905328842827e-01,2.6913265442932890e-02,2.6913263263570672e-02,2.6913260128222483e-02,1.8215499819942432e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.7778388273344765e+00,7.8200791377108638e+00,6.2799497561993645e-01,-9.8928712706407129e+00,8.8026361165788308e-03,3.0052880392449086e-03,5.5122198042910719e+00,6.0343355989542269e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.0394668820985535e+00,3.0708156336295657e-03,1.0394668820985535e+00,3.0708156336295657e-03,True,1.1626838743297984e+01,6.2272272481720087e-18,7.1180163401514532e-17,1.5764314835091137e-03,2.1073424255447017e-08,1.5764555460866924e-03,1.5764555461571178e-03,4.4408920985006271e-16,7.5866588746473104e-11,7.5866810791925062e-11,3.8360672097423637e-11,-1.8957947314194532e-17,-9.0791523734435739e-17,-5.2378932261343799e-03,2.1073424255447017e-08,-5.2378908417934893e-03,-5.2378908417556489e-03,4.4408920985006271e-16,-2.1957896905618521e-10,-2.1957919109994310e-10,3.8360672097423637e-11,2.1911076659004849e-01,1.9583918562839633e-01,2.5943215885754099e-03,2.9896202534406929e-01,2.2590269999273754e-01,2.0340966334562388e-01,3.0157779345557356e-03,3.0157713238251195e-03,3.0157740102816212e-03,5.3030572860419088e-02,2.1911077136531129e-01,1.9583918573792899e-01,2.5943240832847054e-03,2.9896202534406929e-01,2.2590269999273754e-01,2.0340966334562552e-01,3.0157757990311521e-03,3.0157692182579518e-03,3.0157739544365470e-03,5.3030572860419463e-02,6.3217354008699223e-01,1.9583919417610368e-01,7.5395455168877313e-03,6.8052722786009046e-01,6.5178305963835137e-01,2.5205309636406314e-01,2.5120933097273819e-02,2.5120927298809496e-02,2.5120928664564845e-02,1.8913845362979323e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.8432886742842642e+00,7.9737518914631806e+00,6.3345318043326482e-01,-9.8833079952160876e+00,8.8188801509870261e-03,3.0129306111859344e-03,5.4938446651020092e+00,6.0998994749782876e-01,1.6869723666750258e-01,9.6656396765674941e+00,9.6703643710572651e-01,1.2258385229272684e-02,9.6703643710572651e-01,1.2258385229272684e-02,True,3.1388256123358000e+00,1.1575808227148075e-17,7.9715236916874387e-17,3.0185891909073298e-03,0.0000000000000000e+00,3.0185891907690962e-03,3.0185891907323170e-03,-6.4885183328251218e-33,-8.3454090534819392e-16,-1.0565821221414362e-15,0.0000000000000000e+00,-3.7961117907230350e-17,1.6968942498119541e-17,-1.0225780593875314e-02,0.0000000000000000e+00,-1.0225797209482961e-02,-1.0225797209502976e-02,-9.7513818697192737e-35,-4.4012395274858050e-10,-4.4012373072769249e-10,0.0000000000000000e+00,2.2092187520667261e-01,2.0110619829929674e-01,4.9834021921573175e-03,3.0357591385800681e-01,2.2746310657174157e-01,2.0827072191289064e-01,2.9081575354952885e-03,2.9081556090260426e-03,2.9081563143117683e-03,5.4676012229601882e-02,2.2092187813001377e-01,2.0110619464327731e-01,4.9834002145627571e-03,3.0357591385800609e-01,2.2746310657174157e-01,2.0827072191289117e-01,2.9081577143311374e-03,2.9081543370763079e-03,2.9081578045185995e-03,5.4676012229602049e-02,6.3762110474074585e-01,2.0110621447656582e-01,1.4491237128540477e-02,6.8648447077255315e-01,6.5652662526317285e-01,2.5477488687905048e-01,2.4256545899968673e-02,2.4256540515125796e-02,2.4256537529622882e-02,1.9261653858825020e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.5814892864851142e+00,7.8958439625244266e+00,6.3117042597694928e-01,-1.0529707183919953e+01,7.8094933384114350e-03,2.5485091546467143e-03,5.4938446651020083e+00,6.0621460688245965e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.3291899959270355e+00,1.2258385229272955e-02,1.3291899959270355e+00,1.2258385229272955e-02,True,1.6469293501226463e+00,7.2257633674633043e-18,3.2414728736932345e-17,3.3665289776277580e-03,2.1073424255447017e-08,3.3665399548651912e-03,3.3665399548651912e-03,4.4408920985006271e-16,7.3910496326389115e-11,7.3910496326389115e-11,8.1919680914647100e-11,-2.8926595232092874e-17,-9.9648639706826230e-18,-1.2238192508136611e-02,2.1073424255447017e-08,-1.2238182506456051e-02,-1.2238182506441819e-02,4.4408920985006271e-16,4.3463908855136970e-11,4.3464352944346820e-11,8.1919680914647100e-11,2.1734527048733815e-01,1.6830624845888334e-01,5.5852391448550573e-03,2.8106348084722205e-01,2.2516855507608660e-01,1.7829443995408706e-01,3.4307203924392043e-03,3.4307166955332437e-03,3.4307191519329593e-03,4.6313066145432784e-02,2.1734526339915108e-01,1.6830625625822893e-01,5.5852391556792539e-03,2.8106348084722205e-01,2.2516855507608660e-01,1.7829443995408706e-01,3.4307208482497673e-03,3.4307197765801466e-03,3.4307165264547972e-03,4.6313066145432784e-02,6.5257341396070456e-01,1.6830627255384401e-01,1.6849302884535320e-02,6.9647276925551727e-01,6.7604083912889279e-01,2.4393883013235074e-01,3.0895256325151062e-02,3.0895256554073613e-02,3.0895252457676232e-02,1.8955628369114180e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.6469391334349019e+00,8.0312752322560677e+00,6.3419903225996255e-01,-1.0539896003712311e+01,7.7949348338040960e-03,2.5419626801577882e-03,5.5122198042910719e+00,6.1366791221879946e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.2573812013617500e+00,3.0708156336297018e-03,1.2573812013617500e+00,3.0708156336297018e-03,True,6.9010838449575616e+00,1.2025041691313249e-17,7.3932351388089974e-17,1.6302361987179160e-03,0.0000000000000000e+00,1.6302385008252704e-03,1.6302385009614741e-03,-5.6105942094498311e-33,7.5059627846715848e-12,7.5064068738814349e-12,0.0000000000000000e+00,-3.6430539643288003e-17,-1.3515515949700687e-16,-6.0345048770321930e-03,-1.4901161193847656e-08,-6.0345267636800906e-03,-6.0345267635149163e-03,-2.2204460492503126e-16,-3.6329571420333099e-10,-3.6329482601813503e-10,-1.3188285495992441e-10,2.1921392623383795e-01,1.7519067521142859e-01,2.7116353622790089e-03,2.8649956357463308e-01,2.2671033772651356e-01,1.8448470170644002e-01,3.3354817925644147e-03,3.3354788108773278e-03,3.3354795163399362e-03,4.8256126613780377e-02,2.1921393149084265e-01,1.7519068380286551e-01,2.7116351878332620e-03,2.8649956357463230e-01,2.2671033772651503e-01,1.8448470170644121e-01,3.3354764774673161e-03,3.3354765070067508e-03,3.3354765070070943e-03,4.8256126613780974e-02,6.5786739229531199e-01,1.7519068299932575e-01,8.1769947279126034e-03,7.0250009427466786e-01,6.8035392922023097e-01,2.4654357225367945e-01,3.0025101200713063e-02,3.0025099917192835e-02,3.0025094367054708e-02,1.9290161579519263e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.7778388273344765e+00,8.3216199965120907e+00,6.4239792296336395e-01,-1.0539896003712311e+01,7.7949348338040960e-03,2.5419626801577882e-03,5.5122198042910719e+00,6.2773773021918822e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.1122088192337385e+00,3.0708156336295657e-03,1.1122088192337385e+00,3.0708156336295657e-03,True,7.7684408749064566e+00,1.6654056500039584e-17,6.9299224663379460e-17,1.5151273110093526e-03,0.0000000000000000e+00,1.5151285290077824e-03,1.5151285290077824e-03,-5.0797401368520507e-33,3.6908468551150183e-12,3.6908468551150183e-12,0.0000000000000000e+00,-6.1242142912985047e-17,-6.1428566639076127e-17,-5.8228299050704741e-03,0.0000000000000000e+00,-5.8228587012875517e-03,-5.8228587013026819e-03,1.8077833164960031e-32,-4.3679611253223831e-10,-4.3679633458361950e-10,0.0000000000000000e+00,2.2276609668017050e-01,1.8749688778733492e-01,2.5340684671788295e-03,2.9650309799868219e-01,2.2970725809165551e-01,1.9569305683944554e-01,3.1342703627606008e-03,3.1342690868710215e-03,3.1342680622336466e-03,5.1874420339732573e-02,2.2276610083787693e-01,1.8749689126359712e-01,2.5340690575110410e-03,2.9650309799868291e-01,2.2970725809165649e-01,1.9569305683944613e-01,3.1342672067922461e-03,3.1342672314874941e-03,3.1342667556652931e-03,5.1874420339732961e-02,6.6844889220971992e-01,1.8749689091143826e-01,7.6426099412160026e-03,7.1429189318538688e-01,6.8928675674266682e-01,2.5188765218707049e-01,2.8233903072506630e-02,2.8233902037709001e-02,2.8233895736145244e-02,1.9981305886355119e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.8432886742842642e+00,8.4752901901813900e+00,6.4749804125258614e-01,-1.0529707183919953e+01,7.8094933384114350e-03,2.5485091546467143e-03,5.4938446651020092e+00,6.3429399376252216e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.0394668820985533e+00,1.2258385229272684e-02,1.0394668820985533e+00,1.2258385229272684e-02,True,2.0879788555786787e+00,9.6412186870202686e-18,3.3231572918086567e-17,2.9072972379003098e-03,1.4901161193847656e-08,2.9073175898298781e-03,2.9073175899444396e-03,2.2204460492503131e-16,1.1833863144065221e-10,1.1833929757446699e-10,5.0024407894525370e-11,-2.9712343781185715e-17,-9.9047048343145214e-17,-1.1391930013553644e-02,1.4901161193847656e-08,-1.1391930983542020e-02,-1.1391930983442987e-02,2.2204460492503131e-16,-4.9143572342944333e-10,-4.9143550135773335e-10,5.0024407894525370e-11,2.2443051053666549e-01,1.9285903272001184e-01,4.8767207152448852e-03,3.0099372958757109e-01,2.3114150681985157e-01,2.0062889526024658e-01,3.0335646895889440e-03,3.0335597102686723e-03,3.0335647067138952e-03,5.3518140083015017e-02,2.2443051053667151e-01,1.9285904567362347e-01,4.8767211361601150e-03,3.0099372958757109e-01,2.3114150681985157e-01,2.0062889526024436e-01,3.0335596931440612e-03,3.0335597061606008e-03,3.0335597061654511e-03,5.3518140083014441e-02,6.7368647904590573e-01,1.9285905577019843e-01,1.4716036197186198e-02,7.2000427428440550e-01,6.9385020104815853e-01,2.5449802521408132e-01,2.7358067545971317e-02,2.7358067723943530e-02,2.7358067723937764e-02,2.0326877772526714e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.5814892864851142e+00,8.3977158749549989e+00,6.4539646626195313e-01,-1.1173338392060778e+01,6.9594779516441744e-03,2.1744721188086181e-03,5.4938446651020074e+00,6.3053481973526881e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.4000696437821634e+00,1.2258385229272955e-02,1.4000696437821634e+00,1.2258385229272955e-02,True,1.1378214046491248e+00,3.0788669918470534e-18,5.0093702696408970e-17,3.2070044635240944e-03,0.0000000000000000e+00,3.2070219958084682e-03,3.2070219957738501e-03,-2.5188584717896969e-33,1.1245253586614928e-10,1.1245231382493249e-10,0.0000000000000000e+00,-1.2140120376240508e-17,5.0195575400098840e-18,-1.3522228318714059e-02,-1.4901161193847656e-08,-1.3522214073425878e-02,-1.3522214073447222e-02,-2.2204460492503131e-16,2.4746761477306093e-12,2.4748981957236661e-12,-2.8784957372846077e-10,2.2004811850637943e-01,1.5921459152612658e-01,5.4003592578881834e-03,2.7793994876949196e-01,2.2788262954264787e-01,1.6987819549977026e-01,3.4801545089588777e-03,3.4801545089598314e-03,3.4801512713125700e-03,4.4654394039149739e-02,2.2004811873843347e-01,1.5921458809300129e-01,5.4003592578884853e-03,2.7793994876949157e-01,2.2788262954264787e-01,1.6987819549976702e-01,3.4801555000398103e-03,3.4801544068337148e-03,3.4801523645187310e-03,4.4654394039148934e-02,6.8806445038808406e-01,1.5921459035064242e-01,1.6919275564461281e-02,7.2992801518117423e-01,7.1255307347795505e-01,2.4423037921652704e-01,3.4012933677949428e-02,3.4012932749397665e-02,3.4012930466099545e-02,1.9995464717969627e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.6469391334349019e+00,8.5319117169570386e+00,6.4811040500185957e-01,-1.1184150077543851e+01,6.9463303111905114e-03,2.1688199462628591e-03,5.5122198042910728e+00,6.3792825747470994e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.3291899959270352e+00,3.0708156336297018e-03,1.3291899959270352e+00,3.0708156336297018e-03,True,4.7510659978094250e+00,9.7273230442625634e-18,2.0163318805201643e-17,1.5554959361771801e-03,0.0000000000000000e+00,1.5555155936988296e-03,1.5555155936988296e-03,-5.0118023884763976e-34,6.1154776500638614e-11,6.1154776500638614e-11,0.0000000000000000e+00,-4.3906026702890089e-17,-2.0891064629246730e-16,-6.6796963157636415e-03,0.0000000000000000e+00,-6.6796766582296000e-03,-6.6796766582026372e-03,5.4850237451820811e-32,6.1154980588145057e-11,6.1155424677354907e-11,0.0000000000000000e+00,2.2176498629698316e-01,1.6611793728363392e-01,2.6254396472376808e-03,2.8314430200312113e-01,2.2930856394618998e-01,1.7606214463900435e-01,3.3958175221642101e-03,3.3958154184214884e-03,3.3958167541750725e-03,4.6576633045692664e-02,2.2176498220983404e-01,1.6611793651883625e-01,2.6254433220004106e-03,2.8314430200312191e-01,2.2930856394618851e-01,1.7606214463900560e-01,3.3958195890309954e-03,3.3958172118981854e-03,3.3958169889729863e-03,4.6576633045692713e-02,6.9313136064132697e-01,1.6611794411844294e-01,8.2218034025885872e-03,7.3565842193033204e-01,7.1670477924172959e-01,2.4663701905728017e-01,3.3167059294390983e-02,3.3167059432248250e-02,3.3167049760132232e-02,2.0320411484135603e-01
