rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C12,1,3.4797945800057349e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6447536040496288e+01,8.3309473249668786e-01,-3.5078849726802575e+00,4.1750039566383235e+00,9.5671137803521122e-01,2.9307314695113922e+00,1.6791854408917646e+02,3.4270641879885488e-12,6.4698255339117328e+00,3.4270641879885488e-12,6.4698255339117328e+00,False,1.6539907732225559e+13,3.4797945800057349e-11,3.5493671009545294e-11,4.8434890954830902e-07,-2.4706977136375650e-21,-3.1423053885129406e-14,-3.1201009329108021e-14,0.0000000000000000e+00,-6.6113774585938982e-11,-4.3615037592048744e-11,4.2732312785084545e-07,1.3970665374235862e-20,-2.8393148528672352e-14,-2.8393152502563536e-14,0.0000000000000000e+00,7.5054140365798105e-02,1.1027141291434953e-01,4.4506685915199793e-07,2.8207453869034733e-02,2.8207453440066737e-02,2.8207453633217291e-02,3.9448456559153459e-02,7.5054141971167027e-02,1.1027141373348406e-01,4.4493531589697302e-07,2.8207453433581924e-02,2.8207453194255543e-02,2.8207453433583014e-02,3.9448456547384131e-02,4.0474424713242574e-01,1.1027141481758990e-01,3.0775588144322136e-07,8.2030598893523687e-01,8.2030598893523765e-01,8.2030598797800303e-01,9.3168233499650688e-01
unpolarized_C12,2,3.4797945800057349e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6447536040496288e+01,8.3309473249668786e-01,-3.5078849726802575e+00,4.1750039566383235e+00,9.5671137803521122e-01,2.9307314695113922e+00,1.6791854408917646e+02,3.4270641879885488e-12,6.4698255339117328e+00,3.4270641879885488e-12,6.4698255339117328e+00,False,1.6539907732225559e+13,3.4797945800057349e-11,3.5493671009545294e-11,4.8434890954830902e-07,-2.4706977136375650e-21,-3.1423053885129406e-14,-3.1201009329108021e-14,0.0000000000000000e+00,-6.6113774585938982e-11,-4.3615037592048744e-11,4.2732312785084545e-07,1.3970665374235862e-20,-2.8393148528672352e-14,-2.8393152502563536e-14,0.0000000000000000e+00,7.5054140365798105e-02,1.1027141291434953e-01,4.4506685915199793e-07,2.8207453869034733e-02,2.8207453440066737e-02,2.8207453633217291e-02,3.9448456559153459e-02,7.5054141971167027e-02,1.1027141373348406e-01,4.4493531589697302e-07,2.8207453433581924e-02,2.8207453194255543e-02,2.8207453433583014e-02,3.9448456547384131e-02,4.0474424713242574e-01,1.1027141481758990e-01,3.0775588144322136e-07,8.2030598893523687e-01,8.2030598893523765e-01,8.2030598797800303e-01,9.3168233499650688e-01
unpolarized_C12,3,3.2314702159920175e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.7049068673930547e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,2.1130900744115760e+01,8.9683909076051505e-01,-5.9260107087291951e+00,3.3104728120913189e+00,9.6134774623939545e-01,2.9564081198419494e+00,1.6938970778515059e+02,3.7463365742951282e-12,7.6024450176969314e+00,3.7463365742951282e-12,7.6024450176969314e+00,False,1.2257218279339248e+13,3.2314702159920175e-11,2.6417177995154202e-11,3.5949342270395111e-07,-1.7421072689120088e-21,-8.9374036497357093e-16,-1.7819184383010285e-15,0.0000000000000000e+00,-5.1658728193994301e-10,-3.5175272191796194e-10,3.1262358314420792e-07,4.4256375408015070e-19,8.5925357892058472e-16,4.1500643452824132e-16,0.0000000000000000e+00,6.1836026866793334e-02,5.8766967446752437e-02,3.5591611401847301e-07,1.0317757106460924e-02,1.0317757035039459e-02,1.0317757046990709e-02,1.4972522898073805e-02,6.1836027393396442e-02,5.8766967066087743e-02,3.5592672759099386e-07,1.0317757086753754e-02,1.0317756969110007e-02,1.0317757086754146e-02,1.4972522895930625e-02,5.1691141782925065e-01,5.8766968065780079e-02,1.9716140745147483e-07,7.2099846877276630e-01,7.2099846877276708e-01,7.2099846831772263e-01,8.8388597327339913e-01
unpolarized_C12,4,3.2314702159920175e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.7049068673930547e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,2.1130900744115760e+01,8.9683909076051505e-01,-5.9260107087291951e+00,3.3104728120913189e+00,9.6134774623939545e-01,2.9564081198419494e+00,1.6938970778515059e+02,3.7463365742951282e-12,7.6024450176969314e+00,3.7463365742951282e-12,7.6024450176969314e+00,False,1.2257218279339248e+13,3.2314702159920175e-11,2.6417177995154202e-11,3.5949342270395111e-07,-1.7421072689120088e-21,-8.9374036497357093e-16,-1.7819184383010285e-15,0.0000000000000000e+00,-5.1658728193994301e-10,-3.5175272191796194e-10,3.1262358314420792e-07,4.4256375408015070e-19,8.5925357892058472e-16,4.1500643452824132e-16,0.0000000000000000e+00,6.1836026866793334e-02,5.8766967446752437e-02,3.5591611401847301e-07,1.0317757106460924e-02,1.0317757035039459e-02,1.0317757046990709e-02,1.4972522898073805e-02,6.1836027393396442e-02,5.8766967066087743e-02,3.5592672759099386e-07,1.0317757086753754e-02,1.0317756969110007e-02,1.0317757086754146e-02,1.4972522895930625e-02,5.1691141782925065e-01,5.8766968065780079e-02,1.9716140745147483e-07,7.2099846877276630e-01,7.2099846877276708e-01,7.2099846831772263e-01,8.8388597327339913e-01
unpolarized_C12,5,2.6143922633491844e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6959836570878196e+01,8.5431555615860977e-01,-3.6171470121487150e+00,3.7719654657251755e+00,9.6200610760822725e-01,3.0243212004880364e+00,1.7328084067990298e+02,3.4261482539932331e-12,6.6713447793683773e+00,3.4261482539932331e-12,6.6713447793683773e+00,False,1.5146464490709527e+13,2.6143922633491844e-11,8.4713995244042666e-11,4.7352473096350376e-07,2.2203674495935044e-16,3.9379456718338989e-17,4.8346217361206291e-16,8.1473528372048091e-15,-1.2240799716857658e-09,-8.9034601647722048e-11,4.6145827346060486e-07,2.2362999332019909e-16,1.8654191317353089e-16,6.2909175885624991e-16,8.1473528372048091e-15,4.5489284161295544e-02,3.5954811931822130e-02,4.7133669481915530e-07,1.0361741470564047e-02,1.0361741470564978e-02,1.0361741470563410e-02,1.2545157626844369e-02,4.5489284168439233e-02,3.5954811675911996e-02,4.7079675186830975e-07,1.0361741485858049e-02,1.0361741473461838e-02,1.0361741485858805e-02,1.2545157626190212e-02,4.0689531421461533e-01,3.5954807837163781e-02,1.7459162088284685e-07,8.2904837314478419e-01,8.2904837285464017e-01,8.2904837184720126e-01,9.3383587588439365e-01
unpolarized_C12,6,2.6143922633491844e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6959836570878196e+01,8.5431555615860977e-01,-3.6171470121487150e+00,3.7719654657251755e+00,9.6200610760822725e-01,3.0243212004880364e+00,1.7328084067990298e+02,3.4261482539932331e-12,6.6713447793683773e+00,3.4261482539932331e-12,6.6713447793683773e+00,False,1.5146464490709527e+13,2.6143922633491844e-11,8.4713995244042666e-11,4.7352473096350376e-07,2.2203674495935044e-16,3.9379456718338989e-17,4.8346217361206291e-16,8.1473528372048091e-15,-1.2240799716857658e-09,-8.9034601647722048e-11,4.6145827346060486e-07,2.2362999332019909e-16,1.8654191317353089e-16,6.2909175885624991e-16,8.1473528372048091e-15,4.5489284161295544e-02,3.5954811931822130e-02,4.7133669481915530e-07,1.0361741470564047e-02,1.0361741470564978e-02,1.0361741470563410e-02,1.2545157626844369e-02,4.5489284168439233e-02,3.5954811675911996e-02,4.7079675186830975e-07,1.0361741485858049e-02,1.0361741473461838e-02,1.0361741485858805e-02,1.2545157626190212e-02,4.0689531421461533e-01,3.5954807837163781e-02,1.7459162088284685e-07,8.2904837314478419e-01,8.2904837285464017e-01,8.2904837184720126e-01,9.3383587588439365e-01
unpolarized_C12,7,2.5641788988727506e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.7069520221435674e+01,8.5882861480647310e-01,-3.6405400376174630e+00,3.6856748406409978e+00,9.6313971031579182e-01,3.0556984992932281e+00,1.7507862747396135e+02,3.4265923432030831e-12,6.7144900919113777e+00,3.4265923432030831e-12,6.7144900919113777e+00,False,1.4863722367490020e+13,2.5641788988727506e-11,2.9284974907693252e-11,5.1716358961176388e-07,6.6613229966399596e-16,-3.8752236004844023e-14,-3.7864057785252287e-14,1.4251850704109199e-14,-6.4427471422980148e-10,-3.9714847675065704e-10,4.0711019593574966e-07,6.6676293327397379e-16,-2.6640037757114965e-14,-2.5752126480155822e-14,1.4251850704109199e-14,3.3925051647496818e-02,1.9503343788592704e-02,4.7750847894958770e-07,5.7630924030740291e-03,5.7630923795200881e-03,5.7630924030739874e-03,6.7500787075534764e-03,3.3925051480684872e-02,1.9503344078430219e-02,4.7725314880396572e-07,5.7630924042168423e-03,5.7630923935539239e-03,5.7630923930398342e-03,6.7500787092561907e-03,4.0719680340394920e-01,1.9503344403398959e-02,1.2064411660525401e-07,8.3027743648007668e-01,8.3027743648007735e-01,8.3027743182915437e-01,9.3457086289407210e-01
unpolarized_C12,8,2.5641788988727506e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.7069520221435674e+01,8.5882861480647310e-01,-3.6405400376174630e+00,3.6856748406409978e+00,9.6313971031579182e-01,3.0556984992932281e+00,1.7507862747396135e+02,3.4265923432030831e-12,6.7144900919113777e+00,3.4265923432030831e-12,6.7144900919113777e+00,False,1.4863722367490020e+13,2.5641788988727506e-11,2.9284974907693252e-11,5.1716358961176388e-07,6.6613229966399596e-16,-3.8752236004844023e-14,-3.7864057785252287e-14,1.4251850704109199e-14,-6.4427471422980148e-10,-3.9714847675065704e-10,4.0711019593574966e-07,6.6676293327397379e-16,-2.6640037757114965e-14,-2.5752126480155822e-14,1.4251850704109199e-14,3.3925051647496818e-02,1.9503343788592704e-02,4.7750847894958770e-07,5.7630924030740291e-03,5.7630923795200881e-03,5.7630924030739874e-03,6.7500787075534764e-03,3.3925051480684872e-02,1.9503344078430219e-02,4.7725314880396572e-07,5.7630924042168423e-03,5.7630923935539239e-03,5.7630923930398342e-03,6.7500787092561907e-03,4.0719680340394920e-01,1.9503344403398959e-02,1.2064411660525401e-07,8.3027743648007668e-01,8.3027743648007735e-01,8.3027743182915437e-01,9.3457086289407210e-01
unpolarized_C12,9,2.3530913230339197e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.3069208417125635e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,2.1598449493429825e+00,2.1413022557027436e+01,9.0577136481198883e-01,-6.0051297630798279e+00,3.1074700535324085e+00,9.6457592904498013e-01,3.0078443496334724e+00,1.7233678666626992e+02,3.7472247527148284e-12,7.7039463969768232e+00,3.7472247527148284e-12,7.7039463969768232e+00,False,1.1841216035329113e+13,2.3530913230339197e-11,2.4459321520900707e-11,3.6406185644236545e-07,-1.1519622867165486e-21,-2.0245133464674466e-16,-2.0245137920128042e-16,0.0000000000000000e+00,-1.0244962480134122e-09,-1.9434483160829753e-10,2.4288495090268944e-07,-4.4294412562421824e-16,1.4260444857530483e-14,1.4259394327302668e-14,-2.5639502485114174e-16,4.6144436718159203e-02,3.1213260878015972e-02,3.6330839791610605e-07,5.7456720056358367e-03,5.7456720056361151e-03,5.7456720056361047e-03,7.7171852169737303e-03,4.6144436110979417e-02,3.1213260447940382e-02,3.6296790401447430e-07,5.7456720932549978e-03,5.7456720674059370e-03,5.7456720346589600e-03,7.7171852209940326e-03,5.1822387194665787e-01,3.1213258676083801e-02,1.3634847068005502e-07,7.2466441357960687e-01,7.2466441344251131e-01,7.2466441298362849e-01,8.8651716207389764e-01
unpolarized_C12,10,2.3530913230339197e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.3069208417125635e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,2.1598449493429825e+00,2.1413022557027436e+01,9.0577136481198883e-01,-6.0051297630798279e+00,3.1074700535324085e+00,9.6457592904498013e-01,3.0078443496334724e+00,1.7233678666626992e+02,3.7472247527148284e-12,7.7039463969768232e+00,3.7472247527148284e-12,7.7039463969768232e+00,False,1.1841216035329113e+13,2.3530913230339197e-11,2.4459321520900707e-11,3.6406185644236545e-07,-1.1519622867165486e-21,-2.0245133464674466e-16,-2.0245137920128042e-16,0.0000000000000000e+00,-1.0244962480134122e-09,-1.9434483160829753e-10,2.4288495090268944e-07,-4.4294412562421824e-16,1.4260444857530483e-14,1.4259394327302668e-14,-2.5639502485114174e-16,4.6144436718159203e-02,3.1213260878015972e-02,3.6330839791610605e-07,5.7456720056358367e-03,5.7456720056361151e-03,5.7456720056361047e-03,7.7171852169737303e-03,4.6144436110979417e-02,3.1213260447940382e-02,3.6296790401447430e-07,5.7456720932549978e-03,5.7456720674059370e-03,5.7456720346589600e-03,7.7171852209940326e-03,5.1822387194665787e-01,3.1213258676083801e-02,1.3634847068005502e-07,7.2466441357960687e-01,7.2466441344251131e-01,7.2466441298362849e-01,8.8651716207389764e-01
