rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C12,1,1.4253646229160896e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,4.0917514972180012e-02,2.4789709090709003e-02,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,1.0049297313803677e+11,1.4253646229160896e-11,4.8452204637662940e-11,1.4382010498529785e-07,-2.5507825650760390e-21,-2.0240133591298462e-14,-2.0240135735748164e-14,0.0000000000000000e+00,-1.1339568794669670e-10,1.6698669953012418e-11,-7.8489587700706475e-07,-2.2202985306811586e-16,2.2454516700965513e-13,2.2454514957913987e-13,-1.3522862810497851e-14,1.1595022255944834e-01,4.3528563008485838e-01,8.2236207302188724e-08,3.6278171993851055e-02,3.6278168811425288e-02,3.6278170833597669e-02,1.2053183704932680e-01,1.1595022756329648e-01,4.3528562859918840e-01,7.7190437576647658e-08,3.6278172101251172e-02,3.6278167651983141e-02,3.6278172101252205e-02,1.2053183704335815e-01,4.4519941679618852e-01,4.3528562706828178e-01,4.1756063597620242e-07,5.3482452475674069e-01,5.3482451895993566e-01,5.3482452025410621e-01,7.8266278379543430e-01
unpolarized_C12,2,1.4253646229160896e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,4.0917514972180012e-02,2.4789709090709003e-02,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,1.0049297313803677e+11,1.4253646229160896e-11,4.8452204637662940e-11,1.4382010498529785e-07,-2.5507825650760390e-21,-2.0240133591298462e-14,-2.0240135735748164e-14,0.0000000000000000e+00,-1.1339568794669670e-10,1.6698669953012418e-11,-7.8489587700706475e-07,-2.2202985306811586e-16,2.2454516700965513e-13,2.2454514957913987e-13,-1.3522862810497851e-14,1.1595022255944834e-01,4.3528563008485838e-01,8.2236207302188724e-08,3.6278171993851055e-02,3.6278168811425288e-02,3.6278170833597669e-02,1.2053183704932680e-01,1.1595022756329648e-01,4.3528562859918840e-01,7.7190437576647658e-08,3.6278172101251172e-02,3.6278167651983141e-02,3.6278172101252205e-02,1.2053183704335815e-01,4.4519941679618852e-01,4.3528562706828178e-01,4.1756063597620242e-07,5.3482452475674069e-01,5.3482451895993566e-01,5.3482452025410621e-01,7.8266278379543430e-01
unpolarized_C12,3,1.1644776950689955e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.6567467221527068e+01,7.4354435235709970e-01,-4.6462282588052055e+00,3.3273903709150496e-02,1.8673077805307862e-02,6.5941238847575345e+00,9.0913059408147945e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7458647295096625e-12,5.9606194813642590e+00,3.7458647295096625e-12,5.9606194813642590e+00,False,4.9409932312635849e+10,1.1644776950689955e-11,4.0996893851030101e-11,7.8701054957048454e-08,-1.8163461356639499e-21,-6.1938561869531911e-15,-6.1938577320976660e-15,0.0000000000000000e+00,-1.8637186678765565e-10,-5.1276964132357178e-12,-1.1065125692883517e-06,3.9521722888781346e-20,2.7987679850824715e-13,2.8076493829968905e-13,0.0000000000000000e+00,1.0499689709600644e-01,3.2157849901547891e-01,5.0906813375828364e-08,2.9747815851776896e-02,2.9747814679786138e-02,2.9747815764577582e-02,8.3330749917636879e-02,1.0499689564408618e-01,3.2157850038214958e-01,4.7088124004622713e-08,2.9747815305713368e-02,2.9747814987632838e-02,2.9747814912993793e-02,8.3330749929442463e-02,4.8129555805088725e-01,3.2157849945795952e-01,3.7897874571042546e-07,6.2506596912487278e-01,6.2506596820621596e-01,6.2506596178709439e-01,8.3779004876757868e-01
unpolarized_C12,4,1.1644776950689955e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0710237988941456e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.6567467221527068e+01,7.4354435235709970e-01,-4.6462282588052055e+00,3.3273903709150496e-02,1.8673077805307862e-02,6.5941238847575345e+00,9.0913059408147945e-01,2.5432951467277176e+00,1.4572007796360367e+02,3.7458647295096625e-12,5.9606194813642590e+00,3.7458647295096625e-12,5.9606194813642590e+00,False,4.9409932312635849e+10,1.1644776950689955e-11,4.0996893851030101e-11,7.8701054957048454e-08,-1.8163461356639499e-21,-6.1938561869531911e-15,-6.1938577320976660e-15,0.0000000000000000e+00,-1.8637186678765565e-10,-5.1276964132357178e-12,-1.1065125692883517e-06,3.9521722888781346e-20,2.7987679850824715e-13,2.8076493829968905e-13,0.0000000000000000e+00,1.0499689709600644e-01,3.2157849901547891e-01,5.0906813375828364e-08,2.9747815851776896e-02,2.9747814679786138e-02,2.9747815764577582e-02,8.3330749917636879e-02,1.0499689564408618e-01,3.2157850038214958e-01,4.7088124004622713e-08,2.9747815305713368e-02,2.9747814987632838e-02,2.9747814912993793e-02,8.3330749929442463e-02,4.8129555805088725e-01,3.2157849945795952e-01,3.7897874571042546e-07,6.2506596912487278e-01,6.2506596820621596e-01,6.2506596178709439e-01,8.3779004876757868e-01
unpolarized_C12,5,1.0373505893304957e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,8.4399904723541544e-02,6.6896397414351050e-02,7.9809597549357658e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4272584770178582e-12,4.5668476347636897e+00,3.4272584770178582e-12,4.5668476347636897e+00,False,6.3949879612965527e+11,1.0373505893304957e-11,5.1562167799694834e-11,2.5144853133765879e-07,-2.7662667727223194e-21,-6.2560230204700112e-14,-6.3226366570522733e-14,0.0000000000000000e+00,-9.7629987502272122e-11,-7.7396650837299400e-12,-7.3017002951164700e-07,1.2415195196259781e-20,3.3930598231669471e-14,3.3486498322724780e-14,0.0000000000000000e+00,7.9087327255328327e-02,4.3780099803213463e-01,4.2056223989450636e-08,3.1320478896915860e-02,3.1320478054714308e-02,3.1320478450861340e-02,1.0413885979717287e-01,7.9087325835428962e-02,4.3780099576820619e-01,4.0572495220805002e-08,3.1320481086110186e-02,3.1320478280213129e-02,3.1320480415470968e-02,1.0413885979412008e-01,3.5532092307332880e-01,4.3780099894526742e-01,4.2814406060669839e-07,6.3220234562644151e-01,6.3220234562644506e-01,6.3220234138127473e-01,8.3662032856282775e-01
unpolarized_C12,6,1.0373505893304957e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0787824263128680e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.1609801635380437e+01,6.2048275844502765e-01,-2.4761063658592701e+00,8.4399904723541544e-02,6.6896397414351050e-02,7.9809597549357658e+00,9.0671241472747666e-01,2.4794584523100593e+00,1.4206250479540549e+02,3.4272584770178582e-12,4.5668476347636897e+00,3.4272584770178582e-12,4.5668476347636897e+00,False,6.3949879612965527e+11,1.0373505893304957e-11,5.1562167799694834e-11,2.5144853133765879e-07,-2.7662667727223194e-21,-6.2560230204700112e-14,-6.3226366570522733e-14,0.0000000000000000e+00,-9.7629987502272122e-11,-7.7396650837299400e-12,-7.3017002951164700e-07,1.2415195196259781e-20,3.3930598231669471e-14,3.3486498322724780e-14,0.0000000000000000e+00,7.9087327255328327e-02,4.3780099803213463e-01,4.2056223989450636e-08,3.1320478896915860e-02,3.1320478054714308e-02,3.1320478450861340e-02,1.0413885979717287e-01,7.9087325835428962e-02,4.3780099576820619e-01,4.0572495220805002e-08,3.1320481086110186e-02,3.1320478280213129e-02,3.1320480415470968e-02,1.0413885979412008e-01,3.5532092307332880e-01,4.3780099894526742e-01,4.2814406060669839e-07,6.3220234562644151e-01,6.3220234562644506e-01,6.3220234138127473e-01,8.3662032856282775e-01
unpolarized_C12,7,1.0180949294968437e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.8249913032397777e-01,1.9297715924782566e-01,1.2318586673680528e+01,8.4972887086969606e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4274805216227833e-12,2.3980341753918761e+00,3.4274805216227833e-12,2.3980341753918761e+00,False,1.2171978137270133e+13,1.0180949294968437e-11,2.7343742883296430e-11,2.2360179882651109e-07,-8.5133200341454251e-22,-4.8887541517478108e-14,-4.9109586766431687e-14,0.0000000000000000e+00,-1.4721278809837650e-11,1.3874975570563302e-11,-1.8810219409415622e-07,-4.9803345906200003e-23,-4.1701969310734166e-14,-4.1257881183625919e-14,0.0000000000000000e+00,7.2600373744457644e-02,7.5924216248735488e-01,1.2048850667840507e-07,2.6393229778563843e-02,2.6393217859006529e-02,2.6393228946810537e-02,1.5880493067021750e-01,7.2600374701961901e-02,7.5924216886036211e-01,1.1914233950918792e-07,2.6393220008473106e-02,2.6393217718876951e-02,2.6393219315366884e-02,1.5880493067361420e-01,2.1839862998540183e-01,7.5924216832726799e-01,4.3302677688039637e-07,2.3884400413417828e-01,2.3884400107674991e-01,2.3884400262299355e-01,5.4080674128976980e-01
unpolarized_C12,8,1.0180949294968437e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6490022855391362e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,6.0962623055865137e+00,3.4766242226874666e-01,-1.3001939548090526e+00,1.8249913032397777e-01,1.9297715924782566e-01,1.2318586673680528e+01,8.4972887086969606e-01,1.9629628415642082e+00,1.1246948616263641e+02,3.4274805216227833e-12,2.3980341753918761e+00,3.4274805216227833e-12,2.3980341753918761e+00,False,1.2171978137270133e+13,1.0180949294968437e-11,2.7343742883296430e-11,2.2360179882651109e-07,-8.5133200341454251e-22,-4.8887541517478108e-14,-4.9109586766431687e-14,0.0000000000000000e+00,-1.4721278809837650e-11,1.3874975570563302e-11,-1.8810219409415622e-07,-4.9803345906200003e-23,-4.1701969310734166e-14,-4.1257881183625919e-14,0.0000000000000000e+00,7.2600373744457644e-02,7.5924216248735488e-01,1.2048850667840507e-07,2.6393229778563843e-02,2.6393217859006529e-02,2.6393228946810537e-02,1.5880493067021750e-01,7.2600374701961901e-02,7.5924216886036211e-01,1.1914233950918792e-07,2.6393220008473106e-02,2.6393217718876951e-02,2.6393219315366884e-02,1.5880493067361420e-01,2.1839862998540183e-01,7.5924216832726799e-01,4.3302677688039637e-07,2.3884400413417828e-01,2.3884400107674991e-01,2.3884400262299355e-01,5.4080674128976980e-01
unpolarized_C12,9,9.1313777791352339e-12,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.2013205529840032e+01,5.7193384583837503e-01,-3.3690179835745537e+00,5.4660613907788556e-02,3.6863640775901853e-02,9.8711753012166277e+00,8.5701839072748642e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7470027081099033e-12,4.3220937731357356e+00,3.7470027081099033e-12,4.3220937731357356e+00,False,2.7769880382734839e+11,9.1313777791352339e-12,2.5164381851701101e-11,3.0262480672227321e-07,-7.1662817412350847e-22,-9.0249506097525089e-14,-9.0249506647389147e-14,0.0000000000000000e+00,-2.3199701204889365e-11,-1.0828797525810927e-10,-4.0701262211731208e-07,1.8138202112312082e-20,7.7382288106258692e-14,7.7382304320627576e-14,0.0000000000000000e+00,1.1937413491394250e-01,5.6018804793255839e-01,1.0651630193674890e-07,3.8452336406671728e-02,3.8452334365324040e-02,3.8452333945409679e-02,1.5575836372962421e-01,1.1937414522266032e-01,5.6018804560048596e-01,1.0758396411671416e-07,3.8452336562732170e-02,3.8452331904763326e-02,3.8452336562733697e-02,1.5575836373153457e-01,3.8690369671760921e-01,5.6018804190912530e-01,4.3571444842224933e-07,4.0393165811933618e-01,4.0393164929518632e-01,4.0393165559290845e-01,6.8951257141381928e-01
unpolarized_C12,10,9.1313777791352339e-12,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,3.7306412761378791e+00,1.2013205529840032e+01,5.7193384583837503e-01,-3.3690179835745537e+00,5.4660613907788556e-02,3.6863640775901853e-02,9.8711753012166277e+00,8.5701839072748642e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7470027081099033e-12,4.3220937731357356e+00,3.7470027081099033e-12,4.3220937731357356e+00,False,2.7769880382734839e+11,9.1313777791352339e-12,2.5164381851701101e-11,3.0262480672227321e-07,-7.1662817412350847e-22,-9.0249506097525089e-14,-9.0249506647389147e-14,0.0000000000000000e+00,-2.3199701204889365e-11,-1.0828797525810927e-10,-4.0701262211731208e-07,1.8138202112312082e-20,7.7382288106258692e-14,7.7382304320627576e-14,0.0000000000000000e+00,1.1937413491394250e-01,5.6018804793255839e-01,1.0651630193674890e-07,3.8452336406671728e-02,3.8452334365324040e-02,3.8452333945409679e-02,1.5575836372962421e-01,1.1937414522266032e-01,5.6018804560048596e-01,1.0758396411671416e-07,3.8452336562732170e-02,3.8452331904763326e-02,3.8452336562733697e-02,1.5575836373153457e-01,3.8690369671760921e-01,5.6018804190912530e-01,4.3571444842224933e-07,4.0393165811933618e-01,4.0393164929518632e-01,4.0393165559290845e-01,6.8951257141381928e-01
