rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,1,8.8796354713782779e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649849e+00,3.9195929400618534e+00,9.6006672074619215e-01,2.9840497667267099e+00,1.7097345749043831e+02,3.4270364324129332e-12,6.5975310421997833e+00,3.4270364324129332e-12,6.5975310421997833e+00,False,1.5632434368521258e+13,8.8796354713782779e-11,-1.8234552820625428e-10,6.3659664049888959e-02,6.3659663347170908e-02,6.3659658654931797e-02
unpolarized_C13,2,8.8796354713782779e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649849e+00,3.9195929400618534e+00,9.6006672074619215e-01,2.9840497667267099e+00,1.7097345749043831e+02,3.4270364324129332e-12,6.5975310421997833e+00,3.4270364324129332e-12,6.5975310421997833e+00,False,1.5632434368521258e+13,8.8796354713782779e-11,-1.8234552820625428e-10,6.3659664049888959e-02,6.3659663347170908e-02,6.3659658654931797e-02
unpolarized_C13,3,8.0014867977175369e-11,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649853e+00,3.9195929400618499e+00,9.6006672074619237e-01,2.9840497667267099e+00,1.7097345749043831e+02,3.4270364324129332e-12,6.5975310421997850e+00,3.4270364324129332e-12,6.5975310421997850e+00,False,1.5632434370902947e+13,8.0014867977175369e-11,-6.0780434452646343e-10,6.3659663963991669e-02,6.3659663831973620e-02,6.3659660059282072e-02
unpolarized_C13,4,8.0014867977175369e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649853e+00,3.9195929400618499e+00,9.6006672074619237e-01,2.9840497667267099e+00,1.7097345749043831e+02,3.4270364324129332e-12,6.5975310421997850e+00,3.4270364324129332e-12,6.5975310421997850e+00,False,1.5632434370902947e+13,8.0014867977175369e-11,-6.0780434452646343e-10,6.3659663963991669e-02,6.3659663831973620e-02,6.3659660059282072e-02
unpolarized_C13,5,7.5182444032251392e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.9281254333050299e+01,8.3675796689580739e-01,-5.4072905381131084e+00,4.6413990525353714e+00,9.4018314120956503e-01,2.7528885290665310e+00,1.5772889418548948e+02,3.7463365742951282e-12,6.9369818974736592e+00,3.7463365742951282e-12,6.9369818974736592e+00,False,1.5566691400669777e+13,7.5182444032251392e-11,-3.3117334024876614e-11,2.2786993419095861e-01,2.2786993359574476e-01,2.2786993445853554e-01
unpolarized_C13,6,7.5182444032251392e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,7.9554472528198117e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.9281254333050299e+01,8.3675796689580739e-01,-5.4072905381131084e+00,4.6413990525353714e+00,9.4018314120956503e-01,2.7528885290665310e+00,1.5772889418548948e+02,3.7463365742951282e-12,6.9369818974736592e+00,3.7463365742951282e-12,6.9369818974736592e+00,False,1.5566691400669777e+13,7.5182444032251392e-11,-3.3117334024876614e-11,2.2786993419095861e-01,2.2786993359574476e-01,2.2786993445853554e-01
unpolarized_C13,7,7.1889820113344730e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,8.3400812530337785e+00,6.3132432007913108e-01,-2.9688853845623808e+00,5.7502173228146862e+00,8.3071483603282603e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1360690993788012e-12,2.6855979342379248e+00,2.1360690993788012e-12,2.6855979342379248e+00,False,7.1125168080062625e+13,7.1889820113344730e-11,-2.6566193723830390e-11,5.7454116879451933e-01,5.7454116932611998e-01,5.7454116495449059e-01
unpolarized_C13,8,7.1889820113344730e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,8.3400812530337785e+00,6.3132432007913108e-01,-2.9688853845623808e+00,5.7502173228146862e+00,8.3071483603282603e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1360690993788012e-12,2.6855979342379248e+00,2.1360690993788012e-12,2.6855979342379248e+00,False,7.1125168080062625e+13,7.1889820113344730e-11,-2.6566193723830390e-11,5.7454116879451933e-01,5.7454116932611998e-01,5.7454116495449059e-01
unpolarized_C13,9,6.4680747930958138e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.2013205529840031e+01,5.7193384583837492e-01,-3.3690179835745528e+00,9.8711753012166348e+00,8.5701839072748642e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7463365742951282e-12,4.3220937731357347e+00,3.7463365742951282e-12,4.3220937731357347e+00,False,5.3895015809029500e+13,6.4680747930958138e-11,-2.6296947144376212e-11,6.7327536674012078e-01,6.7327536632647578e-01,6.7327537559067119e-01
unpolarized_C13,10,6.4680747930958138e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.2013205529840031e+01,5.7193384583837492e-01,-3.3690179835745528e+00,9.8711753012166348e+00,8.5701839072748642e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7463365742951282e-12,4.3220937731357347e+00,3.7463365742951282e-12,4.3220937731357347e+00,False,5.3895015809029500e+13,6.4680747930958138e-11,-2.6296947144376212e-11,6.7327536674012078e-01,6.7327536632647578e-01,6.7327537559067119e-01
unpolarized_C13,11,5.8964985641242907e-11,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200663e-01,-4.0774625860479414e+00,8.0534562982924367e+00,8.8592405325223333e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7463365742951282e-12,5.2309532745962075e+00,3.7463365742951282e-12,5.2309532745962075e+00,False,3.2873827604449215e+13,5.8964985641242907e-11,-1.9817377791742845e-12,5.5760050677102135e-01,5.5760051060203830e-01,5.5760050817897655e-01
unpolarized_C13,12,5.8964985641242907e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200663e-01,-4.0774625860479414e+00,8.0534562982924367e+00,8.8592405325223333e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7463365742951282e-12,5.2309532745962075e+00,3.7463365742951282e-12,5.2309532745962075e+00,False,3.2873827604449215e+13,5.8964985641242907e-11,-1.9817377791742845e-12,5.5760050677102135e-01,5.5760051060203830e-01,5.5760050817897655e-01
unpolarized_C13,13,5.8566954282473065e-11,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,5.7502173228146791e+00,8.3071483603282592e-01,2.2088253548156946e+00,1.2655637051242587e+02,2.1356250101689511e-12,2.6855979342379266e+00,2.1356250101689511e-12,2.6855979342379266e+00,False,7.1154751176862922e+13,5.8566954282473065e-11,4.6155114731579771e-11,5.7454116529985122e-01,5.7454116778145758e-01,5.7454116410721812e-01
unpolarized_C13,14,5.8566954282473065e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,5.7502173228146791e+00,8.3071483603282592e-01,2.2088253548156946e+00,1.2655637051242587e+02,2.1356250101689511e-12,2.6855979342379266e+00,2.1356250101689511e-12,2.6855979342379266e+00,False,7.1154751176862922e+13,5.8566954282473065e-11,4.6155114731579771e-11,5.7454116529985122e-01,5.7454116778145758e-01,5.7454116410721812e-01
