detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-9.1978195581808251e+01,3.6813992943041086e+01,9.9071986650594880e+01,2.7608734001645314e+00,9.8152585388956504e+03,3.0742048484607049e-01,1,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.3370403234783822e-01,8.4744386283400573e+01,8.4745496079366276e+01,1.5656785807714233e+00,7.1817991057378849e+03,2.2493876798088167e-01,2,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.5456124710712089e+01,-3.9702637702983822e+01,7.6555886140248461e+01,-2.5963683751907016e+00,5.8608037027186865e+03,1.8356430538610582e-01,3,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1415116001538321e+00,-6.6967595965050350e+01,6.6977324208059500e+01,-1.5537522468195086e+00,4.4859619580715134e+03,1.4050333923313418e-01,4,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.1443231132540241e+01,-8.9209442155268248e-01,5.1450965606224756e+01,-3.1242530543089284e+00,2.6472018618129227e+03,8.2912138953755293e-02,5,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.1138286371660316e+01,-2.6813748894269835e+01,2.9035126193320924e+01,-1.9645030620973252e+00,8.4303855306207083e+02,2.6404533278389975e-02,6,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_106,D_W,polarization_cluster_06_local_minimum_106,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.3795908352612005e+00,1.2914225501683856e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.1071465451212246e+01,2.5455546401836404e+01,2.7759001960687144e+01,1.1605422376970620e+00,7.7056218985343264e+02,2.4134524940944150e-02,7,9.8987809461928156e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.1941301642290025e+01,-1.1095449980057033e+02,1.1546058971180825e+02,-1.8510947740586055e+00,1.3331147776598522e+04,2.4722811532308461e-01,1,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.1261911337447178e+02,1.8723717314954499e+01,1.1416497837490469e+02,2.9768425852829807e+00,1.3033642287342456e+04,2.4171083184235070e-01,2,9.8885174766417516e-01
dw_mixing_angles_polarization_06_local_minimum_217,D_W,polarization_cluster_06_local_minimum_217,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.4017919281158182e+00,1.0111751208086219e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.0039236488754086e+02,3.3615978538676643e+00,1.0044862999485994e+02,3.1081205629525921e+00,1.0089927267844276e+04,1.8711919963523369e-01,3,9.8885174766417516e-01
