detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.7170085106304489e-03,1.5377359331354851e-01,1.5378317892014778e-01,1.5596309691893977e+00,2.3649266118786184e-02,2.3649266118786184e-02,3.1231315490387757e-01,1,9.9999995062077196e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7170471307401802e-03,-1.5377319891897656e-01,1.5378278498136363e-01,-1.5596306894365799e+00,2.3649144956624322e-02,2.3649144956624322e-02,3.1231155483151862e-01,2,9.9999995062077196e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.3283292889340783e-03,1.1924921515454848e-01,1.1925661312344751e-01,1.5819349691060707e+00,1.4222139773675634e-02,1.4222139773675634e-02,1.8781814707866010e-01,3,9.9999995062077196e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.3273692781783190e-03,-1.1916631296936783e-01,1.1917370538803422e-01,-1.5819346623898425e+00,1.4202372055913976e-02,1.4202372055913976e-02,1.8755709380671570e-01,4,9.9999995062077196e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3284431291835123e-04,6.5690184258531320e-02,6.5696807429523857e-02,1.5565966160529823e+00,4.3160705064319406e-03,4.3160705064319406e-03,3.1231371025012850e-01,1,9.9999998469417761e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3286190548944341e-04,-6.5689969710604201e-02,6.5696593153030475e-02,-1.5565963019238527e+00,4.3160423519148106e-03,4.3160423519148106e-03,3.1231167297068835e-01,2,9.9999998469417761e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2360666082919606e-04,-5.0956064981644469e-02,5.0961202546772479e-02,-1.5849959716625501e+00,2.5970441650131700e-03,2.5970441650131700e-03,1.8792382970806321e-01,3,9.9999998469417761e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2271131067224510e-04,5.0891888858650543e-02,5.0897020180358424e-02,1.5849962857799285e+00,2.5905066632398127e-03,2.5905066632398127e-03,1.8745077176529759e-01,4,9.9999998469417761e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.7170085106304489e-03,1.5377359331354851e-01,1.5378317892014778e-01,1.5596309691893977e+00,2.3649266118786184e-02,2.3649266118786184e-02,3.1231315490387757e-01,1,9.9999995062077196e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.7170471307401802e-03,-1.5377319891897656e-01,1.5378278498136363e-01,-1.5596306894365799e+00,2.3649144956624322e-02,2.3649144956624322e-02,3.1231155483151862e-01,2,9.9999995062077196e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.3283292889340783e-03,1.1924921515454848e-01,1.1925661312344751e-01,1.5819349691060707e+00,1.4222139773675634e-02,1.4222139773675634e-02,1.8781814707866010e-01,3,9.9999995062077196e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6843920425670105e-01,1.0000000000000007e+00,3.1192886661559367e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.3273692781783190e-03,-1.1916631296936783e-01,1.1917370538803422e-01,-1.5819346623898425e+00,1.4202372055913976e-02,1.4202372055913976e-02,1.8755709380671570e-01,4,9.9999995062077196e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3284431291835123e-04,6.5690184258531320e-02,6.5696807429523857e-02,1.5565966160529823e+00,4.3160705064319406e-03,4.3160705064319406e-03,3.1231371025012850e-01,1,9.9999998469417761e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3286190548944341e-04,-6.5689969710604201e-02,6.5696593153030475e-02,-1.5565963019238527e+00,4.3160423519148106e-03,4.3160423519148106e-03,3.1231167297068835e-01,2,9.9999998469417761e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2360666082919606e-04,-5.0956064981644469e-02,5.0961202546772479e-02,-1.5849959716625501e+00,2.5970441650131700e-03,2.5970441650131700e-03,1.8792382970806321e-01,3,9.9999998469417761e-01
c_ep_low_egamma_txtx_region_1,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_1,1,9.6843876651781946e-01,1.0000000000000000e+00,3.1131929831580276e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$","electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2271131067224510e-04,5.0891888858650543e-02,5.0897020180358424e-02,1.5849962857799285e+00,2.5905066632398127e-03,2.5905066632398127e-03,1.8745077176529759e-01,4,9.9999998469417761e-01
