detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.1380842696926942e+04,1.5912705505706905e-03,1.1380842696927053e+04,1.3982009882276604e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,1,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1380842696926942e+04,1.5933714760306297e-03,1.1380842696927053e+04,1.4000470074688423e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,2,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,8.8226803942810166e+03,1.2743889535230789e-03,8.8226803942811093e+03,1.4444464681607946e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,3,9.9999999999996758e-01
c_ep_TxTx_region_0,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,8.8226803942810166e+03,1.2727602635093920e-03,8.8226803942811093e+03,1.4426004418503066e-07,7.7839689339632273e+07,7.7839689339632273e+07,1.8768919250443220e-01,4,9.9999999999996758e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,9.3204647412989362e-04,-9.8324324088218465e-02,9.8328741566415648e-02,-1.5613173034989964e+00,9.6685414180349583e-03,9.6685414180349583e-03,3.1231162708598531e-01,1,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,9.3201556907411944e-04,9.8324324381172126e-02,9.8328741566415634e-02,1.5613176178164963e+00,9.6685414180349531e-03,9.6685414180349531e-03,3.1231162708598514e-01,2,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.2281702361288015e-04,-7.6254976367911412e-02,7.6258402063774933e-02,-1.5802749918043639e+00,5.8153438853203532e-03,5.8153438853203532e-03,1.8784627715418742e-01,3,9.9999993051496361e-01
c_ep_TxTx_region_1,enhanced_cluster,C_e_p,C_{ep},TxTx,enhanced_region_1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-7.2223297941545190e-04,7.6190834860545273e-02,7.6194257901914336e-02,1.5802753061167205e+00,5.8055649372234352e-03,5.8055649372234352e-03,1.8753039918880568e-01,4,9.9999993051496361e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,1.1380842696926942e+04,1.5912705505706905e-03,1.1380842696927053e+04,1.3982009882276604e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,1,9.9999999999996758e-01
c_ep_low_egamma_txtx_region_0,egamma_region_max,C_e_p,C_{ep},TxTx,low_Egamma_TxTx_region_0,0,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,1.1380842696926942e+04,1.5933714760306297e-03,1.1380842696927053e+04,1.4000470074688423e-07,1.2952358049219784e+08,1.2952358049219784e+08,3.1231080749555162e-01,2,9.9999999999996758e-01
