detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-7.4417959178875462e+04,1.6536661835399873e+05,1.8133987734137752e+05,1.9936652433684758e+00,3.2884151114185844e+10,1.6442075557092922e+10,4.3607264564689679e-01,1,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6417857391553876e+05,-7.1345373945909581e+04,1.7901052068641578e+05,-4.0993976353765127e-01,3.2044766516421692e+10,1.6022383258210846e+10,4.2494167069816630e-01,2,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5491064656445225e+04,-5.7298235422372716e+04,6.2712695364150299e+04,-1.1522050567093423e+00,3.9328821598367186e+09,1.9664410799183593e+09,5.2153462088843111e-02,3,9.6487430469355129e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2.0564994152039162e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,5.7160890793064165e+04,-2.5135858488700447e+04,6.2443404921741589e+04,-4.1428797523461153e-01,3.8991788182205815e+09,1.9495894091102908e+09,5.1706526259645141e-02,4,9.6487430469355129e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,8.2475809443148493e+04,1.5959902331678895e+05,1.7964995793758341e+05,1.0938237809247773e+00,3.2274107386975491e+10,1.6137053693487745e+10,4.2573794062870984e-01,1,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.5800777829103213e+05,7.8850351365522947e+04,1.7658945583169567e+05,4.6286993867804049e-01,3.1183835910934395e+10,1.5591917955467197e+10,4.1135582535065013e-01,2,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,3.1724546549664661e+04,6.2139464802068687e+04,6.9769333805543632e+04,1.0987540488672731e+00,4.8677599396693735e+09,2.4338799698346868e+09,6.4212158289654320e-02,3,9.6487430467568769e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1.7762513682129111e-11,2.3144098029456170e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.1957166671120583e+04,-3.1309204373072782e+04,6.9418706271349191e+04,-2.6736851360407163e+00,4.8189567803878555e+09,2.4094783901939278e+09,6.3568380406673328e-02,4,9.6487430467568769e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.5588957799136697e+03,2.1057486164080179e+04,2.1356110664695374e+04,1.7382227510854795e+00,4.5608346272271550e+08,2.2804173136135775e+08,3.8584282417557614e-01,1,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1024716333733937e+04,-2.8388779935403481e+03,2.1215511428579473e+04,-1.3421401239630013e-01,4.5009792517618626e+08,2.2504896258809313e+08,3.8077910908848500e-01,2,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.9589718774906803e+03,1.1590969927751299e+04,1.1755345791716820e+04,1.7382226285796594e+00,1.3818815468283436e+08,6.9094077341417179e+07,1.1690603196207622e-01,3,9.9889974969733919e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1.6537826663665101e-11,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1572931978851371e+04,-1.5626423106659258e+03,1.1677953826685738e+04,-1.3421388887583963e-01,1.3637460557820407e+08,6.8187302789102033e+07,1.1537178447120180e-01,4,9.9889974969733919e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.0668299366338202e+05,1.2557772346445991e+05,7.1775387018361385e+05,1.7586444280967131e-01,5.1517061816355603e+11,2.5758530908177802e+11,4.9820874110244928e-01,1,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.1666401665623368e+05,4.6808900747460802e+05,4.8240834538897604e+05,1.8150545645020921e+00,2.3271781170092960e+11,1.1635890585046480e+11,2.2505562994438430e-01,2,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.1937886176372781e+05,-4.2819788993509795e+05,4.4452755323025084e+05,-1.8426860515903962e+00,1.9760474558087350e+11,9.8802372790436752e+10,1.9109865365120926e-01,3,9.6487430471469926e-01
c_ep_Ty_proton_region_3,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1.3188450331824697e-11,1.5556182035522306e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.9771514541855530e+05,-1.1462850589404711e+05,2.2854096589316774e+05,-5.2540862888659112e-01,5.2230973091382057e+10,2.6115486545691029e+10,5.0511280016656411e-02,4,9.6487430471469926e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-8.0927989307454249e+04,1.6829396528444500e+04,8.2659349385650552e+04,2.9365596918751651e+00,6.8325680408590479e+09,3.4162840204295239e+09,3.8428592001070716e-01,1,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-6.2737147480129446e+04,1.3046595354614261e+04,6.4079351778014694e+04,2.9365584840890295e+00,4.1061633242905550e+09,2.0530816621452775e+09,2.3094402300175670e-01,2,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.3082704123767748e+04,-5.1042374620251489e+04,5.2692325381066097e+04,-1.3198871057549197e+00,2.7764811540641422e+09,1.3882405770320711e+09,1.5615835924376414e-01,3,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.0142046139688433e+04,-3.9569163337394617e+04,4.0848253170986187e+04,-1.3198859618589192e+00,1.6685797871209831e+09,8.3428989356049156e+08,9.3846371491741257e-02,4,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.3483312413636604e+03,-3.7717897994028528e+04,3.8248413544067618e+04,-1.4040483371511074e+00,1.4629411386380153e+09,7.3147056931900764e+08,8.2280582940574457e-02,5,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_0,0,2.6693092181062639e-12,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,4.9214112495589325e+03,-2.9239739595440209e+04,2.9651014490172831e+04,-1.4040468071908456e+00,8.7918266029643917e+08,4.3959133014821959e+08,4.9448101423809586e-02,6,9.9696335811235337e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.7244330649746553e+04,1.7983825395405915e+04,2.4915555691379534e+04,8.0638666347165788e-01,6.2078491541023505e+08,3.1039245770511752e+08,3.4572541700906584e-01,1,9.7884878373439754e-01
c_ep_low_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,low_Egamma_Ty_proton_region_1,1,2.5554003357797228e-12,2.9758993504820728e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7623315074199105e+04,1.2902808654690356e+04,2.1841788053729615e+04,6.3197514333040872e-01,4.7706370538404572e+08,2.3853185269202286e+08,2.6568469108949944e-01,2,9.7884878373439754e-01
