detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,4.0493355774452799e-05,5.0163381693367082e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.7263111203352968e+00,-1.5339400120545967e+00,2.3093553309907429e+00,-7.2646150077108984e-01,5.3331220447753633e+00,2.6665610223876817e+00,4.0070526759394587e-01,1,9.6472841755492145e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,4.0493355774452799e-05,5.0163381693367082e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.3949661687809853e+00,1.6194757953188770e+00,2.1374359554539195e+00,2.2818537369009873e+00,4.5686324636672095e+00,2.2843162318336048e+00,3.4326517910565973e-01,2,9.6472841755492145e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,4.0493355774452799e-05,5.0163381693367082e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,8.0653843759822685e-01,-9.1826747932864972e-01,1.2221781436910011e+00,-8.5008553222118033e-01,1.4937194149159814e+00,7.4685970745799068e-01,1.1223092830784670e-01,3,9.6472841755492145e-01
c_ep_Ty_proton_region_0,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,4.0493355774452799e-05,5.0163381693367082e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,9.0563011620709866e-01,-7.9009951157299430e-01,1.2018415642542768e+00,-7.1737296376146675e-01,1.4444231455691670e+00,7.2221157278458348e-01,1.0852704254746925e-01,4,9.6472841755492145e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,4.0493354868945766e-05,5.0163381693367093e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.7263111203353130e+00,-1.5339400120546125e+00,2.3093553309907655e+00,-2.4151311528187032e+00,5.3331220447754681e+00,2.6665610223877341e+00,4.0070526759394576e-01,1,9.6472841755492156e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,4.0493354868945766e-05,5.0163381693367093e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-1.3949661687809993e+00,-1.6194757953188925e+00,2.1374359554539404e+00,-2.2818537369009873e+00,4.5686324636672992e+00,2.2843162318336496e+00,3.4326517910565962e-01,2,9.6472841755492156e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,4.0493354868945766e-05,5.0163381693367093e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-8.0653843759823496e-01,-9.1826747932865871e-01,1.2221781436910131e+00,-2.2915071213686131e+00,1.4937194149160107e+00,7.4685970745800534e-01,1.1223092830784666e-01,3,9.6472841755492156e-01
c_ep_Ty_proton_region_1,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,4.0493354868945766e-05,5.0163381693367093e-01,1.8308394673921562e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,9.0563011620710865e-01,7.9009951157300373e-01,1.2018415642542906e+00,7.1737296376146720e-01,1.4444231455692000e+00,7.2221157278460002e-01,1.0852704254746957e-01,4,9.6472841755492156e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.9718961102275994e-05,5.0000624610829048e-01,2.6771971061462398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,2.4697382768992635e+00,-4.0894465807119668e-01,2.5033663115385871e+00,-1.6409331999261401e-01,6.2668428897463109e+00,3.1334214448731554e+00,4.7005731635342346e-01,1,9.3731089274756019e-01
c_ep_Ty_proton_region_2,enhanced_cluster,C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2.9718961102275994e-05,5.0000624610829048e-01,2.6771971061462398e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$","electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-3.8993063217423618e-01,2.4652418338940452e+00,2.4958892598609168e+00,1.7276680782784095e+00,6.2294631974890748e+00,3.1147315987445374e+00,4.6725357639413678e-01,2,9.3731089274756019e-01
