status,lepton,scan_key,scan_objective_name,scan_target_observable,input_path,details_path,total_local_minima,checked_candidate_minima,successful_candidate_minima,failed_candidate_minima,candidate_limit_per_target,exhaustive,local_unitary_restarts,final_state_order,single_particle_basis_order,min_W_LU_fidelity,mean_W_LU_fidelity,median_W_LU_fidelity,std_W_LU_fidelity,p10_W_LU_fidelity,p25_W_LU_fidelity,p75_W_LU_fidelity,p90_W_LU_fidelity,p99_W_LU_fidelity,count_W_LU_fidelity_ge_0p9,fraction_W_LU_fidelity_ge_0p9,count_W_LU_fidelity_ge_0p99,fraction_W_LU_fidelity_ge_0p99,count_W_LU_fidelity_ge_0p999,fraction_W_LU_fidelity_ge_0p999,max_W_LU_fidelity,min_W_LU_one_minus_fidelity,best_W_local_minimum_id,best_W_fixed_basis_fidelity,best_W_scan_objective_value,min_GHZ_LU_fidelity,mean_GHZ_LU_fidelity,median_GHZ_LU_fidelity,std_GHZ_LU_fidelity,p10_GHZ_LU_fidelity,p25_GHZ_LU_fidelity,p75_GHZ_LU_fidelity,p90_GHZ_LU_fidelity,p99_GHZ_LU_fidelity,count_GHZ_LU_fidelity_ge_0p9,fraction_GHZ_LU_fidelity_ge_0p9,count_GHZ_LU_fidelity_ge_0p99,fraction_GHZ_LU_fidelity_ge_0p99,count_GHZ_LU_fidelity_ge_0p999,fraction_GHZ_LU_fidelity_ge_0p999,max_GHZ_LU_fidelity,min_GHZ_LU_one_minus_fidelity,best_GHZ_local_minimum_id,best_GHZ_fixed_basis_fidelity,best_GHZ_scan_objective_value,distribution_plot_path,cut_distribution_plot_path,objective_cut_above_minimum,cut_global_minimum,cut_retained_minima
ok,electron,W,D_W,D_W,Output\GradientPhaseSpaceScan\electron\Data\W\scan\local_minima.csv,Output\GradientPhaseSpaceScan\electron\Data\W\fidelity\local_unitary_fidelity_by_minimum.csv,1219,1219,1219,0,all,True,12,"e_out,p_out,gamma_out","-,+",0.7367514079724725,0.992288519993736,0.9979068081866533,0.02288397231958548,0.9872334360644022,0.9931113388316881,0.9996172910866863,0.9998592621742375,0.9999916523342003,1204,0.9876948318293683,1038,0.8515176374077112,474,0.3888433141919606,0.9999991947470108,8.052529891777738e-07,6,0.06968790861773455,3.059439453945377e-05,0.6285696732060775,0.7467894586300574,0.748970845141727,0.010757270633202379,0.7434706202381448,0.7464922440236167,0.7498091128693934,0.7499361873486571,0.7519161264310155,0,0.0,0,0.0,0,0.0,0.8210923673464696,0.17890763265353038,1213,0.650246288460091,0.5348503966798586,Output\GradientPhaseSpaceScan\electron\Plots\W\fidelity\local_unitary_fidelity_distribution.pdf,Output\GradientPhaseSpaceScan\electron\Plots\W\fidelity\local_unitary_fidelity_distribution_after_objective_cut.pdf,0.05,1.6432839182868406e-05,1156
ok,electron,GHZ,dGHZ,dGHZ,Output\GradientPhaseSpaceScan\electron\Data\GHZ\scan\local_minima.csv,Output\GradientPhaseSpaceScan\electron\Data\GHZ\fidelity\local_unitary_fidelity_by_minimum.csv,579,579,579,0,all,True,12,"e_out,p_out,gamma_out","-,+",0.4444444444444444,0.7706355092747565,0.7500011703551008,0.039460598172492534,0.749973826608599,0.7500000067357755,0.8130404866643561,0.8212346170899266,0.8370781935147527,0,0.0,0,0.0,0,0.0,0.8542294666926566,0.14577053330734335,570,0.009036067997735483,0.46187883839635474,0.5000000000000001,0.9822871448887784,0.9999525720498899,0.043792105292729866,0.95435491031305,0.9655955890218411,0.9999999994614048,0.9999999999396519,0.9999999999976802,571,0.9861830742659758,382,0.6597582037996546,372,0.6424870466321243,0.9999999999997935,2.0650148258027912e-13,37,1.1559824287165605e-16,2.64098837215066e-08,Output\GradientPhaseSpaceScan\electron\Plots\GHZ\fidelity\local_unitary_fidelity_distribution.pdf,Output\GradientPhaseSpaceScan\electron\Plots\GHZ\fidelity\local_unitary_fidelity_distribution_after_objective_cut.pdf,0.05,2.2283461909263584e-08,376
missing_input,electron,CEP,one_minus_C_e_p,C_e_p,Output\GradientPhaseSpaceScan\electron\Data\CEP\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
missing_input,electron,CEGAMMA,one_minus_C_e_gamma,C_e_gamma,Output\GradientPhaseSpaceScan\electron\Data\CEGAMMA\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
missing_input,electron,CPGAMMA,one_minus_C_p_gamma,C_p_gamma,Output\GradientPhaseSpaceScan\electron\Data\CPGAMMA\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
ok,muon,W,D_W,D_W,Output\GradientPhaseSpaceScan\muon\Data\W\scan\local_minima.csv,Output\GradientPhaseSpaceScan\muon\Data\W\fidelity\local_unitary_fidelity_by_minimum.csv,1296,1296,1296,0,all,True,12,"e_out,p_out,gamma_out","-,+",0.756524389629535,0.9885048376749074,0.998954678674748,0.029857513153922426,0.971371449958658,0.9930799945321845,0.9998001028156958,0.9999378198129851,0.9999960457572472,1269,0.9791666666666666,1054,0.8132716049382716,639,0.4930555555555556,0.9999999986798052,1.320194842335809e-09,5,0.00042236765290594967,1.9392025432202337e-05,0.6000885020801814,0.7449111888807776,0.7495159456379833,0.014234735571049326,0.7376144673177192,0.7465487519903561,0.7499070754905133,0.7499791766209953,0.7575741611571587,0,0.0,0,0.0,0,0.0,0.8035675114883326,0.1964324885116674,1288,0.16391002938312285,0.6820959812797096,Output\GradientPhaseSpaceScan\muon\Plots\W\fidelity\local_unitary_fidelity_distribution.pdf,Output\GradientPhaseSpaceScan\muon\Plots\W\fidelity\local_unitary_fidelity_distribution_after_objective_cut.pdf,0.05,3.5327860732549638e-06,1143
ok,muon,GHZ,dGHZ,dGHZ,Output\GradientPhaseSpaceScan\muon\Data\GHZ\scan\local_minima.csv,Output\GradientPhaseSpaceScan\muon\Data\GHZ\fidelity\local_unitary_fidelity_by_minimum.csv,953,953,953,0,all,True,12,"e_out,p_out,gamma_out","-,+",0.444444444444444,0.7597093068161549,0.7502401399287578,0.026203603515020064,0.7499864502303795,0.7500525486974254,0.7502529377824453,0.8040195959366173,0.8359391549225156,0,0.0,0,0.0,0,0.0,0.8888206606490827,0.11117933935091728,946,0.03372762572963512,0.6618107881029335,0.5000000000000001,0.9899448207187087,0.9999995534582072,0.033718609652059105,0.9576936745666176,0.9999406676257262,0.999999709218832,0.9999997483925551,0.9999998485897279,937,0.9832109129066107,804,0.8436516264428122,793,0.832109129066107,0.9999999999180904,8.190959022158495e-11,36,0.47851410139895345,1.7300884803546698e-05,Output\GradientPhaseSpaceScan\muon\Plots\GHZ\fidelity\local_unitary_fidelity_distribution.pdf,Output\GradientPhaseSpaceScan\muon\Plots\GHZ\fidelity\local_unitary_fidelity_distribution_after_objective_cut.pdf,0.05,4.970386355473638e-07,797
missing_input,muon,CEP,one_minus_C_e_p,C_e_p,Output\GradientPhaseSpaceScan\muon\Data\CEP\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
missing_input,muon,CEGAMMA,one_minus_C_e_gamma,C_e_gamma,Output\GradientPhaseSpaceScan\muon\Data\CEGAMMA\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
missing_input,muon,CPGAMMA,one_minus_C_p_gamma,C_p_gamma,Output\GradientPhaseSpaceScan\muon\Data\CPGAMMA\scan\local_minima.csv,,0,0,0,0,all,True,12,"e_out,p_out,gamma_out","-,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0
