detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_LTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,8.0337035053787258e+04,2.1129340584768364e+05,2.2605075216850618e+05,1.2074609926713737e+00,5.1098942555947403e+10,5.1098942555947403e+10,7.2642831936405594e-01,1,9.9131953838096876e-01
c_e_gamma_LTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.7998222834863031e+04,-1.1022332679766986e+05,1.2951038598909978e+05,-2.1235592529364848e+00,1.6772940079045614e+10,1.6772940079045614e+10,2.3844600422160767e-01,2,9.9131953838096876e-01
c_e_gamma_LTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.5328316831710312e+04,4.0314649880511941e+04,4.3130363920114971e+04,1.2074596768650614e+00,1.8602282918815553e+09,1.8602282918815553e+09,2.6445214795305122e-02,3,9.9131953838096876e-01
c_e_gamma_LTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.8534419553985956e+05,2.9087503962275223e+04,1.8761277596974326e+05,1.5566804626904177e-01,3.5198553707073074e+10,3.5198553707073074e+10,9.4897848073102831e-01,1,9.8352549173341719e-01
c_e_gamma_LTx_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_1,1,6.9653023535371087e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,3.5363567636819425e+04,5.5498657482470517e+03,3.5796409398534204e+04,1.5566767233454865e-01,1.2813829258274679e+09,1.2813829258274679e+09,3.4547011002388911e-02,2,9.8352549173341719e-01
c_e_gamma_LTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.3006524797949372e+05,-1.1468540339528845e+05,1.7340620082311713e+05,-7.2264184889744798e-01,3.0069710483907230e+10,3.0069710483907230e+10,7.2590666231698653e-01,1,9.9130050572413853e-01
c_e_gamma_LTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,7.2375601358818050e+04,-6.8269215426945055e+04,9.9493283426878508e+04,-7.5620960327760678e-01,9.8989134470611782e+09,9.8989134470611782e+09,2.3896762241081657e-01,2,9.9130050572413853e-01
c_e_gamma_LTx_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_2,2,6.0456812841627437e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,2.4816391634415169e+04,-2.1881898670197283e+04,3.3085809392630144e+04,-7.2264127221225882e-01,1.0946707831654532e+09,1.0946707831654532e+09,2.6426220996335393e-02,3,9.9130050572413853e-01
c_e_gamma_LTx_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.3393676215504920e+06,-1.7991077883373802e+06,2.2429209659981430e+06,-2.2107437693382250e+00,5.0306944597140430e+12,5.0306944597140430e+12,6.6937665137270530e-01,1,9.8924258848126134e-01
c_e_gamma_LTx_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-1.4499038849516981e+05,-1.4831681648099022e+06,1.4902382419806418e+06,-1.6682439100740403e+00,2.2208100178615542e+12,2.2208100178615542e+12,2.9549764649702548e-01,2,9.8924258848126134e-01
c_e_gamma_LTx_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},LTx,enhanced_region_3,3,5.9014500812200202e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-2.5554845355025394e+05,-3.4327054367583885e+05,4.2794821914272790e+05,-2.2107372698587180e+00,1.8313967826743225e+11,1.8313967826743225e+11,2.4368290611530539e-02,3,9.8924258848126134e-01
c_e_gamma_low_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_0,0,5.3350077286875511e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,1.4894441725724555e+04,2.2845779463351333e+04,2.7272220914496316e+04,9.9304733003054046e-01,7.4377403360909033e+08,7.4377403360909033e+08,5.8028520539395312e-01,1,1.0000000000000000e+00
c_e_gamma_low_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_0,0,5.3350077286875511e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,1.1546512290350332e+04,1.7710544700536360e+04,2.1142027803900644e+04,9.9304664083509075e-01,4.4698533966090792e+08,4.4698533966090792e+08,3.4873357755527562e-01,2,1.0000000000000000e+00
c_e_gamma_low_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_0,0,5.3350077286875511e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-6.9880458680233642e+03,-2.8275269332092994e+03,7.5384145290387423e+03,-2.7571069452705137e+00,5.6827693611622401e+07,5.6827693611622401e+07,4.4336409136886426e-02,3,1.0000000000000000e+00
c_e_gamma_low_egamma_ltx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_0,0,5.3350077286875511e-11,2.3578294396873050e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-5.4172888557315109e+03,-2.1919544324867479e+03,5.8439441116878525e+03,-2.7571081263127453e+00,3.4151682780531123e+07,3.4151682780531123e+07,2.6644807913884971e-02,4,1.0000000000000000e+00
c_e_gamma_low_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_1,1,3.4759648125353382e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1322383106406843e+06,-1.1729268233910538e+06,3.3446485865745954e+06,-2.7832874096947156e+00,1.1186674167675439e+13,1.1186674167675439e+13,4.7064675825580493e-01,1,1.0000000000000004e+00
c_e_gamma_low_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_1,1,3.4759648125353382e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-2.4281768172707618e+06,-9.0928812132491800e+05,2.5928454530715412e+06,-2.7832835619655203e+00,6.7228475435137656e+12,6.7228475435137656e+12,2.8284424442660278e-01,2,1.0000000000000004e+00
c_e_gamma_low_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_1,1,3.4759648125353382e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,-5.9291816870970442e+05,-1.8188552181907645e+06,1.9130567841875064e+06,-1.8859181958529760e+00,3.6597862595258438e+12,3.6597862595258438e+12,1.5397485554126050e-01,3,1.0000000000000004e+00
c_e_gamma_low_egamma_ltx_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},LTx,low_Egamma_LTx_region_1,1,3.4759648125353382e-11,8.6513590995101985e-01,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-4.5963808527224092e+05,-1.4100182823508533e+06,1.4830437370476916e+06,-1.8859145555965946e+00,2.1994187259963828e+12,2.1994187259963828e+12,9.2534141776332013e-02,4,1.0000000000000004e+00
