detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Tx_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.8882610577524116e+05,1.0293323279545910e+06,1.0690863205324949e+06,1.8443572293744723e+00,1.1429455607497085e+12,5.7147278037485425e+11,5.1855537892171777e-01,1,9.6487430466042723e-01
c_e_gamma_Tx_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.6068719075405219e+05,-6.4481375753906358e+05,6.9551606260020041e+05,-1.9549894174702496e+00,4.8374259333488593e+11,2.4187129666744296e+11,2.1947442853079052e-01,2,9.6487430466042723e-01
c_e_gamma_Tx_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0811599209264744e+05,-6.3998657568211318e+05,6.4905460848798743e+05,-1.4034416502537121e+00,4.2127188479949463e+11,2.1063594239974731e+11,1.9113141461258690e-01,3,9.6487430466042723e-01
c_e_gamma_Tx_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.6643487468764489e+05,-2.2586384393147103e+05,2.8056201365792903e+05,-2.2058485555012237e+00,7.8715043507791946e+10,3.9357521753895973e+10,3.5713082595332145e-02,4,9.6487430466042723e-01
c_e_gamma_Tx_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.8370231059145057e+05,-3.8243765681391866e+04,1.8764094577178772e+05,-2.0525165746747853e-01,3.5209124530130981e+10,1.7604562265065491e+10,4.7173503999290972e-01,1,9.3696863624747873e-01
c_e_gamma_Tx_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.8232211236555103e+05,3.8503510996037032e+04,1.8634342761809056e+05,2.0812590434340780e-01,3.4723873016458557e+10,1.7361936508229279e+10,4.6523359625456895e-01,2,9.3696863624747873e-01
c_e_gamma_Tx_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2500878995683542e+05,-1.2265153097180619e+05,1.7513022473633764e+05,-7.7588033754962715e-01,3.0670595616200127e+10,1.5335297808100063e+10,3.5763200639041548e-01,1,9.6487430466331081e-01
c_e_gamma_Tx_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1346965611478378e+05,1.3152192028547489e+05,1.7370485996190808e+05,8.5895048212668312e-01,3.0173378374386097e+10,1.5086689187193048e+10,3.5183424484619769e-01,2,9.6487430466331081e-01
c_e_gamma_Tx_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.2187303434533795e+04,-7.5868334595524240e+04,1.0472349770442101e+05,-2.3313371256027415e+00,1.0967010971447872e+10,5.4835054857239361e+09,1.2787994686848958e-01,3,9.6487430466331081e-01
c_e_gamma_Tx_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Tx_proton,enhanced_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.1021194855035123e+04,-7.6764750727554667e+04,1.0457933387099228e+05,-8.2424263372744411e-01,1.0936837072900475e+10,5.4684185364502373e+09,1.2752810655820795e-01,4,9.6487430466331081e-01
