detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-1.6904421008871200e-04,-1.4958254086470872e+01,1.4958254087426061e+01,-1.5708076278604557e+00,2.2374936534399848e+02,2.2374936534399848e+02,2.5294667765343415e-01,1,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.6904421009033554e-04,-1.4958254086470856e+01,1.4958254087426045e+01,-1.5708076278604559e+00,2.2374936534399799e+02,2.2374936534399799e+02,2.5294667765343359e-01,2,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.7362182296900192e-04,-1.4782972375712635e+01,1.4782972376732205e+01,-1.5708080715116253e+00,2.1853627229122742e+02,2.1853627229122742e+02,2.4705332208583586e-01,3,9.9999999947853901e-01
c_p_gamma_TxTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_0,0,9.9993053428908540e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.7362182296920781e-04,-1.4782972375712621e+01,1.4782972376732191e+01,-1.5708080715116253e+00,2.1853627229122702e+02,2.1853627229122702e+02,2.4705332208583541e-01,4,9.9999999947853901e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-3.1759383588103047e-06,-3.7837226285475620e+00,3.7837226285488947e+00,-1.5707971661636007e+00,1.4316556929792958e+01,1.4316556929792958e+01,2.5821009583858545e-01,1,9.9999999997537903e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,-3.1759383592693508e-06,-3.7837226285475616e+00,3.7837226285488943e+00,-1.5707971661636007e+00,1.4316556929792954e+01,1.4316556929792954e+01,2.5821009583858540e-01,2,9.9999999997537903e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-3.8652292086080823e-06,-3.6614386733830178e+00,3.6614386733850579e+00,-1.5707973824534924e+00,1.3406133158959733e+01,1.3406133158959733e+01,2.4178990414910409e-01,3,9.9999999997537903e-01
c_p_gamma_TxTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_1,1,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,6,1,1,-1,-3.8652292086072345e-06,-3.6614386733830178e+00,3.6614386733850579e+00,-1.5707973824534924e+00,1.3406133158959733e+01,1.3406133158959733e+01,2.4178990414910409e-01,4,9.9999999997537903e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,1.8171532855625539e-09,-1.6156872750407408e-01,1.6156872750407408e-01,-1.5707963155479596e+00,2.6104453707285744e-02,2.6104453707285744e-02,2.8964550853694421e-01,1,9.9999999999936018e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,1.8171532776259224e-09,-1.6156872750407408e-01,1.6156872750407408e-01,-1.5707963155479598e+00,2.6104453707285744e-02,2.6104453707285744e-02,2.8964550853694421e-01,2,9.9999999999936018e-01
c_p_gamma_TxTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTx,enhanced_region_2,2,9.8734580460087373e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-1.0408475024139492e-08,-1.3768917573518064e-01,1.3768917573518102e-01,-1.5707964023888927e+00,1.8958309114633563e-02,1.8958309114633563e-02,2.1035449146273585e-01,3,9.9999999999936018e-01
