detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,4.6541515943628450e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-1.0336271370273801e+03,7.1783805411370531e+03,7.2524156149364817e+03,1.7138050593982628e+00,5.2597532251774505e+07,5.2597532251774505e+07,5.3348562437655278e-01,1,9.8141698594330651e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,4.6541515943628450e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-9.3592085112065172e+02,4.8333299351282876e+03,4.9231114248379172e+03,1.7620680612890451e+00,2.4237026101369627e+07,2.4237026101369627e+07,2.4583101999588117e-01,2,9.8141698594330651e-01
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,4.6541515943628450e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-1.1746831129022794e+03,-4.3064650237387104e+03,4.4638012294929358e+03,-1.8370900139034625e+00,1.9925521416422646e+07,1.9925521416422646e+07,2.0210034157087250e-01,3,9.8141698594330651e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,4.6511188862118817e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,2.6508860017455572e+02,-1.3656144618981957e+03,1.3911056122696091e+03,-1.3790641139431059e+00,1.9351748244880040e+06,1.9351748244880040e+06,6.6251379867711935e-01,1,9.9989083627963693e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,4.6511188862118817e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,-1.6935525843445899e+02,8.0542606364347102e+02,8.2303848485694698e+02,1.7780451053893453e+00,6.7739234755561897e+05,6.7739234755561897e+05,2.3190761459633000e-01,2,9.9989083627963693e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,4.6511188862118817e-03,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-1.1513848315260560e+02,5.4296856241318551e+02,5.5504209756713419e+02,1.7797546468040695e+00,3.0807173007172410e+05,3.0807173007172410e+05,1.0546942300618756e-01,3,9.9989083627963693e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.4981713455603585e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,5.2298518636199742e-01,2.6023878721263046e+01,2.6029133239586784e+01,1.5507026734189617e+00,6.7751577720416162e+02,6.7751577720416162e+02,9.7028864643015056e-01,1,9.9868435880711381e-01
f3_LTx_region_2,enhanced_cluster,F3,F_3,LTx,enhanced_region_2,2,3.4981713455603585e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,3,-1,1,1,-1.6068387348728814e+00,-4.1527964943551723e+00,4.4528248835336530e+00,-1.9399843464993081e+00,1.9827649443416490e+01,1.9827649443416490e+01,2.8395712376963287e-02,2,9.9868435880711381e-01
f3_LTx_region_3,enhanced_cluster,F3,F_3,LTx,enhanced_region_3,3,2.5228128861145833e-03,9.9999999999999933e-01,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,-9.5216548360433573e-01,2.2623854545768339e+01,2.2643882476648084e+01,1.6128582967724456e+00,5.1274541361625018e+02,5.1274541361625018e+02,9.9836475781321710e-01,1,9.9836475781321710e-01
f3_low_egamma_ltx_region_0,egamma_region_max,F3,F_3,LTx,low_Egamma_LTx_region_0,0,3.4981713455603585e-03,1.0000000000000002e+00,nan,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$","electron L, proton Tx",1.0000000000000000e+00,1,-1,-1,1,5.2298518636199742e-01,2.6023878721263046e+01,2.6029133239586784e+01,1.5507026734189617e+00,6.7751577720416162e+02,6.7751577720416162e+02,9.7028864643015056e-01,1,9.9868435880711381e-01
