detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1803105582102358e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1803105582102358e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195773e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124574e+00,1.9509032201612819e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124574e+00,4.8033380564745789e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_LTx_region_0,enhanced_cluster,F3,F_3,LTx,enhanced_region_0,0,3.3993617013097360e-08,9.9999999999999956e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-1.9509032201612819e-01,9.8078528040323043e-01,0.0000000000000000e+00,9.9999999999999989e-01,1.7671458676442586e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,1.6689710972195773e+00,1.0000000000000000e+00,1.7671458676442586e+00,2.4946519045268898e-04,3.5181306832693030e-04,-3.0829781580948384e-01,1.5886790257269436e+00,3.4361527956842303e-02
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143283e-01,-2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143283e-01,2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.1780972450961720e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956124042034350e+00,-1.7643085259320940e-01,-1.8873840470935321e+00,0.0000000000000000e+00,1.8956124042034350e+00,4.6191808032730330e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4290503135804926e-01,0.0000000000000000e+00,9.6051539083577914e-02,0.0000000000000000e+00,9.6051539083577914e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
f3_LTx_region_1,enhanced_cluster,F3,F_3,LTx,enhanced_region_1,1,3.3914719613161231e-08,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.7643085259320940e-01,1.7913325080099542e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.4726215563702154e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.1780972450961720e+00,1.8000000000000000e+00,1.4726215563702154e+00,3.7539160339407779e-01,1.0958005681944939e-01,-2.3980558202801507e+00,3.9301816240747045e+00,1.6600742525047416e-01
