detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_TxTy_region_0,enhanced_cluster,F3,F_3,TxTy,enhanced_region_0,0,9.9999999999990030e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-6.2860120526493422e+00,-4.7854855509060238e-10,6.2860120526493422e+00,-3.1415926535136642e+00,3.9513947526052796e+01,3.9513947526052796e+01,5.0000015717837887e-01,1,9.9999999999997480e-01
f3_TxTy_region_0,enhanced_cluster,F3,F_3,TxTy,enhanced_region_0,0,9.9999999999990030e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-4.7944714649890094e-10,6.2860100765991263e+00,6.2860100765991263e+00,1.5707963268711687e+00,3.9513922683105754e+01,3.9513922683105754e+01,4.9999984282159593e-01,2,9.9999999999997480e-01
f3_TxTy_region_1,enhanced_cluster,F3,F_3,TxTy,enhanced_region_1,1,9.9999999999990019e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-5.2968634115754254e+00,-4.0378539786959534e-10,5.2968634115754254e+00,-3.1415926535135621e+00,2.8056762000886454e+01,2.8056762000886454e+01,5.0000015717837931e-01,1,9.9999999999997491e-01
f3_TxTy_region_1,enhanced_cluster,F3,F_3,TxTy,enhanced_region_1,1,9.9999999999990019e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-4.0343837602041357e-10,5.2968617464707410e+00,5.2968617464707410e+00,1.5707963268710621e+00,2.8056744361225068e+01,2.8056744361225068e+01,4.9999984282159560e-01,2,9.9999999999997491e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.9999999999989453e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-3.1185359291947146e+00,-2.3763694368854051e-10,3.1185359291947146e+00,-3.1415926535135918e+00,9.7252663416783420e+00,9.7252663416783420e+00,5.0000015717837454e-01,1,9.9999999999997025e-01
f3_TxTy_region_2,enhanced_cluster,F3,F_3,TxTy,enhanced_region_2,2,9.9999999999989453e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-2.3761849962532305e-10,3.1185349488619591e+00,3.1185349488619591e+00,1.5707963268710923e+00,9.7252602272734627e+00,9.7252602272734627e+00,4.9999984282159571e-01,2,9.9999999999997025e-01
f3_TxTy_region_3,enhanced_cluster,F3,F_3,TxTy,enhanced_region_3,3,9.9999999987392496e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-6.2648398531520218e+02,8.5316050075049421e-01,6.2648456624186565e+02,3.1402308311117477e+00,3.9248291173925856e+05,3.9248291173925856e+05,4.9997470117045106e-01,1,9.9994905929755040e-01
f3_TxTy_region_3,enhanced_cluster,F3,F_3,TxTy,enhanced_region_3,3,9.9999999987392496e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,8.5316099684990532e-01,6.2648377039205047e+02,6.2648435131958877e+02,1.5694345030577836e+00,3.9248264244832593e+05,3.9248264244832593e+05,4.9997435812709928e-01,2,9.9994905929755040e-01
f3_low_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_0,0,9.9999999999990030e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-6.2860120526493422e+00,-4.7854855509060238e-10,6.2860120526493422e+00,-3.1415926535136642e+00,3.9513947526052796e+01,3.9513947526052796e+01,5.0000015717837887e-01,1,9.9999999999997480e-01
f3_low_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_0,0,9.9999999999990030e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-4.7944714649890094e-10,6.2860100765991263e+00,6.2860100765991263e+00,1.5707963268711687e+00,3.9513922683105754e+01,3.9513922683105754e+01,4.9999984282159593e-01,2,9.9999999999997480e-01
f3_low_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_1,1,9.9999965145456582e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-1.4775091884703556e+01,2.9430848292444883e-01,1.4778022793477962e+01,3.1216760554625820e+00,2.1838995768455419e+02,2.1838995768455419e+02,4.9967029187787076e-01,1,9.9934047076770782e-01
f3_low_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_1,1,9.9999965145456582e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.9430839797880332e-01,1.4775090215222555e+01,1.4778021122636350e+01,1.5508797321648122e+00,2.1838990830108611e+02,2.1838990830108611e+02,4.9967017888983700e-01,2,9.9934047076770782e-01
f3_low_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_2,2,9.4763374944836942e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.9041649472638195e+01,-7.3158926165945348e-01,2.9050862757229119e+01,-3.1164069433713197e+00,8.4395262693936183e+02,8.4395262693936183e+02,5.6067532714788570e-01,1,9.9599598364926156e-01
f3_low_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_2,2,9.4763374944836942e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.5357914314665395e+00,2.4009272504444251e+01,2.4433963454634778e+01,1.3840785786987975e+00,5.9701857010242793e+02,5.9701857010242793e+02,3.9662603257658013e-01,2,9.9599598364926156e-01
f3_low_egamma_txty_region_2,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_2,2,9.4763374944836942e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,1.4313854395970140e+00,-7.4963957067310725e+00,7.6318289333937770e+00,-1.3821242455385239e+00,5.8244812868586394e+01,5.8244812868586394e+01,3.8694623924795758e-02,3,9.9599598364926156e-01
f3_low_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_3,3,9.2779647216162819e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.9988077604084918e+01,1.4307697416242606e+00,3.0022190134001999e+01,3.0939175212036782e+00,9.0133190044216701e+02,9.0133190044216701e+02,5.9249435068719336e-01,1,9.9581337139814485e-01
f3_low_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_3,3,9.2779647216162819e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,-3.8654913664281327e+00,2.3325308644870635e+01,2.3643435598119137e+01,1.7350246673019343e+00,5.5901204688240716e+02,5.5901204688240716e+02,3.6746894188636625e-01,2,9.9581337139814485e-01
f3_low_egamma_txty_region_3,egamma_region_max,F3,F_3,TxTy,low_Egamma_TxTy_region_3,3,9.2779647216162819e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,1.5478474007631990e+00,7.2208789587707471e+00,7.3849119502718175e+00,1.3596346465117763e+00,5.4536924513267500e+01,5.4536924513267500e+01,3.5850078824585248e-02,3,9.9581337139814485e-01
f3_mid_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_0,0,9.9999999999990019e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,4,1,-1,-1,-5.2968634115754254e+00,-4.0378539786959534e-10,5.2968634115754254e+00,-3.1415926535135621e+00,2.8056762000886454e+01,2.8056762000886454e+01,5.0000015717837931e-01,1,9.9999999999997491e-01
f3_mid_egamma_txty_region_0,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_0,0,9.9999999999990019e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-4.0343837602041357e-10,5.2968617464707410e+00,5.2968617464707410e+00,1.5707963268710621e+00,2.8056744361225068e+01,2.8056744361225068e+01,4.9999984282159560e-01,2,9.9999999999997491e-01
f3_mid_egamma_txty_region_1,egamma_region_max,F3,F_3,TxTy,mid_Egamma_TxTy_region_1,1,9.9999998899862896e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$","electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-3.8538869112089614e+01,2.7253898101890628e-01,3.8539832769940112e+01,3.1345209764964168e+00,1.4853187099349498e+03,1.4853187099349498e+03,4.9991761916068528e-01,1,9.9983497890159523e-01
