detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.9724578382221551e+02,-1.9266677004964661e+03,1.9671941035141567e+03,-1.7741297778880794e+00,3.8698526409008666e+06,1.9349263204504333e+06,5.7581916254777044e-01,1,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.3936968896135826e+02,1.1384061210741663e+03,1.1632997655344845e+03,1.7780446077060028e+00,1.3532663444925868e+06,6.7663317224629340e+05,2.0136081796861513e-01,2,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.3925064134592472e+02,-1.1384306733469261e+03,1.1632993025879334e+03,-1.7779401185482642e+00,1.3532652674015723e+06,6.7663263370078616e+05,2.0136065770162218e-01,3,9.9984057252891922e-01
c_p_gamma_L_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_0,0,6.8103441048562086e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,7.6419087967479328e+01,-3.7055168256801687e+02,3.7834960877443723e+02,-1.3674170669014687e+00,1.4314842645976972e+05,7.1574213229884859e+04,2.1299934310911463e-02,4,9.9984057252891922e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.1891832551273525e+02,-1.5036715607134695e+03,1.5083665770101225e+03,-1.4918752841010274e+00,2.2751697306412337e+06,1.1375848653206169e+06,3.6308098171528991e-01,1,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.1795193072095130e+02,-1.2771236773419241e+03,1.2825589831224759e+03,-1.6628925473227563e+00,1.6449575451881592e+06,8.2247877259407961e+05,2.6250911848170577e-01,2,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.1760336614300709e+02,1.2771512531284536e+03,1.2825544335800121e+03,1.6626199480144426e+00,1.6449458750957455e+06,8.2247293754787277e+05,2.6250725612016274e-01,3,9.9971073774207508e-01
c_p_gamma_L_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_1,1,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-6.5952398289017680e+01,-8.3369766186775030e+02,8.3630228401208308e+02,-1.6497402128241381e+00,6.9940151024382690e+05,3.4970075512191345e+05,1.1161338142491672e-01,4,9.9971073774207508e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,6.6777191058929077e+01,-1.5962965859879782e+03,1.5976927062744560e+03,-1.5289881315434157e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065889838e-01,1,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-9.2610401128608885e+01,-1.2657082301888979e+03,1.2690918053336859e+03,-1.6438350090085985e+00,1.6105940103651141e+06,8.0529700518255704e+05,2.1969414796335179e-01,2,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-9.1956244545918622e+01,1.2657356069647435e+03,1.2690715415804566e+03,1.6433193483037787e+00,1.6105425776493966e+06,8.0527128882469831e+05,2.1968713224953176e-01,3,9.9930823509328670e-01
c_p_gamma_L_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_proton,enhanced_region_2,2,5.5392925390124226e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-5.2092149130220655e+01,-1.2448012888052945e+03,1.2458907819758228e+03,-1.6126196868556351e+00,1.5522438406123274e+06,7.7612192030616372e+05,2.1173485422150476e-01,4,9.9930823509328670e-01
