spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0528422658543093e+00,6.5025703525434519e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.5107502072349437e-01,5.7426127917797075e+01,5.7426127917797075e+01,1.0000000000000000e+00,True,1,1,4.9168939191194843e-19,1.1901198341855958e-17,1.0442762893756148e-01,0.0000000000000000e+00,1.0442763119561113e-01,1.0442763119561113e-01,0.0000000000000000e+00,-1.4188028043031376e-34,4.7160554628167262e-10,4.7160554628167262e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0680998737433676e+00,6.8465179776739726e-01,-7.4864331152853376e+00,4.1353858617957160e+00,5.0027339288326644e-01,6.6881935451112085e+01,6.6881935451112085e+01,1.0000000000000002e+00,True,1,1,7.0224788164390782e-18,1.4708955328315256e-17,9.8580568336443616e-02,0.0000000000000000e+00,9.8580569801061946e-02,9.8580569801064194e-02,0.0000000000000000e+00,-2.6566857557770935e-34,2.8876581681380742e-10,2.8876626090301727e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10
