optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
0,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,3232,549,23408.744593716303,0.9338892488069945,0.0841866185095933,0.07986521141630276,123,109,False,1e-05,0.07986521141630276,True,0.9258676244024053,0.04266233515320404,0.1419429291362877,0.3097531684357598,0.7137651717215495,0.8862208623912066,0.07768074411608142,0.10241977793208562,0.7577161733077074,0.0,0.9115871342407685,0.25101210087897446,0.6151712544445012,0.805463732567287,0.2203599328103327,0.3826198583804067
1,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3417,9,0.0,1000.0,1000.0,0.014635543515332366,152,138,False,1e-05,0.014635751515204727,True,0.6598036184471335,0.3919956699653355,0.31669505647508306,0.8636040882157521,0.5011014938695811,0.9516396641658168,0.6532206080298696,0.0014023905863354918,0.13764221794323392,0.6476749938836722,0.6994819237290627,0.5428721072308479,0.3771645693781401,0.8238110517492696,0.5396589775620928,0.9666216618233215
2,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,7904,1206,40240.8432021829,0.8652838994256471,0.26709312593623474,0.008597921890767307,303,289,False,1e-05,0.008597953145438894,True,0.10272091413993566,0.17747189430302807,0.6639791089514556,0.27701734063525374,0.9624814351504511,0.10905015934068854,0.31706348911948,0.3356946201952549,0.41514895124640167,0.5548505203007318,0.7387040624213913,0.725092233458613,0.8125977393153415,0.20077241439107943,0.03335019812980673,0.4779768438923725
3,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,4403,1179,13.282294153955615,0.8685962679015924,0.03112441647723254,0.017004091552606244,145,131,False,1e-05,0.017004133732811764,True,0.5540584607594852,0.16152108128393977,0.687146130288706,0.22887019324569835,0.7374700766907514,0.8356167534026185,0.8510088041936995,0.7583395423390443,0.32316381268294897,0.6846154359305223,0.9004922914489428,0.5908342130654799,0.6339702075980499,0.9962223821472898,0.5111070052949845,0.0006202837733631304
4,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,1333,774,2.8578432281985404,0.9773599135350934,0.0004280448232036082,0.0002872395275818395,24,10,False,1e-05,0.00028748970017527994,True,0.41383073717461116,0.12637521007979666,0.9821057428496337,0.756496176216404,0.7860398206498198,0.29796858936518594,0.15576723596723324,0.3986758026478678,0.2075027626042006,0.7413552495165885,0.6130266280267928,0.44388561973278434,0.828817047573263,0.24331769738663517,0.5257744226845862,0.008948132725646634
5,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,11842,801,1.1122308101064016,0.9176905136588966,0.05775608150030211,0.012968502316336098,512,503,True,9.765625e-05,0.012953255392757233,False,0.5311932658180069,0.22757591136509048,0.12558079422869786,0.24102582204851938,0.5951092804950706,0.056663829935161746,0.38096575438477276,0.8868490751789878,1.0,0.8991829645425575,0.475024996668618,0.31139288001367893,0.5635427979725992,0.9501364109037687,0.006831892333335263,0.5141723965276975
6,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.8925523781518598,0.28218435012845433,0.7341616524261402,0.8939201499329624,0.9302309209366058,0.7953105132286594,0.9289013281302905,0.1988639675756411,0.8925523781518598,0.28218435012845433,0.7341616524261402,0.8939201499329624,0.9302309209366058,0.7953105132286594,0.9289013281302905,0.1988639675756411
7,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,12348,1107,21.253916901982244,1.0416879801406966,0.2326103713817224,0.22100250329513005,512,502,True,4.8828125e-05,0.22090245406294762,False,0.739488002973425,0.3684273559468389,0.04932451882726944,0.04928277710555935,0.01933580652746851,0.9914923168087362,0.5249705338583425,0.15422686768234883,0.7560689671528869,0.9999396760667209,0.4672029537386098,0.04400692064059599,0.9276809696213425,5.093628805361414e-05,0.9994744183637938,0.49943819972258646
8,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.20543239043124698,0.18177400940797847,0.6123016977600544,0.8140861171178999,0.8178330234562332,0.5996011796123207,0.649861334012195,0.10763940172735253,0.20543239043124698,0.18177400940797847,0.6123016977600544,0.8140861171178999,0.8178330234562332,0.5996011796123207,0.649861334012195,0.10763940172735253
9,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,8395,1026,8.415059827733023,0.6684285660750816,0.040838718867679445,0.002282621075651684,332,318,False,1e-05,0.0022826611565249415,True,0.08325133776792965,0.42347946676996023,0.5568706111366245,0.3378896227813176,0.7914098377012042,0.996138094108367,0.36022726811257433,0.8263359294198536,0.31087454777435436,0.7216724077498199,0.8172447816349364,0.5374476331872771,0.6601755946505748,0.04482177818386169,0.4847709980282718,0.0032038959888587445
