detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_L_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,3.9724578382221074e+02,-1.9266677004964486e+03,1.9671941035141385e+03,-1.3674628757017144e+00,3.8698526409007953e+06,1.9349263204503977e+06,5.7581916254858878e-01,1,9.9984057252892089e-01
c_p_gamma_L_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.3936968896192732e+02,1.1384061210719958e+03,1.1632997655324775e+03,1.7780446077068655e+00,1.3532663444879171e+06,6.7663317224395857e+05,2.0136081796821018e-01,2,9.9984057252892089e-01
c_p_gamma_L_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.3925064134591923e+02,1.1384306733447670e+03,1.1632993025858191e+03,1.7779401185486412e+00,1.3532652673966531e+06,6.7663263369832654e+05,2.0136065770118008e-01,3,9.9984057252892089e-01
c_p_gamma_L_electron_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,6.8082855514940310e-01,3.0434178831651124e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,7.6419087967478021e+01,-3.7055168256801568e+02,3.7834960877443575e+02,-1.3674170669014716e+00,1.4314842645976858e+05,7.1574213229884292e+04,2.1299934310941956e-02,4,9.9984057252892089e-01
c_p_gamma_L_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-1.1891832551273495e+02,-1.5036715607134670e+03,1.5083665770101200e+03,-1.6497173694887657e+00,2.2751697306412263e+06,1.1375848653206131e+06,3.6308098171645270e-01,1,9.9971073774209052e-01
c_p_gamma_L_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-1.1795193072028013e+02,-1.2771236773380920e+03,1.2825589831185980e+03,-1.6628925473225098e+00,1.6449575451782122e+06,8.2247877258910611e+05,2.6250911848095992e-01,2,9.9971073774209052e-01
c_p_gamma_L_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-1.1760336614233367e+02,-1.2771512531245896e+03,1.2825544335761026e+03,-1.6626199480141959e+00,1.6449458750857173e+06,8.2247293754285865e+05,2.6250725611940390e-01,3,9.9971073774209052e-01
c_p_gamma_L_electron_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,6.1691023833178293e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-6.5952398289017694e+01,-8.3369766186774791e+02,8.3630228401208069e+02,-1.6497402128241383e+00,6.9940151024382282e+05,3.4970075512191141e+05,1.1161338142527388e-01,4,9.9971073774209052e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.6777191058929105e+01,-1.5962965859879780e+03,1.5976927062744560e+03,-1.6126045220463776e+00,2.5526219836825952e+06,1.2763109918412976e+06,3.4819210065913708e-01,1,9.9930823509325872e-01
c_p_gamma_L_electron_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,5.5179721485182198e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-9.2610401128424215e+01,-1.2657082301879102e+03,1.2690918053326873e+03,-1.6438350090085101e+00,1.6105940103625795e+06,8.0529700518128974e+05,2.1969414796315667e-01,2,9.9930823509325872e-01
