detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.8170438002091360e+00,-1.9352932530867972e+00,2.6546201512310073e+00,-8.1690128527880113e-01,7.0470081473217361e+00,2.9504860015653350e-01,1,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.5123529900076458e-01,-2.4564780628344343e+00,2.4692921351372781e+00,-1.6727165426682209e+00,6.0974036486508174e+00,2.5528995759817558e-01,2,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,1.5012071903701827e+00,1.6642199717305413e+00,2.2412610608150807e+00,8.3685058889416430e-01,5.0232511427259432e+00,2.1031666019277706e-01,3,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3138323213013661e+00,-8.5353830193283398e-01,1.5667428000034089e+00,-2.5654596994542254e+00,2.4546830013625218e+00,1.0277422251247245e-01,4,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.1958190215246451e+00,-4.1823785726003582e-01,1.2668488613428304e+00,-3.3645219998353892e-01,1.6049060374856259e+00,6.7195222404116212e-02,5,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.9229734828409419e-01,-1.0771346080040709e+00,1.2292416819098078e+00,-2.0735492345757756e+00,1.5110351125444530e+00,6.3264975067901866e-02,6,9.9388963793197671e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.1139406616163281e-01,4.9532872834764446e-01,5.3855176198286026e-01,1.1674229465777008e+00,2.9003800033484350e-01,2.7879786064964829e-01,1,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.7673742910967051e-01,3.6174007280055415e-01,5.2229012125629393e-01,7.6509247368876632e-01,2.7278697076191422e-01,2.6221537789434046e-01,2,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,1.7476378787077779e-01,-4.4865269112264561e-01,4.8148896020836685e-01,-1.1993480651472650e+00,2.3183161880253433e-01,2.2284721063609736e-01,3,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.4073442260374372e-02,2.9783262688992640e-01,2.9816494666075388e-01,1.5235785928896870e+00,8.8902335417210238e-02,8.5457012158616952e-02,4,9.9387530094614995e-01
