detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.8170438002091365e+00,-1.9352932530867970e+00,2.6546201512310077e+00,-8.1690128527880101e-01,7.0470081473217379e+00,2.9504860015653350e-01,1,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.5123529900076402e-01,-2.4564780628344351e+00,2.4692921351372790e+00,-1.6727165426682207e+00,6.0974036486508219e+00,2.5528995759817569e-01,2,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,1.5012071903701822e+00,1.6642199717305426e+00,2.2412610608150816e+00,8.3685058889416486e-01,5.0232511427259450e+00,2.1031666019277706e-01,3,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3138323213013658e+00,-8.5353830193283486e-01,1.5667428000034092e+00,-2.5654596994542249e+00,2.4546830013625227e+00,1.0277422251247245e-01,4,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.1958190215246451e+00,-4.1823785726003604e-01,1.2668488613428304e+00,-3.3645219998353909e-01,1.6049060374856259e+00,6.7195222404116198e-02,5,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_1,D_W,polarization_cluster_04_local_minimum_1,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4456911528280285e+00,3.0471871972127218e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.9229734828409586e-01,-1.0771346080040698e+00,1.2292416819098075e+00,-2.0735492345757773e+00,1.5110351125444526e+00,6.3264975067901824e-02,6,9.9388963793197682e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.1139406616163273e-01,4.9532872834764485e-01,5.3855176198286059e-01,1.1674229465777013e+00,2.9003800033484373e-01,2.7879786064964829e-01,1,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.7673742910967062e-01,3.6174007280055437e-01,5.2229012125629415e-01,7.6509247368876643e-01,2.7278697076191444e-01,2.6221537789434052e-01,2,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,1.7476378787077787e-01,-4.4865269112264583e-01,4.8148896020836707e-01,-1.1993480651472650e+00,2.3183161880253447e-01,2.2284721063609733e-01,3,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.4073442260374481e-02,2.9783262688992629e-01,2.9816494666075377e-01,1.5235785928896868e+00,8.8902335417210140e-02,8.5457012158616799e-02,4,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.6262125900307136e-02,2.7282703994682661e-01,2.7672148094964222e-01,1.7387644161532629e+00,7.6574778018963202e-02,7.3607197218163639e-02,5,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_2,D_W,polarization_cluster_04_local_minimum_2,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4888396327071283e+00,3.1123051595805618e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.9376294872162908e-01,1.9043907171569804e-01,2.7168202062933322e-01,7.7674700097204263e-01,7.3811120333237445e-02,7.0950642389283392e-02,6,9.9387530094614995e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.6727491635651374e-01,-6.0269622677748165e-02,2.7398596374832701e-01,-2.9198054560200610e+00,7.5068308331099565e-02,2.7506745826047185e-01,1,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.7244174485798172e-02,2.6861377973907002e-01,2.7273682312543379e-01,1.3966955545844078e+00,7.4385374688554162e-02,2.7256503313072233e-01,2,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.8143217475413884e-02,2.4883147428817046e-01,2.5344599421831354e-01,1.7619121709933834e+00,6.4234871985309416e-02,2.3537126866845762e-01,3,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.6185167714696961e-02,1.3423926115094484e-01,1.4196213914697908e-01,1.9021616742713985e+00,2.0153248951186250e-02,7.3846115463837347e-02,4,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3315688175217938e-01,4.8306772094882836e-02,1.4164850648062208e-01,2.7935774216634170e+00,2.0064299388190834e-02,7.3520183912288165e-02,5,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_3,D_W,polarization_cluster_04_local_minimum_3,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6394192101445939e+00,1.7160053414732111e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.7745614611489212e-02,-1.3169329511378383e-01,1.3458433455679544e-01,-1.3631495171947818e+00,1.8112943108095445e-02,6.6369968008141031e-02,6,9.9674002744391832e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.5932842783863472e-02,-3.3506191632226262e-02,4.2369531653631116e-02,-9.1212903947275570e-01,1.7951772125480491e-03,2.9070988044841267e-01,1,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.5814334273576763e-02,-2.6161356129973303e-02,3.6753182291432283e-02,-2.3495179708923564e+00,1.3507964085472516e-03,2.1874712963938436e-01,2,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.8551012043252780e-02,1.8208022297462646e-02,3.3862846375915627e-02,2.5738868925799134e+00,1.1466923646788621e-03,1.8569464781348274e-01,3,9.9137655150152493e-01
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6335445299855549e+00,5.7045526942273779e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.9997992137595880e-02,6.7952219126648479e-03,3.0758000148410569e-02,2.9188294920521676e+00,9.4605457312962459e-04,1.5320348873068484e-01,4,9.9137655150152493e-01
