detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_1,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_1,gradient_local_minimum,0,0,2.2787597531435583e-05,9.9999999999999978e-01,1.4456911528280285e+00,3.0471871972127218e+00,1.4769762177096875,2.2322769959198743,1.8597198045237178,3.805429767126371,0.21339059039734,1.1026558503842583
dw_mixing_angles_polarization_04_local_minimum_2,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_2,gradient_local_minimum,1,1,2.3768973749756497e-05,1.0000000000000002e+00,1.4888396327071283e+00,3.1123051595805618e+00,1.812547609565112,2.315229014415987,1.9598399035001377,2.102171337254923,0.31720124199309235,4.695707898887601
dw_mixing_angles_polarization_04_local_minimum_3,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_3,gradient_local_minimum,2,2,2.4045337320230922e-05,1.0000000000000000e+00,1.6394192101445939e+00,1.7160053414732111e-02,1.8683835085792928,2.448765917994926,1.538865288117646,1.5501228541758088,0.32809214917179985,5.188347258997343
dw_mixing_angles_polarization_04_local_minimum_5,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_5,gradient_local_minimum,3,3,2.8544004394953432e-05,1.0000000000000000e+00,1.6335445299855549e+00,5.7045526942273779e-02,2.8945853981305367,2.335868060746331,2.1729799993954484,3.973948363778309,0.7716829761897384,1.499873120384826
dw_mixing_angles_polarization_04_local_minimum_8,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_8,gradient_local_minimum,4,4,4.2444496781161925e-05,1.0000000000000000e+00,2.0578285958202551e+00,2.6789865027873909e+00,1.423810131484884,0.1377787876167363,1.867482772648563,2.035207020552387,0.19862721259216218,5.39967953124279
dw_mixing_angles_polarization_04_local_minimum_11,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_11,gradient_local_minimum,5,5,4.8499908837859623e-05,1.0000000000000000e+00,1.6265680689322948e+00,3.1287056195682710e+00,1.828094856927752,2.5531224298488775,1.1168111574230877,5.130299686059879,0.34053328920104364,2.4010651687158306
dw_mixing_angles_polarization_04_local_minimum_13,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_13,gradient_local_minimum,6,6,5.5610158048110533e-05,9.9999999999999989e-01,1.6021818113593675e+00,3.1005108511420874e+00,3.141757061955386,2.7011634774355215,1.7001688540671402,0.578688478699394,0.5868785218677083,4.380092015009823
dw_mixing_angles_polarization_04_local_minimum_14,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_14,gradient_local_minimum,7,7,5.7276539853900683e-05,1.0000000000000000e+00,1.6047683745517634e+00,3.1094448318658325e+00,3.2676607252900447,2.229806064524975,2.671406274365455,0.590491381486648,1.0252776080978143,4.468661186725714
dw_mixing_angles_polarization_04_local_minimum_16,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_16,gradient_local_minimum,8,8,6.2480750716407290e-05,1.0000000000000000e+00,1.5001733293083102e+00,2.0679343372761092e-02,1.7081692657099006,2.4753117618961804,1.258120821656414,5.115233307742992,0.29862026276961284,1.558036960852187
dw_mixing_angles_polarization_04_local_minimum_17,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_17,gradient_local_minimum,9,9,6.4032560897790886e-05,1.0000000000000000e+00,1.6420849538547850e+00,3.0800229916996575e+00,2.7979599597812435,2.2657899841348965,2.160505785116919,5.385891586908653,0.7640961117629224,1.5862529361069553
