detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130847268e-01,1,9.9614350056833223e-01
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670034493e-01,2,9.9614350056833223e-01
c_ep_L_electron_region_0,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559514565e-02,3,9.9614350056833223e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,3.3848545433973869e+10,9.0383420196424380e-01,1,9.9774399942304237e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,2.2846803230894556e+09,6.1006232028226269e-02,2,9.9774399942304237e-01
c_ep_L_electron_region_1,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,1.2322368715368860e+09,3.2903565430572275e-02,3,9.9774399942304237e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,3.9560157716109238e+10,6.9398936506736075e-01,1,9.8384781755299033e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,1.5082921352958208e+10,2.6459416790540230e-01,2,9.8384781755299033e-01
c_ep_L_electron_region_2,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_2,2,5.7975289269609783e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.7824343988213241e+04,-4.5892652578463894e+04,5.3668702975402775e+04,-1.0257632614444441e+00,2.8803296790620065e+09,1.4401648395310032e+09,2.5264284580227295e-02,3,9.8384781755299033e-01
c_ep_L_electron_region_3,enhanced_cluster,C_e_p,C_{ep},L_electron,enhanced_region_3,3,5.3931439153703802e-12,1.5825368686575327e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.3080941496628596e+05,3.2112167556906852e+05,3.4674231579677161e+05,1.1839685087696712e+00,1.2023023356410809e+11,6.0115116782054047e+10,6.9931070500064973e-01,1,9.7186938380027699e-01
