detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.3906461454848511e-04,-2.1154165798509883e+01,2.1154165799860724e+01,-1.5708076278604557e+00,4.4749873068799712e+02,2.2374936534399856e+02,2.5294667765343415e-01,1,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.3906461455078113e-04,-2.1154165798509862e+01,2.1154165799860703e+01,-1.5708076278604559e+00,4.4749873068799621e+02,2.2374936534399811e+02,2.5294667765343365e-01,2,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.4553833676708628e-04,-2.0906280025919624e+01,2.0906280027361515e+01,-1.5708080715116253e+00,4.3707254458245495e+02,2.1853627229122748e+02,2.4705332208583586e-01,3,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.4553833676737739e-04,-2.0906280025919603e+01,2.0906280027361493e+01,-1.5708080715116253e+00,4.3707254458245410e+02,2.1853627229122705e+02,2.4705332208583536e-01,4,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-4.4914551002504629e-06,-5.3509918575499391e+00,5.3509918575518238e+00,-1.5707971661636007e+00,2.8633113859585919e+01,1.4316556929792959e+01,2.5821009583858545e-01,1,9.9999999997537903e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-4.4914551007535530e-06,-5.3509918575499391e+00,5.3509918575518238e+00,-1.5707971661636007e+00,2.8633113859585919e+01,1.4316556929792959e+01,2.5821009583858545e-01,2,9.9999999997537903e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-5.4662595684551806e-06,-5.1780562296956179e+00,5.1780562296985027e+00,-1.5707973824534924e+00,2.6812266317919473e+01,1.3406133158959737e+01,2.4178990414910409e-01,3,9.9999999997537903e-01
c_p_gamma_Tx_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_1,1,9.9946060913674772e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-5.4662595683078816e-06,-5.1780562296956179e+00,5.1780562296985027e+00,-1.5707973824534924e+00,2.6812266317919473e+01,1.3406133158959737e+01,2.4178990414910409e-01,4,9.9999999997537903e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,2.5698428197336988e-09,-2.2849268569162448e-01,2.2849268569162448e-01,-1.5707963155479596e+00,5.2208907414571494e-02,2.6104453707285747e-02,2.8964550853694415e-01,1,9.9999999999936007e-01
c_p_gamma_Tx_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_2,2,9.8734580469972966e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,2.5698428050365670e-09,-2.2849268569162448e-01,2.2849268569162448e-01,-1.5707963155479598e+00,5.2208907414571494e-02,2.6104453707285747e-02,2.8964550853694415e-01,2,9.9999999999936007e-01
