detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1486224454467835e+00,5.7572164909684953e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.8797932657906440e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1486224454467835e+00,-5.7572164909684953e-01,2.9513459707981364e-06,2.2244176384674756e+00,6.0213859193804371e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,kp,1.8727392456250493e+00,1.7386664873203228e+00,-6.9583843525166711e-01,0.0000000000000000e+00,1.8727392456250493e+00,5.9024945770795334e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,pp,9.6577818993587250e-01,0.0000000000000000e+00,2.2996415406712931e-01,0.0000000000000000e+00,2.2996415406712931e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7386664873203228e+00,4.6587428118453783e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8797932657906435e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,8.5124777690143305e-01,2.0550939279353826e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.1780972450961718e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-8.5124777690143305e-01,-2.0550939279353826e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,kp,1.8949514412977368e+00,-6.8883017825716175e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,4.3403581436601186e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,prepared_spin_ensemble_v4,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,6.8883017825716175e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
