detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.8369445771624963e+05,1.5915488977042987e+05,2.4305129650652906e+05,7.1394464950654690e-01,5.9073932733504692e+10,5.9073932733504692e+10,7.3526253732825775e-01,1,9.9164111539058730e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0265318332753646e+05,-8.8939595314640566e+04,1.3582314847627722e+05,-2.4276493777129184e+00,1.8447927662008846e+10,1.8447927662008846e+10,2.2961176738320838e-01,2,9.9164111539058730e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.4910295190031623e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,3.5048816156772002e+04,3.0366644572983070e+04,4.6374051112805362e+04,7.1394410258351926e-01,2.1505526166130843e+09,2.1505526166130843e+09,2.6766810679121192e-02,3,9.9164111539058730e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.5880204904808887e+05,-5.4265101504670121e+04,2.6442995638316311e+05,-2.0668379490144612e-01,6.9923201832801544e+10,6.9923201832801544e+10,9.3696832484260140e-01,1,9.9898409881887018e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.9379287098821573e+04,-1.0353745140150182e+04,5.0453087445814752e+04,-2.0668367729279222e-01,2.5455140328150311e+09,2.5455140328150311e+09,3.4109794126606773e-02,2,9.9898409881887018e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.1805488388309095e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,4.4663649808988543e+04,-9.3648240334670809e+03,4.5634872010752530e+04,-2.0668032752513935e-01,2.0825415434377654e+09,2.0825415434377654e+09,2.7905979849661994e-02,3,9.9898409881887018e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,1.0929586151424634e+12,7.5632980200917821e-01,1,9.9240805706899771e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,3.0136391592414374e+11,2.0854450269730324e-01,2,9.9240805706899771e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,8.0295882560247733e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.3563376782225108e+04,-1.9900895938085159e+05,1.9947062716998221e+05,-1.6388456965636538e+00,3.9788531103586037e+10,3.9788531103586037e+10,2.7533752362516220e-02,3,9.9240805706899771e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3067299729583832e+05,1.7857839642317840e+06,1.8369821984731280e+06,1.8074448990876850e+00,3.3745035975071665e+12,3.3745035975071665e+12,7.6484380579275668e-01,1,9.9271800448992320e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2024450127395338e+05,-9.1325256592562725e+05,9.3943487773828930e+05,-1.3341501426402538e+00,8.8253788951115454e+11,8.8253788951115454e+11,2.0003049890616845e-01,2,9.9271800448992320e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,7.8435815682961625e-12,1.6513900160482393e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2170867686500278e+04,3.4072689250627335e+05,3.5049517368051433e+05,1.8074410873295581e+00,1.2284686677333386e+11,1.2284686677333386e+11,2.7843699790998037e-02,3,9.9271800448992320e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-3.9089499052608496e+05,7.5836612862811051e+05,8.5318115231688973e+05,2.0467223698101300e+00,7.2791807866877576e+11,7.2791807866877576e+11,5.2839058219549140e-01,1,9.9999999999999989e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-3.0302898290490953e+05,5.8790289934941474e+05,6.6140485600260901e+05,2.0467199213815475e+00,4.3745638354383197e+11,4.3745638354383197e+11,3.1754649315563799e-01,2,9.9999999999999989e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,1.6681642111441915e+05,-3.2363786245379120e+05,3.6410051409889868e+05,-1.0948718795165944e+00,1.3256918436708228e+11,1.3256918436708228e+11,9.6231032806616268e-02,3,9.9999999999999989e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,2.0055385463785640e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,1.2931913127574362e+05,-2.5089154211485997e+05,2.8225875295318227e+05,-1.0948744281358014e+00,7.9670003618685547e+10,7.9670003618685547e+10,5.7831891842254249e-02,4,9.9999999999999989e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-2.5528232347469698e+05,-5.9277670187803369e+05,6.4540939175692131e+05,-1.9774471467341765e+00,4.1655328296803912e+11,4.1655328296803912e+11,5.3566247534876110e-01,1,1.0000000000000002e+00
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-1.9789944910185615e+05,-4.5953402818282408e+05,5.0033560238379071e+05,-1.9774448808937770e+00,2.5033571501275073e+11,2.5033571501275073e+11,3.2191667730109047e-01,2,1.0000000000000002e+00
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-1.0403246144476092e+05,-2.4156893674688149e+05,2.6301768806541222e+05,-1.9774456147028543e+00,6.9178304235274490e+10,6.9178304235274490e+10,8.8959139688115307e-02,3,1.0000000000000002e+00
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.9468802625750848e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,4,1,-1,-1,-8.0647816380188175e+04,-1.8726976126307750e+05,2.0389711565008122e+05,-1.9774432472240444e+00,4.1574033770422585e+10,4.1574033770422585e+10,5.3461707662033314e-02,4,1.0000000000000002e+00
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.6366005425065243e+04,-3.6365658108156786e+04,4.4918006764703161e+04,-9.4347185333358496e-01,2.0176273317139189e+09,2.0176273317139189e+09,6.0971876831200922e-01,1,9.7614100073259658e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3441570763185272e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,2.0439530441586154e+04,-2.8191445239073095e+04,3.4821430030086129e+04,-9.4347110030679393e-01,1.2125319893401840e+09,1.2125319893401840e+09,3.6642223242058741e-01,2,9.7614100073259658e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,1.1615474371154486e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.6425142343928430e+04,4.7825454313228853e+04,5.4640298573155873e+04,1.0660104649223152e+00,2.9855622281636195e+09,2.9855622281636195e+09,6.0487379536071217e-01,1,9.6838434797019945e-01
