detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,6.4923491517961662e+10,8.6100742864743451e-01,1,9.9621878598779701e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,7.8319884606394033e+09,1.0386687604171581e-01,2,9.9621878598779701e-01
c_ep_LL_region_0,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_0,0,1.2831075448691822e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,2.3635024484334412e+09,3.1344481298646636e-02,3,9.9621878598779701e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,-4.3056448883105483e+05,1.7853340311903066e+06,1.8365193660750161e+06,1.8074448994834464e+00,3.3728033819685791e+12,3.3728033819685791e+12,7.6484380576843614e-01,1,9.9271800448053937e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,2.2018901045192391e+05,-9.1302246947878459e+05,9.3919818467506405e+05,-1.3341501422531179e+00,8.8209323009693567e+11,8.8209323009693567e+11,2.0003049888906874e-01,2,9.9271800448053937e-01
c_ep_LL_region_1,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_1,1,1.0344431619584410e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,-8.2150164558851364e+04,3.4064104569263343e+05,3.5040686572556925e+05,1.8074410872873481e+00,1.2278497154761713e+11,1.2278497154761713e+11,2.7843699823034484e-02,3,9.9271800448053937e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,6.7697090867947739e+10,9.0386593101193324e-01,1,9.9777902516877182e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,-6.4356180325407375e+04,-2.0679523691385188e+04,6.7597046135011784e+04,-2.8306843888692512e+00,4.5693606461789112e+09,4.5693606461789112e+09,6.1008373648493763e-02,2,9.9777902516877182e-01
c_ep_LL_region_2,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_2,2,9.2114123632193551e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,4.7263331565941684e+04,1.5187206206594828e+04,4.9643466267715150e+04,3.1091046882256890e-01,2.4644737430737720e+09,2.4644737430737720e+09,3.2904720508344761e-02,3,9.9777902516877182e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,1.4583006439393514e+05,-2.4052839281689635e+05,2.8128333657047385e+05,-1.0257643385392410e+00,7.9120315432218475e+10,7.9120315432218475e+10,6.9854371895380596e-01,1,9.9030438786528641e-01
c_ep_LL_region_3,enhanced_cluster,C_e_p,C_{ep},LL,enhanced_region_3,3,6.1477249252812507e-12,1.6588279783053235e+00,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,prepared_spin_ensemble_v4,"electron L, proton L",1.0000000000000000e+00,5,1,-1,1,9.0045447908313276e+04,-1.4851821442808845e+05,1.7368316759524055e+05,-1.0257629856940487e+00,3.0165842705916416e+10,3.0165842705916416e+10,2.6633058569159379e-01,2,9.9030438786528641e-01
