detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_L_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,4.2925082540178801e-02,5.0003187132202498e-01,1.2657444085644620e-01,high_s_high_theta_in_low_Egamma,k,2.2244176666143929e+00,-2.1803105282688637e-01,-2.2137064291411321e+00,-2.9513459302684256e-06,2.2244176079203952e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2228023006253963e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,4.6142142099600090e+00,6.1425074470877597e-02,1.3107831666565522e-02,-4.7618059826676482e-02,5.5045543622204640e+00,2.2708545725857138e-01
c_e_gamma_L_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,4.2925082540178801e-02,5.0003187132202498e-01,1.2657444085644620e-01,high_s_high_theta_in_low_Egamma,p,2.4140997689462407e+00,2.1803105282688637e-01,2.2137064291411321e+00,2.9513459302684256e-06,2.2244176079203952e+00,1.4726215563702159e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2228023006253963e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,4.6142142099600090e+00,6.1425074470877597e-02,1.3107831666565522e-02,-4.7618059826676482e-02,5.5045543622204640e+00,2.2708545725857138e-01
c_e_gamma_L_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,4.2925082540178801e-02,5.0003187132202498e-01,1.2657444085644620e-01,high_s_high_theta_in_low_Egamma,kp,1.7259059733343720e+00,4.9008570164780225e-02,-1.7252099372892977e+00,0.0000000000000000e+00,1.7259058976871651e+00,4.7407886508164552e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2228023006253963e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,4.6142142099600090e+00,6.1425074470877597e-02,1.3107831666565522e-02,-4.7618059826676482e-02,5.5045543622204640e+00,2.2708545725857138e-01
c_e_gamma_L_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,4.2925082540178801e-02,5.0003187132202498e-01,1.2657444085644620e-01,high_s_high_theta_in_low_Egamma,pp,2.4126114622262644e+00,0.0000000000000000e+00,2.2228023006253963e+00,0.0000000000000000e+00,2.2228023006253963e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2228023006253963e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,4.6142142099600090e+00,6.1425074470877597e-02,1.3107831666565522e-02,-4.7618059826676482e-02,5.5045543622204640e+00,2.2708545725857138e-01
c_e_gamma_L_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_0,0,4.2925082540178801e-02,5.0003187132202498e-01,1.2657444085644620e-01,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.9008570164780225e-02,-4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2228023006253963e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,4.6142142099600090e+00,6.1425074470877597e-02,1.3107831666565522e-02,-4.7618059826676482e-02,5.5045543622204640e+00,2.2708545725857138e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,3.7662121928424941e-02,5.5275561896812675e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,k,2.2244176666143929e+00,1.7194980635650854e+00,-1.4111555916388185e+00,-2.9513459302684256e-06,2.2244176079203952e+00,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1075804520240058e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247800938089492e+00,5.4838792055028995e-01,-3.4301871441419403e+00,4.5237684271965879e+00,3.9100138704709203e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,3.7662121928424941e-02,5.5275561896812675e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,p,2.4140997689462407e+00,-1.7194980635650854e+00,1.4111555916388185e+00,2.9513459302684256e-06,2.2244176079203952e+00,2.4543692606170255e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1075804520240058e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247800938089492e+00,5.4838792055028995e-01,-3.4301871441419403e+00,4.5237684271965879e+00,3.9100138704709203e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,3.7662121928424941e-02,5.5275561896812675e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,kp,1.8316278929616217e+00,-3.8650522668136833e-01,-1.7903838099421829e+00,0.0000000000000000e+00,1.8316278216807864e+00,4.4997733637751267e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1075804520240058e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247800938089492e+00,5.4838792055028995e-01,-3.4301871441419403e+00,4.5237684271965879e+00,3.9100138704709203e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,3.7662121928424941e-02,5.5275561896812675e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,pp,2.3068895425992362e+00,0.0000000000000000e+00,2.1075804520240058e+00,0.0000000000000000e+00,2.1075804520240058e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1075804520240058e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247800938089492e+00,5.4838792055028995e-01,-3.4301871441419403e+00,4.5237684271965879e+00,3.9100138704709203e-01
c_e_gamma_L_electron_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},L_electron,enhanced_region_1,1,3.7662121928424941e-02,5.5275561896812675e-01,1.0961885504316919e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.8650522668136833e-01,-3.1719664208182297e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.5959619142068187e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.1075804520240058e+00,1.5707949999999999e+00,2.4543692606170255e+00,5.0000000000000000e-01,5.5959619142068187e+00,4.4247800938089492e+00,5.4838792055028995e-01,-3.4301871441419403e+00,4.5237684271965879e+00,3.9100138704709203e-01
