detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.2180980211220261e-14,-2.1154404863124423e+01,2.1154404863124423e+01,-1.5707963267948972e+00,4.4750884511298221e+02,2.2375442255649111e+02,2.5295239478740777e-01,1,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.1153926733895322e+01,-9.8849526267946066e-15,2.1153926733895322e+01,-4.6728688962299215e-16,4.4748861626301118e+02,2.2374430813150559e+02,2.5294096051946013e-01,2,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-1.1379943257577729e-14,-2.0906525564256381e+01,2.0906525564256381e+01,-1.5707963267948972e+00,4.3708281116890555e+02,2.1854140558445278e+02,2.4705912522840462e-01,3,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_0,0,9.9993053402481780e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,2.0906034487582847e+01,-1.1088783704102737e-14,2.0906034487582847e+01,-5.3041066734530295e-16,4.3706227799600339e+02,2.1853113899800169e+02,2.4704751894326654e-01,4,9.9999999947853913e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-4.5882794929991669e-16,-5.3509963490050394e+00,5.3509963490050394e+00,-1.5707963267948968e+00,2.8633161927065263e+01,1.4316580963532632e+01,2.5821052930553245e-01,1,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,5.3509873660948388e+00,4.4261656586271166e-17,5.3509873660948388e+00,8.2716802634825524e-18,2.8633065792106581e+01,1.4316532896053291e+01,2.5820966237163850e-01,2,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-3.0190797089515866e-16,-5.1780616959551864e+00,5.1780616959551864e+00,-1.5707963267948968e+00,2.6812322927118302e+01,1.3406161463559151e+01,2.4179041464428555e-01,3,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_1,1,9.9946060911689139e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,5.1780507634360493e+00,-1.5460917611006753e-16,5.1780507634360493e+00,-2.9858567088954533e-17,2.6812209708720655e+01,1.3406104854360327e+01,2.4178939365392277e-01,4,9.9999999997537925e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2849268826146729e-01,7.4671653404177642e-18,2.2849268826146729e-01,3.2680106296762480e-17,5.2208908588952073e-02,2.6104454294476036e-02,2.8964551505219366e-01,1,9.9999999999936007e-01
c_p_gamma_Ty_proton_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},Ty_proton,enhanced_region_2,2,9.8734580489579293e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-7.2299660692999026e-18,-2.2849268312178167e-01,2.2849268312178167e-01,-1.5707963267948966e+00,5.2208906240190929e-02,2.6104453120095465e-02,2.8964550202169470e-01,2,9.9999999999936007e-01
