detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130842450e-01,1,9.9614350056827639e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670033911e-01,2,9.9614350056827639e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559512809e-02,3,9.9614350056827639e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,6.9860073069748425e+04,6.1660594011828396e+05,6.2055081596792967e+05,1.4579796428017069e+00,3.8508331519846332e+11,1.9254165759923166e+11,6.8626466197322067e-01,1,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.8162589092566486e+04,-3.3682927945280715e+05,3.3898428680831997e+05,-1.6836147271569615e+00,1.1491034670294533e+11,5.7455173351472664e+10,2.0478402237884613e-01,2,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.0737098701274146e+05,1.1056193271441673e+05,1.5411836301245063e+05,8.0003898822258701e-01,2.3752469817637512e+10,1.1876234908818756e+10,4.2329750542500738e-02,3,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.2616875666163891e+04,-9.5369673268643193e+04,1.3294081479188180e+05,-2.3415519485940082e+00,1.7673260237529419e+10,8.8366301187647095e+09,3.1495869813580768e-02,4,9.8985737586199296e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3329528176812400e+04,1.1764803763330751e+05,1.1840074780331658e+05,1.4579773869296764e+00,1.4018737080384577e+10,7.0093685401922884e+09,2.4983071153844599e-02,5,9.8985737586199296e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.3079293390889108e+05,-3.2108121676571615e+05,3.4669862895640120e+05,-1.1839685090389305e+00,1.2019993932024835e+11,6.0099969660124176e+10,6.9931070498804671e-01,1,9.7186938379898002e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.7747724975390491e+04,-1.9086070459471905e+05,2.0608861515678532e+05,-1.1839670728866063e+00,4.2472517297241562e+10,2.1236258648620781e+10,2.4710067394141874e-01,2,9.7186938379898002e-01
