detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5883465604092009e+05,5.4271938648574789e+04,2.6446327248314855e+05,2.0668379554602095e-01,6.9940822492496078e+10,3.4970411246248039e+10,9.3695542291851575e-01,1,9.9897034297253184e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9385508527122132e+04,1.0355049590939732e+04,5.0459444155809666e+04,2.0668367641567784e-01,2.5461555045132737e+09,1.2730777522566369e+09,3.4109324462169355e-02,2,9.9897034297253184e-01
c_ep_L_proton_region_0,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_0,0,1.0041835418750367e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4669277073880112e+04,-9.3660039642994016e+03,4.5640621649604458e+04,-2.9349123252618927e+00,2.0830663445623438e+09,1.0415331722811719e+09,2.7905595591846792e-02,3,9.9897034297253184e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.1491057276785119e+05,4.1294440790549282e+05,4.2863448735986429e+05,1.2993913751612460e+00,1.8372752375425366e+11,9.1863761877126831e+10,6.9968236680975338e-01,1,9.7871951130779766e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.5818946593482236e+04,-2.3652657932145524e+05,2.4551365839029063e+05,-1.8422028104702464e+00,6.0276956456184326e+10,3.0138478228092163e+10,2.2955038360916821e-01,2,9.7871951130779766e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.1925010966684058e+04,7.8789523131631737e+04,8.1783219924377816e+04,1.2993896224695654e+00,6.6884950611991482e+09,3.3442475305995741e+09,2.5471535016575429e-02,3,9.7871951130779766e-01
c_ep_L_proton_region_1,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_1,1,9.6041369301858026e-12,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,5.5610058509156610e+04,5.6688698537612341e+04,7.9410875510096928e+04,7.9500296123908121e-01,6.3060871492801142e+09,3.1530435746400571e+09,2.4015225872300625e-02,4,9.7871951130779766e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-7.1090185284127743e+04,-1.0430267497522449e+06,1.0454466103739893e+06,-1.6388486648524878e+00,1.0929586151424634e+12,5.4647930757123169e+11,6.4976946694360027e-01,1,9.8852878923359677e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.7328504415227566e+04,-5.4769562594772107e+05,5.4896622475717368e+05,-1.6388466525425702e+00,3.0136391592414374e+11,1.5068195796207187e+11,1.7916238391198624e-01,2,9.8852878923359677e-01
c_ep_L_proton_region_2,enhanced_cluster,C_e_p,C_{ep},L_proton,enhanced_region_2,2,5.3082677142768375e-12,1.5759977832712502e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-2.4417369419293510e+05,2.4290631299500196e+05,3.4441874198227201e+05,2.3587964823066150e+00,1.1862426982865086e+11,5.9312134914325432e+10,7.0522732979317215e-02,3,9.8852878923359677e-01
