kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.5814892864851142e+00,7.3930623629511327e+00,6.1572612267280369e-01,-9.8833079952160894e+00,8.8188801509870227e-03,3.0129306111859326e-03,5.4938446651020083e+00,5.8185031149705091e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.2573812013617505e+00,1.2258385229272917e-02,1.2573812013617505e+00,1.2258385229272917e-02,True,2.4360076651951674e+00,1.0000000000000002e+00,2.4360076651951670e+00,2.2204460492503131e-16,6.9388939039072284e-17,2.4304669253564742e-01,2.4304669253564742e-01,1.1102230246251565e-16,1.1102230246251565e-16,1.0000000000000002e+00,2.4304669253564742e-01,6.9388939039072284e-17,-2.4304669253564742e-01,5.0000000000000000e-01,1.2180038325975833e+00,0.0000000000000000e+00,6.9388939039072284e-18,1.2152334626782366e-01,1.2152334626782366e-01,5.0000000000000000e-01,1.2180038325975833e+00,0.0000000000000000e+00,6.9388939039072284e-18,1.2152334626782366e-01,1.2152334626782366e-01,2.4999999999999986e-01,6.0900191629879152e-01,-2.7310348427178610e-11,2.7310341488284706e-11,6.0761673133911780e-02,6.0761673133911780e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.6469391334349019e+00,7.5291113891701249e+00,6.1909462793483538e-01,-9.8928712706407147e+00,8.8026361165788256e-03,3.0052880392449060e-03,5.5122198042910719e+00,5.8933355269728627e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.1849507563689234e+00,3.0708156336297643e-03,1.1849507563689234e+00,3.0708156336297643e-03,True,1.0245693353241691e+01,9.9999999999999978e-01,1.0245693353241691e+01,3.3306690738754696e-16,1.3877787807814457e-16,2.4627610994591695e-01,2.4627610994591695e-01,3.3306690738754696e-16,2.6645352591003757e-15,9.9999999999999989e-01,2.4627610994591695e-01,1.3877787807814457e-16,-2.4627610994591678e-01,4.9999999999999983e-01,5.1228466766208438e+00,1.6653345369377348e-16,6.9388939039072284e-17,1.2313805497295845e-01,1.2313805497295845e-01,4.9999999999999978e-01,5.1228466766208438e+00,1.9428902930940239e-16,5.5511151231257827e-17,1.2313805497295846e-01,1.2313805497295846e-01,2.4999999999999983e-01,2.5614233383104210e+00,-1.3913190044512191e-11,1.3913231677875615e-11,6.1569027486479203e-02,6.1569027486479203e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.7778388273344765e+00,7.8200791377108638e+00,6.2799497561993656e-01,-9.8928712706407147e+00,8.8026361165788256e-03,3.0052880392449060e-03,5.5122198042910719e+00,6.0343355989542247e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.0394668820985535e+00,3.0708156336295422e-03,1.0394668820985535e+00,3.0708156336295422e-03,True,1.1626838743298135e+01,1.0000000000000000e+00,1.1626838743298135e+01,0.0000000000000000e+00,8.3266726846886741e-17,2.5194030101525899e-01,2.5194030101525899e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.5194030101525899e-01,8.3266726846886741e-17,-2.5194030101525888e-01,4.9999999999999994e-01,5.8134193716490667e+00,-5.5511151231257827e-17,0.0000000000000000e+00,1.2597015050762950e-01,1.2597015050762950e-01,4.9999999999999994e-01,5.8134193716490667e+00,-2.7755575615628914e-17,4.1633363423443370e-17,1.2597015050762950e-01,1.2597015050762950e-01,2.4999999999999989e-01,2.9067096858245325e+00,1.4517026469818006e-11,-1.4517005653136295e-11,6.2985075253814693e-02,6.2985075253814693e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,4.8432886742842642e+00,7.9737518914631806e+00,6.3345318043326482e-01,-9.8833079952160894e+00,8.8188801509870227e-03,3.0129306111859326e-03,5.4938446651020092e+00,6.0998994749782876e-01,1.6869723666750258e-01,9.6656396765674941e+00,9.6703643710572662e-01,1.2258385229272695e-02,9.6703643710572662e-01,1.2258385229272695e-02,True,3.1388256123357907e+00,1.0000000000000000e+00,3.1388256123357907e+00,5.5511151231257827e-17,8.3266726846886741e-17,2.5436240750838601e-01,2.5436240750838601e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.5436240750838601e-01,8.3266726846886741e-17,-2.5436240750838590e-01,4.9999999999999989e-01,1.5694128061678949e+00,2.7755575615628914e-17,1.3877787807814457e-17,1.2718120375419295e-01,1.2718120375419295e-01,4.9999999999999989e-01,1.5694128061678949e+00,2.7755575615628914e-17,1.3877787807814457e-17,1.2718120375419295e-01,1.2718120375419295e-01,2.4999999999999989e-01,7.8470640308394735e-01,2.9730717887588298e-11,-2.9730766459845626e-11,6.3590601877096475e-02,6.3590601877096475e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.5814892864851142e+00,7.8958439625244266e+00,6.3117042597694928e-01,-1.0529707183919953e+01,7.8094933384114350e-03,2.5485091546467143e-03,5.4938446651020083e+00,6.0621460688245965e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.3291899959270357e+00,1.2258385229272917e-02,1.3291899959270357e+00,1.2258385229272917e-02,True,1.6469293501226574e+00,1.0000000000000000e+00,1.6469293501226574e+00,0.0000000000000000e+00,-4.1633363423443370e-17,2.4338636445988837e-01,2.4338636445988837e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,2.4338636445988837e-01,-4.1633363423443370e-17,-2.4338636445988843e-01,4.9999999999999994e-01,8.2346467506132870e-01,-5.5511151231257827e-17,-2.7755575615628914e-17,1.2169318222994413e-01,1.2169318222994413e-01,4.9999999999999989e-01,8.2346467506132870e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2169318222994410e-01,1.2169318222994410e-01,2.4999999999999992e-01,4.1173233753066424e-01,3.6805441352945334e-03,9.6204533519122365e-04,6.0846591114972086e-02,6.0843050264655758e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.6469391334349019e+00,8.0312752322560677e+00,6.3419903225996266e-01,-1.0539896003712311e+01,7.7949348338040960e-03,2.5419626801577882e-03,5.5122198042910719e+00,6.1366791221879924e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.2573812013617500e+00,3.0708156336297643e-03,1.2573812013617500e+00,3.0708156336297643e-03,True,6.9010838449572738e+00,1.0000000000000000e+00,6.9010838449572738e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4643688027512950e-01,2.4643688027512950e-01,5.5511151231257827e-17,4.4408920985006262e-16,1.0000000000000000e+00,2.4643688027512950e-01,0.0000000000000000e+00,-2.4643688027512950e-01,4.9999999999999989e-01,3.4505419224786360e+00,5.5511151231257827e-17,-1.1102230246251565e-16,1.2321844013756472e-01,1.2321844013756472e-01,4.9999999999999989e-01,3.4505419224786360e+00,5.5511151231257827e-17,1.3877787807814457e-17,1.2321844013756471e-01,1.2321844013756471e-01,2.4999999999999989e-01,1.7252709612393178e+00,3.7066212415216432e-03,9.4535514872642196e-04,6.1609220068782326e-02,6.1605715995307272e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.7778388273344765e+00,8.3216199965120907e+00,6.4239792296336407e-01,-1.0539896003712311e+01,7.7949348338040960e-03,2.5419626801577882e-03,5.5122198042910719e+00,6.2773773021918799e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.1122088192337385e+00,3.0708156336295422e-03,1.1122088192337385e+00,3.0708156336295422e-03,True,7.7684408749065721e+00,1.0000000000000000e+00,7.7684408749065721e+00,0.0000000000000000e+00,-2.7755575615628914e-17,2.5179830306088025e-01,2.5179830306088025e-01,0.0000000000000000e+00,4.4408920985006262e-16,1.0000000000000000e+00,2.5179830306088025e-01,-2.7755575615628914e-17,-2.5179830306088025e-01,4.9999999999999994e-01,3.8842204374532852e+00,5.5511151231257827e-17,1.3877787807814457e-17,1.2589915153044012e-01,1.2589915153044012e-01,5.0000000000000000e-01,3.8842204374532852e+00,2.7755575615628914e-17,-2.7755575615628914e-17,1.2589915153044015e-01,1.2589915153044015e-01,2.4999999999999992e-01,1.9421102187266421e+00,3.7556598039899802e-03,9.1632659447604681e-04,6.2949575765220034e-02,6.2946134354261829e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2070425005395804e+00,6.5449846949787727e-02,4.8432886742842642e+00,8.4752901901813917e+00,6.4749804125258625e-01,-1.0529707183919953e+01,7.8094933384114350e-03,2.5485091546467143e-03,5.4938446651020092e+00,6.3429399376252205e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.0394668820985533e+00,1.2258385229272695e-02,1.0394668820985533e+00,1.2258385229272695e-02,True,2.0879788555786760e+00,1.0000000000000000e+00,2.0879788555786760e+00,-3.3306690738754696e-16,-8.3266726846886741e-17,2.5409772529464181e-01,2.5409772529464181e-01,-1.6653345369377348e-16,-2.2204460492503131e-16,1.0000000000000000e+00,2.5409772529464181e-01,-8.3266726846886741e-17,-2.5409772529464192e-01,4.9999999999999994e-01,1.0439894277893376e+00,-8.3266726846886741e-17,-4.1633363423443370e-17,1.2704886264732090e-01,1.2704886264732090e-01,4.9999999999999994e-01,1.0439894277893376e+00,-8.3266726846886741e-17,-6.9388939039072284e-17,1.2704886264732090e-01,1.2704886264732090e-01,2.4999999999999994e-01,5.2199471389466878e-01,3.7784980361602882e-03,9.0408580168170605e-04,6.3524431323660438e-02,6.3521015237234260e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.5814892864851142e+00,8.3977158749550007e+00,6.4539646626195324e-01,-1.1173338392060778e+01,6.9594779516441744e-03,2.1744721188086181e-03,5.4938446651020074e+00,6.3053481973526881e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.4000696437821638e+00,1.2258385229272917e-02,1.4000696437821638e+00,1.2258385229272917e-02,True,1.1378214046491324e+00,9.9999999999999978e-01,1.1378214046491326e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4376527000119980e-01,2.4376527000119980e-01,0.0000000000000000e+00,-5.5511151231257827e-17,9.9999999999999978e-01,2.4376527000119980e-01,0.0000000000000000e+00,-2.4376527000119974e-01,4.9999999999999978e-01,5.6891070232456609e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2188263500059987e-01,1.2188263500059987e-01,4.9999999999999978e-01,5.6891070232456609e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2188263500059987e-01,1.2188263500059987e-01,2.4999999999999986e-01,2.8445535116228293e-01,7.4340647085202882e-03,1.9330729526168960e-03,6.0941317500299949e-02,6.0926946910883906e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.6469391334349019e+00,8.5319117169570404e+00,6.4811040500185968e-01,-1.1184150077543853e+01,6.9463303111905080e-03,2.1688199462628573e-03,5.5122198042910728e+00,6.3792825747470983e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.3291899959270352e+00,3.0708156336297643e-03,1.3291899959270352e+00,3.0708156336297643e-03,True,4.7510659978092207e+00,9.9999999999999978e-01,4.7510659978092207e+00,-1.1102230246251565e-16,-1.1102230246251565e-16,2.4661726504687104e-01,2.4661726504687104e-01,-1.1102230246251565e-16,0.0000000000000000e+00,9.9999999999999989e-01,2.4661726504687104e-01,-1.1102230246251565e-16,-2.4661726504687112e-01,4.9999999999999983e-01,2.3755329989046103e+00,-2.7755575615628914e-17,-3.4694469519536142e-17,1.2330863252343555e-01,1.2330863252343555e-01,4.9999999999999983e-01,2.3755329989046103e+00,2.7755575615628914e-17,-6.9388939039072284e-17,1.2330863252343555e-01,1.2330863252343555e-01,2.4999999999999983e-01,1.1877664994523047e+00,7.4821930166552725e-03,1.9034847580806785e-03,6.1654316261717773e-02,6.1640074021353554e-02
